"","lat_bin","lon_bin","geartype","fishing_hours"
"218",-10.07,92.55,"drifting_longlines",0.0695833333333333
"219",-10.04,92.56,"drifting_longlines",0.0818055555555555
"220",-10.06,92.56,"drifting_longlines",0.0913888888888889
"222",-10.03,92.57,"drifting_longlines",0.0669444444444444
"224",-10.02,92.58,"drifting_longlines",0.155555555555556
"225",-10.32,92.58,"drifting_longlines",3.25847222222222
"227",-11.12,92.59,"drifting_longlines",2.18125
"229",-9.98,92.6,"drifting_longlines",0.162222222222222
"230",-9.97,92.61,"drifting_longlines",0.1625
"231",-10.32,92.63,"drifting_longlines",0.427916666666667
"232",-9.93,92.63,"drifting_longlines",0.155694444444444
"236",-9.91,92.64,"drifting_longlines",0.0777777777777778
"237",-11.13,92.64,"drifting_longlines",0.392083333333333
"238",-9.92,92.64,"drifting_longlines",0.0694444444444444
"239",-10.32,92.65,"drifting_longlines",0.175
"240",-11.13,92.65,"drifting_longlines",0.164722222222222
"241",-9.9,92.65,"drifting_longlines",0.0958333333333333
"243",-10.29,92.66,"drifting_longlines",0.127916666666667
"244",-10.28,92.66,"drifting_longlines",0.2375
"245",-10.26,92.66,"drifting_longlines",0.222361111111111
"246",-10.25,92.66,"drifting_longlines",0.336111111111111
"247",-10.32,92.66,"drifting_longlines",0.224861111111111
"248",-9.88,92.66,"drifting_longlines",0.0915277777777778
"252",-9.87,92.67,"drifting_longlines",0.0816666666666667
"253",-10.3,92.67,"drifting_longlines",0.254027777777778
"254",-10.24,92.67,"drifting_longlines",0.195694444444444
"255",-11.14,92.67,"drifting_longlines",0.343472222222222
"257",-9.86,92.68,"drifting_longlines",0.147083333333333
"258",-10.21,92.69,"drifting_longlines",0.305555555555556
"259",-11.14,92.69,"drifting_longlines",0.330972222222222
"261",-10.19,92.7,"drifting_longlines",0.168055555555556
"262",-9.82,92.7,"drifting_longlines",0.0555555555555556
"263",-10.17,92.7,"drifting_longlines",0.213888888888889
"264",-9.94,92.7,"drifting_longlines",1.80694444444444
"265",-10.18,92.7,"drifting_longlines",0.158333333333333
"266",-9.83,92.7,"drifting_longlines",0.112638888888889
"267",-10.15,92.7,"drifting_longlines",0.322222222222222
"268",-10.12,92.7,"drifting_longlines",0.566666666666667
"269",-10.06,92.7,"drifting_longlines",1.41805555555556
"270",-10.2,92.7,"drifting_longlines",0.15
"271",-10.13,92.7,"drifting_longlines",0.175
"274",-9.81,92.71,"drifting_longlines",0.158472222222222
"275",-11.15,92.71,"drifting_longlines",0.323055555555556
"276",-9.8,92.72,"drifting_longlines",1.22736111111111
"278",-9.78,92.73,"drifting_longlines",0.809027777777778
"279",-11.15,92.74,"drifting_longlines",0.325833333333333
"280",-11.16,92.76,"drifting_longlines",0.345277777777778
"282",-10.25,92.77,"drifting_longlines",4.44847222222222
"285",-11.16,92.78,"drifting_longlines",0.337916666666667
"287",-11.16,92.81,"drifting_longlines",0.199305555555556
"288",-11.16,92.82,"drifting_longlines",0.178055555555556
"289",-11.32,92.83,"drifting_longlines",0.486666666666667
"292",-11.16,92.84,"drifting_longlines",0.209166666666667
"293",-11.32,92.84,"drifting_longlines",0.705694444444444
"294",-11.15,92.84,"drifting_longlines",0.181527777777778
"298",-11.13,92.85,"drifting_longlines",0.157222222222222
"299",-11.32,92.85,"drifting_longlines",1.21625
"300",-11.14,92.85,"drifting_longlines",0.334861111111111
"302",-11.12,92.86,"drifting_longlines",0.222222222222222
"304",-11.08,92.87,"drifting_longlines",0.2425
"305",-11.32,92.87,"drifting_longlines",5.11666666666667
"306",-11.1,92.87,"drifting_longlines",0.319861111111111
"308",-11.07,92.88,"drifting_longlines",4.96486111111111
"328",2.31,136.56,"drifting_longlines",6.02055555555556
"329",-10.46,128.96,"drifting_longlines",5.72486111111111
"331",-8.73,90.58,"drifting_longlines",0.499722222222222
"332",-8.73,90.59,"drifting_longlines",1.01541666666667
"333",-8.73,90.6,"drifting_longlines",0.599305555555556
"334",-8.74,90.6,"drifting_longlines",0.279305555555556
"335",-10.36,129,"drifting_longlines",9.09916666666667
"336",-8.74,90.61,"drifting_longlines",0.236666666666667
"337",-8.73,90.61,"drifting_longlines",0.417222222222222
"338",-10.36,129.01,"drifting_longlines",11.9645833333333
"340",-8.73,90.62,"drifting_longlines",0.884166666666667
"341",-8.74,90.62,"drifting_longlines",0.518333333333333
"344",-8.79,90.65,"drifting_longlines",1.37763888888889
"345",-8.82,90.66,"drifting_longlines",5.19152777777778
"347",-8.9,90.69,"drifting_longlines",1.81625
"353",-9,90.72,"drifting_longlines",1.43638888888889
"355",-9.09,90.73,"drifting_longlines",0.329444444444444
"356",-9.07,90.73,"drifting_longlines",0.7275
"359",-9.12,90.74,"drifting_longlines",0.326527777777778
"360",-9.14,90.74,"drifting_longlines",0.205694444444444
"363",-9.2,90.75,"drifting_longlines",0.364166666666667
"364",-9.21,90.75,"drifting_longlines",0.333333333333333
"365",-9.17,90.75,"drifting_longlines",0.310694444444444
"366",-9.15,90.75,"drifting_longlines",0.15125
"368",-9.23,90.76,"drifting_longlines",0.232083333333333
"370",-9.24,90.77,"drifting_longlines",0.155416666666667
"371",-9.26,90.77,"drifting_longlines",0.20625
"372",-9.25,90.77,"drifting_longlines",0.119305555555556
"376",-9.32,90.78,"drifting_longlines",0.199444444444444
"377",-9.27,90.78,"drifting_longlines",0.127222222222222
"378",-9.3,90.78,"drifting_longlines",0.334027777777778
"379",-9.28,90.78,"drifting_longlines",0.22625
"380",-9.33,90.78,"drifting_longlines",0.108194444444444
"382",-9.34,90.79,"drifting_longlines",0.414166666666667
"386",-9.37,90.8,"drifting_longlines",5.11986111111111
"392",-10.97,88.28,"drifting_longlines",3.48527777777778
"393",-11.13,88.28,"drifting_longlines",2.72361111111111
"404",-10.51,93.46,"drifting_longlines",4.91402777777778
"405",-10.51,93.47,"drifting_longlines",0.672222222222222
"407",-10.51,93.48,"drifting_longlines",0.651388888888889
"412",-10.51,93.49,"drifting_longlines",0.704027777777778
"413",-9.7,90.94,"drifting_longlines",6.71097222222222
"414",-10.51,93.5,"drifting_longlines",0.379166666666667
"416",-9.7,90.95,"drifting_longlines",0.818194444444444
"417",-10.51,93.51,"drifting_longlines",0.659583333333333
"419",-9.69,90.96,"drifting_longlines",1.20513888888889
"420",-10.51,93.52,"drifting_longlines",0.648611111111111
"422",-9.69,90.97,"drifting_longlines",1.01263888888889
"423",-10.51,93.53,"drifting_longlines",0.345833333333333
"431",-10.09,91.02,"drifting_longlines",0.441111111111111
"432",-10.08,91.03,"drifting_longlines",0.601388888888889
"433",-10.08,91.04,"drifting_longlines",0.712222222222222
"434",-10.11,91.04,"drifting_longlines",1.21291666666667
"435",-10.95,88.49,"drifting_longlines",5.89152777777778
"436",-10.11,91.05,"drifting_longlines",0.947222222222222
"437",-10.06,91.05,"drifting_longlines",0.83875
"439",-10.06,91.06,"drifting_longlines",1.70972222222222
"440",-10.05,91.07,"drifting_longlines",0.836111111111111
"441",-10.23,91.09,"drifting_longlines",1.82402777777778
"442",-11.12,88.55,"drifting_longlines",2.27083333333333
"443",-9.15,91.11,"drifting_longlines",1.38611111111111
"444",-9.91,91.11,"drifting_longlines",3.91027777777778
"447",-9.14,91.13,"drifting_longlines",0.487638888888889
"448",-13.65,93.69,"drifting_longlines",4.82625
"449",-13.66,93.69,"drifting_longlines",0.395833333333333
"450",-10.34,91.14,"drifting_longlines",1.43777777777778
"451",-9.28,91.14,"drifting_longlines",1.82861111111111
"452",-9.14,91.14,"drifting_longlines",0.48
"453",-13.69,93.7,"drifting_longlines",0.420972222222222
"454",-10.43,91.15,"drifting_longlines",0.339444444444444
"455",-10.4,91.15,"drifting_longlines",0.567083333333333
"456",-10.45,91.15,"drifting_longlines",0.330416666666667
"457",-9.14,91.15,"drifting_longlines",0.727361111111111
"458",-10.41,91.15,"drifting_longlines",0.165694444444444
"460",-10.55,91.16,"drifting_longlines",0.376527777777778
"461",-10.6,91.16,"drifting_longlines",0.230555555555556
"462",-10.58,91.16,"drifting_longlines",0.333472222222222
"463",-10.5,91.16,"drifting_longlines",0.298611111111111
"464",-10.48,91.16,"drifting_longlines",0.354166666666667
"465",-10.52,91.16,"drifting_longlines",0.336666666666667
"466",-10.66,91.16,"drifting_longlines",0.466666666666667
"467",-10.36,91.16,"drifting_longlines",4.54305555555556
"468",-9.14,91.16,"drifting_longlines",1.02625
"469",-13.7,93.72,"drifting_longlines",0.156944444444444
"470",-13.71,93.72,"drifting_longlines",0.177222222222222
"471",-10.63,91.17,"drifting_longlines",0.295138888888889
"472",-10.7,91.17,"drifting_longlines",5.11902777777778
"473",-9.14,91.17,"drifting_longlines",0.624027777777778
"474",-10.61,91.17,"drifting_longlines",0.148888888888889
"475",-13.72,93.73,"drifting_longlines",0.349166666666667
"476",-11.12,88.62,"drifting_longlines",0.939027777777778
"477",-13.74,93.74,"drifting_longlines",0.311111111111111
"478",-13.76,93.74,"drifting_longlines",0.400833333333333
"479",-11,88.63,"drifting_longlines",0.884583333333333
"481",-9.3,91.19,"drifting_longlines",5.66083333333333
"482",-9.4,91.19,"drifting_longlines",1.43333333333333
"484",-11.11,88.64,"drifting_longlines",0.779027777777778
"486",-13.78,93.76,"drifting_longlines",0.34125
"488",-9.48,91.21,"drifting_longlines",0.718333333333333
"489",-13.8,93.77,"drifting_longlines",0.08125
"490",-13.84,93.77,"drifting_longlines",0.219027777777778
"491",-13.79,93.77,"drifting_longlines",0.216666666666667
"492",-10.96,88.66,"drifting_longlines",7.35347222222222
"493",-9.49,91.22,"drifting_longlines",0.322916666666667
"494",-8.93,91.22,"drifting_longlines",0.635277777777778
"495",-13.83,93.78,"drifting_longlines",0.131111111111111
"496",-13.82,93.78,"drifting_longlines",0.165833333333333
"497",-13.86,93.78,"drifting_longlines",0.1775
"498",-13.81,93.78,"drifting_longlines",0.248611111111111
"499",-13.84,93.78,"drifting_longlines",0.150277777777778
"500",-13.8,93.78,"drifting_longlines",0.142083333333333
"501",-9.51,91.23,"drifting_longlines",0.333333333333333
"502",-8.93,91.23,"drifting_longlines",0.638888888888889
"503",-13.88,93.79,"drifting_longlines",0.141805555555556
"504",-13.87,93.79,"drifting_longlines",0.141944444444444
"505",-9.77,91.24,"drifting_longlines",5.84152777777778
"506",-8.95,91.24,"drifting_longlines",1.33763888888889
"507",-8.94,91.24,"drifting_longlines",0.374722222222222
"508",-13.9,93.8,"drifting_longlines",0.385972222222222
"509",-13.88,93.8,"drifting_longlines",0.218194444444444
"510",-9.7,91.25,"drifting_longlines",0.313055555555556
"511",-9.73,91.25,"drifting_longlines",0.297916666666667
"512",-9.65,91.25,"drifting_longlines",0.170833333333333
"513",-9.6,91.25,"drifting_longlines",0.259166666666667
"514",-9.55,91.25,"drifting_longlines",0.319305555555556
"515",-9.63,91.25,"drifting_longlines",0.213888888888889
"516",-9.57,91.25,"drifting_longlines",0.349305555555556
"517",-9.62,91.25,"drifting_longlines",0.145972222222222
"518",-9.67,91.25,"drifting_longlines",0.124861111111111
"519",-9.69,91.25,"drifting_longlines",0.159166666666667
"520",-9.74,91.25,"drifting_longlines",0.235555555555556
"521",-8.94,91.25,"drifting_longlines",0.514027777777778
"522",-9.75,91.25,"drifting_longlines",0.198472222222222
"523",-9.66,91.25,"drifting_longlines",0.15125
"524",-9.68,91.25,"drifting_longlines",0.0695833333333333
"525",-9.61,91.25,"drifting_longlines",0.155694444444444
"526",-9.56,91.25,"drifting_longlines",0.332222222222222
"527",-13.92,93.81,"drifting_longlines",1.10361111111111
"529",-8.94,91.26,"drifting_longlines",0.223472222222222
"530",-8.95,91.26,"drifting_longlines",0.515833333333333
"533",-9.08,91.27,"drifting_longlines",1.83694444444444
"534",-9.02,91.28,"drifting_longlines",0.645416666666667
"535",-9.2,91.29,"drifting_longlines",1.47541666666667
"536",-9.27,91.3,"drifting_longlines",0.721944444444444
"537",-14,93.86,"drifting_longlines",1.80888888888889
"539",-9.29,91.31,"drifting_longlines",0.326388888888889
"541",-9.15,91.32,"drifting_longlines",1.80277777777778
"542",-9.34,91.32,"drifting_longlines",0.302222222222222
"543",-9.32,91.32,"drifting_longlines",0.344861111111111
"544",-9.71,91.32,"drifting_longlines",6.48541666666667
"546",-9.36,91.33,"drifting_longlines",0.334861111111111
"547",-8.5,91.33,"drifting_longlines",0.215277777777778
"549",-9.38,91.34,"drifting_longlines",0.3775
"550",-8.5,91.34,"drifting_longlines",0.673194444444444
"551",-9.41,91.35,"drifting_longlines",0.170972222222222
"552",-9.4,91.35,"drifting_longlines",0.166666666666667
"553",-8.51,91.35,"drifting_longlines",0.440555555555556
"554",-8.5,91.35,"drifting_longlines",0.341805555555556
"555",-9.44,91.36,"drifting_longlines",0.165694444444444
"556",-9.43,91.36,"drifting_longlines",0.222222222222222
"557",-8.51,91.36,"drifting_longlines",0.4
"558",-8.14,114.4,"drifting_longlines",0.425138888888889
"559",-8.51,91.37,"drifting_longlines",0.702638888888889
"560",-9.47,91.37,"drifting_longlines",0.225138888888889
"561",-9.45,91.37,"drifting_longlines",0.274305555555556
"563",-8.51,91.38,"drifting_longlines",0.625
"564",-9.48,91.38,"drifting_longlines",0.3525
"565",-9.52,91.39,"drifting_longlines",0.455972222222222
"566",-9.53,91.39,"drifting_longlines",4.90958333333333
"568",-8.52,91.4,"drifting_longlines",5.68875
"569",-8.54,91.4,"drifting_longlines",3.17375
"570",-9.21,91.42,"drifting_longlines",0.800277777777778
"571",-9.93,91.42,"drifting_longlines",2.74972222222222
"574",-9.26,91.43,"drifting_longlines",1.75861111111111
"577",-9.29,91.44,"drifting_longlines",0.367638888888889
"579",-9.31,91.45,"drifting_longlines",0.19375
"580",-8.55,94.01,"drifting_longlines",0.208194444444444
"581",-8.53,94.01,"drifting_longlines",11.8709722222222
"582",-10.55,88.9,"drifting_longlines",0.847083333333333
"584",-8.88,91.46,"drifting_longlines",0.295833333333333
"585",-8.86,91.46,"drifting_longlines",2.86958333333333
"586",-8.55,94.02,"drifting_longlines",3.00833333333333
"587",-10.55,88.91,"drifting_longlines",2.10388888888889
"588",-8.93,91.47,"drifting_longlines",0.309444444444444
"589",-9.37,91.47,"drifting_longlines",0.190277777777778
"590",-8.92,91.47,"drifting_longlines",0.170833333333333
"591",-8.91,91.47,"drifting_longlines",0.227638888888889
"592",-8.95,91.47,"drifting_longlines",0.356111111111111
"593",-9.21,94.03,"drifting_longlines",8.64597222222222
"594",-10.73,88.92,"drifting_longlines",2.08208333333333
"595",-10.55,88.92,"drifting_longlines",0.851666666666667
"596",-9.38,91.48,"drifting_longlines",0.120833333333333
"597",-9.04,91.48,"drifting_longlines",0.301527777777778
"598",-9.86,91.48,"drifting_longlines",0.135694444444444
"599",-9.87,91.48,"drifting_longlines",2.02486111111111
"600",-9.79,91.48,"drifting_longlines",0.375
"601",-9.64,91.48,"drifting_longlines",4.99027777777778
"602",-8.98,91.48,"drifting_longlines",0.334722222222222
"603",-9,91.48,"drifting_longlines",0.323333333333333
"604",-9.37,91.48,"drifting_longlines",0.025
"605",-9.02,91.48,"drifting_longlines",0.413611111111111
"606",-9.78,91.48,"drifting_longlines",0.205416666666667
"607",-9.84,91.48,"drifting_longlines",0.445833333333333
"609",-10.57,88.93,"drifting_longlines",0.455416666666667
"610",-10.55,88.93,"drifting_longlines",0.19125
"611",-10.7,88.93,"drifting_longlines",0.91125
"612",-9.06,91.49,"drifting_longlines",0.282083333333333
"613",-9.42,91.49,"drifting_longlines",0.156944444444444
"614",-9.07,91.49,"drifting_longlines",5.29569444444444
"615",-9.45,91.49,"drifting_longlines",1.8325
"616",-9.61,91.49,"drifting_longlines",0.306805555555556
"617",-9.7,91.49,"drifting_longlines",0.142916666666667
"618",-9.66,91.49,"drifting_longlines",0.372083333333333
"619",-9.72,91.49,"drifting_longlines",0.183194444444444
"620",-9.69,91.49,"drifting_longlines",0.250138888888889
"621",-9.75,91.49,"drifting_longlines",0.269722222222222
"622",-9.63,91.49,"drifting_longlines",0.341666666666667
"623",-9.73,91.49,"drifting_longlines",0.160972222222222
"625",-9.53,91.5,"drifting_longlines",0.708472222222222
"626",-9.55,91.5,"drifting_longlines",0.332083333333333
"627",-9.44,91.5,"drifting_longlines",0.0722222222222222
"628",-9.45,91.5,"drifting_longlines",0.116805555555556
"629",-9.58,91.5,"drifting_longlines",0.329166666666667
"631",-9.53,91.51,"drifting_longlines",0.101111111111111
"632",-9.5,91.51,"drifting_longlines",0.0722222222222222
"633",-9.51,91.51,"drifting_longlines",0.0722222222222222
"634",-9.48,91.51,"drifting_longlines",0.140555555555556
"638",-9.57,91.52,"drifting_longlines",0.1875
"639",-9.55,91.52,"drifting_longlines",0.0955555555555556
"642",-9.62,91.53,"drifting_longlines",0.182083333333333
"644",-9.64,91.54,"drifting_longlines",0.162638888888889
"645",-9.68,91.54,"drifting_longlines",0.109444444444444
"647",-9.69,91.55,"drifting_longlines",0.0652777777777778
"648",-9.73,91.55,"drifting_longlines",0.0680555555555556
"649",-9.74,91.55,"drifting_longlines",0.0468055555555556
"650",-9.71,91.55,"drifting_longlines",0.126805555555556
"651",-8.94,94.11,"drifting_longlines",4.97944444444444
"654",-9.75,91.56,"drifting_longlines",0.202916666666667
"656",-9.91,91.57,"drifting_longlines",1.42138888888889
"657",-9.6,91.57,"drifting_longlines",2.47569444444444
"658",-9.81,91.57,"drifting_longlines",0.353333333333333
"661",-9.89,91.58,"drifting_longlines",0.219305555555556
"664",-9.9,91.59,"drifting_longlines",0.349861111111111
"668",-10.76,89.04,"drifting_longlines",1.48763888888889
"669",-10.03,91.6,"drifting_longlines",0.578611111111111
"670",-10.02,91.6,"drifting_longlines",0.350277777777778
"671",-10.45,91.6,"drifting_longlines",5.27652777777778
"674",-10.45,91.61,"drifting_longlines",0.276388888888889
"676",-10.78,89.06,"drifting_longlines",5.01402777777778
"678",-10.85,89.07,"drifting_longlines",0.159861111111111
"679",-10.83,89.07,"drifting_longlines",0.734444444444444
"681",-10.46,91.63,"drifting_longlines",0.210694444444444
"684",-10.86,89.08,"drifting_longlines",0.181944444444444
"685",-10.46,91.64,"drifting_longlines",0.155555555555556
"687",-10.87,89.09,"drifting_longlines",0.324861111111111
"690",-10.9,89.1,"drifting_longlines",0.204166666666667
"691",-10.91,89.1,"drifting_longlines",0.144305555555556
"692",-10.93,89.1,"drifting_longlines",0.183472222222222
"693",-10.94,89.1,"drifting_longlines",0.162222222222222
"694",-10.31,91.66,"drifting_longlines",0.923333333333333
"695",-10.46,91.66,"drifting_longlines",0.229861111111111
"697",-11.03,89.11,"drifting_longlines",0.20125
"698",-11.05,89.11,"drifting_longlines",0.118194444444444
"699",-10.99,89.11,"drifting_longlines",0.346111111111111
"700",-11.02,89.11,"drifting_longlines",0.167916666666667
"701",-10.96,89.11,"drifting_longlines",0.333611111111111
"702",-10.16,91.67,"drifting_longlines",0.720694444444445
"703",-10.46,91.67,"drifting_longlines",0.0848611111111111
"704",-11.11,89.12,"drifting_longlines",0.184722222222222
"705",-11.1,89.12,"drifting_longlines",0.26125
"706",-11.05,89.12,"drifting_longlines",0.159583333333333
"707",-11.08,89.12,"drifting_longlines",0.201388888888889
"708",-11.09,89.12,"drifting_longlines",0.0736111111111111
"709",-10.45,91.68,"drifting_longlines",0.144444444444444
"711",-11.14,89.13,"drifting_longlines",0.126388888888889
"712",-11.13,89.13,"drifting_longlines",0.18625
"713",-11.16,89.13,"drifting_longlines",0.374861111111111
"714",-11.2,89.13,"drifting_longlines",5.64027777777778
"715",-10.45,91.69,"drifting_longlines",0.192916666666667
"717",-10.45,91.7,"drifting_longlines",0.114444444444444
"719",-10.45,91.71,"drifting_longlines",0.206527777777778
"722",-10.44,91.73,"drifting_longlines",0.166111111111111
"724",-10.44,91.74,"drifting_longlines",0.270694444444444
"728",-10.44,91.76,"drifting_longlines",0.339166666666667
"729",-10.42,91.76,"drifting_longlines",5.08472222222222
"733",-10.43,91.78,"drifting_longlines",0.350833333333333
"734",-10.12,91.78,"drifting_longlines",0.355833333333333
"737",-10.12,91.79,"drifting_longlines",0.07375
"738",-9.58,91.81,"drifting_longlines",0.465277777777778
"739",-10.11,91.81,"drifting_longlines",0.141805555555556
"740",-10.42,91.82,"drifting_longlines",0.48
"741",-10.1,91.84,"drifting_longlines",0.101388888888889
"742",-10.1,91.85,"drifting_longlines",0.149861111111111
"743",-10.41,91.87,"drifting_longlines",0.513472222222222
"745",-8.88,91.9,"drifting_longlines",10.6493055555556
"746",-8.73,91.9,"drifting_longlines",0.841666666666667
"748",-10.41,91.9,"drifting_longlines",0.692222222222222
"749",-8.81,91.91,"drifting_longlines",1.15
"750",-8.7,91.91,"drifting_longlines",3.87222222222222
"751",-9.56,91.91,"drifting_longlines",1.02069444444444
"754",-10.31,91.93,"drifting_longlines",2.64583333333333
"755",-8.26,91.93,"drifting_longlines",10.5861111111111
"760",-10.05,91.97,"drifting_longlines",0.0694444444444444
"761",-10.05,91.98,"drifting_longlines",0.0943055555555556
"762",-10.04,92,"drifting_longlines",0.101111111111111
"763",-10.51,92,"drifting_longlines",4.81263888888889
"765",-10.04,92.02,"drifting_longlines",0.0819444444444444
"767",-10.03,92.03,"drifting_longlines",0.145972222222222
"771",-10.02,92.07,"drifting_longlines",0.126527777777778
"772",-10.02,92.08,"drifting_longlines",0.0540277777777778
"775",-10.01,92.09,"drifting_longlines",0.147222222222222
"778",-10,92.13,"drifting_longlines",0.147361111111111
"780",-9.51,92.14,"drifting_longlines",6.27625
"781",-10,92.14,"drifting_longlines",0.201527777777778
