"","lat_bin","lon_bin","geartype","fishing_hours"
"338",-12.26,87.43,"drifting_longlines",0.234722222222222
"339",-12.26,87.44,"drifting_longlines",0.255277777777778
"340",-12.24,87.42,"drifting_longlines",2.48888888888889
"344",-9.17,88.59,"drifting_longlines",2.58486111111111
"354",-9,88.48,"drifting_longlines",0.229166666666667
"359",-8.93,88.43,"drifting_longlines",0.30125
"361",-8.9,88.41,"drifting_longlines",0.143055555555556
"372",-6.23,86.62,"drifting_longlines",0.213888888888889
"373",-6.2,86.6,"drifting_longlines",0.114027777777778
"374",-6.19,86.59,"drifting_longlines",0.1
"376",-6.16,86.58,"drifting_longlines",0.180416666666667
"378",-6.12,86.55,"drifting_longlines",0.197083333333333
"379",-6.09,86.53,"drifting_longlines",0.182083333333333
"380",-6.06,86.51,"drifting_longlines",0.116666666666667
"381",-6.05,86.5,"drifting_longlines",0.0793055555555556
"382",-6.03,86.49,"drifting_longlines",0.07125
"383",-6.02,86.48,"drifting_longlines",0.0475
"384",-6.01,86.48,"drifting_longlines",0.159305555555556
"385",-5.96,86.44,"drifting_longlines",0.296666666666667
"386",-5.91,86.41,"drifting_longlines",0.180555555555556
"387",-5.89,86.4,"drifting_longlines",0.169305555555556
"388",-5.85,86.37,"drifting_longlines",2.72791666666667
"395",-13.34,91.8,"drifting_longlines",0.0791666666666667
"396",-13.34,91.77,"drifting_longlines",0.258333333333333
"397",-13.34,91.78,"drifting_longlines",0.208333333333333
"398",-13.34,91.79,"drifting_longlines",0.141805555555556
"399",-13.34,91.74,"drifting_longlines",1.74625
"400",-13.33,91.82,"drifting_longlines",3.27097222222222
"401",-13.33,91.52,"drifting_longlines",3.10402777777778
"402",-13.33,91.8,"drifting_longlines",0.162361111111111
"403",-13.31,91.2,"drifting_longlines",0.841805555555555
"404",-13.31,91.26,"drifting_longlines",1.94138888888889
"405",-13.3,91.12,"drifting_longlines",3.49513888888889
"406",-10.74,90.28,"drifting_longlines",4.75222222222222
"407",2.07,87.49,"drifting_longlines",3.35569444444444
"408",-13.29,91.59,"drifting_longlines",0.0872222222222222
"409",-13.29,91.8,"drifting_longlines",0.129166666666667
"410",-13.29,91.56,"drifting_longlines",0.104027777777778
"411",-13.29,91.73,"drifting_longlines",0.120833333333333
"412",-13.29,91.6,"drifting_longlines",0.0544444444444444
"413",-13.29,91.81,"drifting_longlines",0.108194444444444
"414",-13.29,91.64,"drifting_longlines",0.258194444444444
"415",-13.29,91.71,"drifting_longlines",0.225138888888889
"416",-13.29,91.55,"drifting_longlines",0.117222222222222
"417",-13.29,91.61,"drifting_longlines",0.0876388888888889
"418",-13.29,91.84,"drifting_longlines",3.04916666666667
"419",-13.29,91.76,"drifting_longlines",0.187361111111111
"420",-13.28,91.47,"drifting_longlines",0.0916666666666667
"421",-13.28,91.32,"drifting_longlines",2.80027777777778
"422",-13.28,91.39,"drifting_longlines",0.0540277777777778
"423",-13.28,91.44,"drifting_longlines",0.183472222222222
"424",-13.28,91.5,"drifting_longlines",0.0418055555555556
"425",-13.28,91.4,"drifting_longlines",0.124861111111111
"426",-13.28,91.49,"drifting_longlines",0.0376388888888889
"427",-13.28,91.51,"drifting_longlines",0.0536111111111111
"428",-13.28,91.52,"drifting_longlines",0.141527777777778
"429",-13.28,91.48,"drifting_longlines",0.0540277777777778
"430",-13.28,91.38,"drifting_longlines",0.179166666666667
"431",-10.7,90.28,"drifting_longlines",0.22875
"432",2.13,87.47,"drifting_longlines",0.28125
"433",2.14,87.44,"drifting_longlines",2.96527777777778
"434",-10.66,90.28,"drifting_longlines",0.421111111111111
"435",2.15,87.44,"drifting_longlines",0.194027777777778
"437",2.17,87.43,"drifting_longlines",0.363888888888889
"438",2.18,87.45,"drifting_longlines",0.611111111111111
"439",2.19,87.4,"drifting_longlines",0.715277777777778
"442",2.22,87.31,"drifting_longlines",0.427916666666667
"443",2.22,87.33,"drifting_longlines",0.604305555555556
"444",2.22,87.29,"drifting_longlines",0.708472222222222
"445",2.22,87.28,"drifting_longlines",2.28472222222222
"446",-10.57,90.24,"drifting_longlines",0.308055555555556
"447",-10.56,90.24,"drifting_longlines",0.0708333333333333
"449",2.25,87.19,"drifting_longlines",0.269305555555556
"450",2.25,87.18,"drifting_longlines",0.106527777777778
"451",-10.54,90.23,"drifting_longlines",0.0875
"452",-10.54,90.22,"drifting_longlines",0.129166666666667
"453",2.27,87.15,"drifting_longlines",0.196111111111111
"454",2.29,87.12,"drifting_longlines",0.194444444444444
"456",2.3,87.07,"drifting_longlines",0.208472222222222
"458",2.31,86.96,"drifting_longlines",0.195833333333333
"459",2.31,86.94,"drifting_longlines",0.776388888888889
"460",2.31,87.03,"drifting_longlines",0.293194444444444
"461",2.31,86.95,"drifting_longlines",0.0445833333333333
"462",2.31,86.98,"drifting_longlines",2.35708333333333
"463",-5.37,94.48,"drifting_longlines",2.33513888888889
"464",-5.37,94.47,"drifting_longlines",0.229027777777778
"465",2.32,86.91,"drifting_longlines",2.85805555555556
"466",2.34,86.86,"drifting_longlines",0.235972222222222
"467",2.34,86.85,"drifting_longlines",2.69416666666667
"468",-5.33,94.61,"drifting_longlines",0.318194444444444
"469",-5.33,94.69,"drifting_longlines",0.359444444444444
"470",-5.33,94.58,"drifting_longlines",0.343194444444444
"471",-5.33,94.74,"drifting_longlines",0.61125
"472",-5.33,94.55,"drifting_longlines",0.336111111111111
"473",-5.33,94.72,"drifting_longlines",0.343055555555556
"474",-5.33,94.9,"drifting_longlines",1.49611111111111
"475",-5.33,94.5,"drifting_longlines",2.00958333333333
"476",-5.33,94.64,"drifting_longlines",0.343055555555556
"477",-5.33,94.67,"drifting_longlines",0.381666666666667
"478",-5.33,94.53,"drifting_longlines",0.337222222222222
"479",-5.33,94.8,"drifting_longlines",1.22347222222222
"480",-5.32,94.5,"drifting_longlines",0.302777777777778
"481",-5.32,94.65,"drifting_longlines",0.213888888888889
"482",-5.32,94.66,"drifting_longlines",0.241666666666667
"483",-5.32,94.54,"drifting_longlines",0.204027777777778
"484",-5.32,94.58,"drifting_longlines",0.294444444444444
"485",-5.32,94.74,"drifting_longlines",0.250138888888889
"487",-5.31,94.93,"drifting_longlines",0.0806944444444444
"488",-5.31,94.86,"drifting_longlines",0.154166666666667
"489",-5.31,94.9,"drifting_longlines",0.0501388888888889
"490",-5.31,94.99,"drifting_longlines",0.204027777777778
"491",-5.31,94.94,"drifting_longlines",0.0636111111111111
"492",-5.31,94.91,"drifting_longlines",0.0669444444444444
"493",-5.31,94.97,"drifting_longlines",0.0822222222222222
"494",-5.31,94.75,"drifting_longlines",0.208194444444444
"495",-5.31,94.89,"drifting_longlines",0.123611111111111
"496",-5.31,94.82,"drifting_longlines",0.220972222222222
"497",-5.31,94.84,"drifting_longlines",0.0916666666666667
"498",-5.31,94.96,"drifting_longlines",0.0994444444444444
"499",-5.29,94.94,"drifting_longlines",0.966805555555556
"500",-10.39,90.17,"drifting_longlines",5.40666666666667
"501",-5.26,95.01,"drifting_longlines",0.316666666666667
"503",-5.24,94.93,"drifting_longlines",0.419305555555556
"504",-12.91,89.05,"drifting_longlines",2.66791666666667
"505",-12.9,89.04,"drifting_longlines",0.2
"506",-5.22,94.94,"drifting_longlines",0.269444444444444
"507",-5.21,95.01,"drifting_longlines",0.341666666666667
"508",-12.88,89.03,"drifting_longlines",0.204583333333333
"509",-12.88,87.87,"drifting_longlines",0.575138888888889
"510",-12.88,87.88,"drifting_longlines",0.4975
"512",-5.2,94.95,"drifting_longlines",0.305694444444444
"513",-12.87,87.86,"drifting_longlines",2.22236111111111
"514",-12.87,89.03,"drifting_longlines",0.166388888888889
"515",-12.86,87.85,"drifting_longlines",0.100416666666667
"516",-12.85,89.02,"drifting_longlines",0.216527777777778
"517",-12.85,87.83,"drifting_longlines",1.62902777777778
"518",-12.85,87.84,"drifting_longlines",0.0690277777777778
"519",-10.29,90.15,"drifting_longlines",2.04611111111111
"520",-5.17,94.96,"drifting_longlines",0.213888888888889
"521",-12.84,87.83,"drifting_longlines",0.0455555555555556
"522",-12.84,89.02,"drifting_longlines",0.233333333333333
"523",-12.84,87.84,"drifting_longlines",0.0483333333333333
"524",-5.16,94.96,"drifting_longlines",0.237638888888889
"525",-12.83,87.83,"drifting_longlines",0.0626388888888889
"526",-12.83,87.82,"drifting_longlines",0.335972222222222
"527",-12.82,87.82,"drifting_longlines",0.168055555555556
"528",-12.82,89.01,"drifting_longlines",0.166388888888889
"530",-12.81,87.8,"drifting_longlines",0.329166666666667
"531",-12.81,89.01,"drifting_longlines",0.104583333333333
"533",-5.13,94.96,"drifting_longlines",0.246944444444444
"535",1.2,103.66,"purse_seines",0.586666666666667
"554",1.3,103.72,"purse_seines",1.46597222222222
"557",1.23,103.65,"purse_seines",0.57125
"572",7.9,98.47,"fixed_gear",0.592222222222222
"573",7.9,98.48,"fixed_gear",0.325
"574",7.91,98.48,"fixed_gear",0.63125
"575",7.91,98.47,"fixed_gear",0.928194444444444
"576",7.92,98.47,"fixed_gear",1.01541666666667
"577",7.92,98.48,"fixed_gear",0.505555555555556
"578",7.93,98.48,"fixed_gear",0.570833333333333
"579",7.94,98.48,"fixed_gear",0.154166666666667
"581",7.95,98.48,"fixed_gear",1.24513888888889
"583",7.96,98.48,"fixed_gear",0.672222222222222
"584",7.96,98.49,"fixed_gear",1.38305555555556
"585",7.97,98.5,"fixed_gear",0.317222222222222
"586",7.97,98.48,"fixed_gear",0.183888888888889
"587",7.98,98.5,"fixed_gear",1.11208333333333
"591",-9.87,89.04,"drifting_longlines",3.66222222222222
"592",-9.85,89.06,"drifting_longlines",0.170833333333333
"593",-9.84,89.06,"drifting_longlines",0.179305555555556
"594",-9.82,89.07,"drifting_longlines",0.437361111111111
"595",-9.77,89.09,"drifting_longlines",0.433194444444444
"596",-9.75,89.1,"drifting_longlines",0.162361111111111
"597",-9.74,89.11,"drifting_longlines",0.195972222222222
"598",-9.72,89.12,"drifting_longlines",0.438333333333333
"599",-9.67,89.14,"drifting_longlines",2.39152777777778
"600",3.15,133.63,"drifting_longlines",11.3836111111111
"601",-9.64,89.13,"drifting_longlines",4.07930555555556
"602",-9.62,89.13,"drifting_longlines",0.291805555555556
"603",-9.6,89.14,"drifting_longlines",0.45
"604",-9.55,89.15,"drifting_longlines",4.58694444444444
"605",3.38,133.97,"drifting_longlines",6.18625
"606",3.41,133.36,"drifting_longlines",5.81694444444445
"607",3.41,133.34,"drifting_longlines",6.08555555555556
"608",3.41,134.05,"drifting_longlines",0.460555555555556
"609",3.42,134.05,"drifting_longlines",3.78125
"610",-11.91,91.53,"drifting_longlines",0.441805555555556
"611",-11.91,91.56,"drifting_longlines",4.53347222222222
"612",-11.91,91.52,"drifting_longlines",2.82472222222222
"613",-11.88,92.08,"drifting_longlines",0.354027777777778
"614",-11.88,92.13,"drifting_longlines",2.39597222222222
"615",-11.88,92.06,"drifting_longlines",0.30875
"616",-11.88,92.05,"drifting_longlines",4.44583333333333
"617",-11.88,92.1,"drifting_longlines",0.508194444444444
"618",-9.32,89.26,"drifting_longlines",6.39097222222222
"619",3.5,133.79,"drifting_longlines",12.1501388888889
"620",-11.86,92.21,"drifting_longlines",4.3875
"621",-11.82,92.26,"drifting_longlines",0.971388888888889
"622",-11.82,92.23,"drifting_longlines",2.40402777777778
"623",-11.82,92.25,"drifting_longlines",0.704166666666667
"624",3.55,133.81,"drifting_longlines",5.9175
"625",3.57,133.77,"drifting_longlines",0.904583333333333
"626",3.58,133.59,"drifting_longlines",5.68180555555556
"627",-11.57,90.8,"drifting_longlines",0.0752777777777778
"628",-11.57,90.84,"drifting_longlines",0.1375
"629",-11.57,90.76,"drifting_longlines",0.162638888888889
"630",-11.57,90.83,"drifting_longlines",0.075
"631",-11.57,90.82,"drifting_longlines",0.0916666666666667
"632",-11.57,90.78,"drifting_longlines",0.249861111111111
"633",-11.57,90.73,"drifting_longlines",1.52944444444444
"634",-11.57,90.79,"drifting_longlines",0.141805555555556
"635",-11.57,90.72,"drifting_longlines",0.508472222222222
"636",-11.57,90.77,"drifting_longlines",0.182916666666667
"637",-11.57,90.75,"drifting_longlines",0.0748611111111111
"638",-11.57,90.81,"drifting_longlines",0.0706944444444444
"639",-11.57,90.86,"drifting_longlines",3.27055555555556
"640",-11.57,90.74,"drifting_longlines",0.308194444444444
"641",-11.56,90.72,"drifting_longlines",0.766388888888889
"642",-11.51,90.78,"drifting_longlines",0.208333333333333
"643",-11.5,90.78,"drifting_longlines",0.0375
"644",-11.5,90.72,"drifting_longlines",5.96638888888889
"645",-11.49,90.78,"drifting_longlines",0.104444444444444
"646",-11.47,90.78,"drifting_longlines",2.63347222222222
"647",-11.43,90.78,"drifting_longlines",6.90888888888889
"664",1.23,103.59,"trawlers",0.839166666666667
"681",1.3,103.65,"trawlers",11.0298611111111
