"","lat_bin","lon_bin","geartype","fishing_hours"
"564",-13.85,90.55,"drifting_longlines",0.0413888888888889
"565",-13.84,90.51,"drifting_longlines",0.0956944444444444
"566",-13.84,90.5,"drifting_longlines",0.433472222222222
"569",-13.82,90.53,"drifting_longlines",0.187361111111111
"574",-13.78,90.52,"drifting_longlines",0.241805555555556
"575",-13.78,109.49,"drifting_longlines",2.12361111111111
"577",-13.77,90.48,"drifting_longlines",4.68722222222222
"580",-13.76,109.46,"drifting_longlines",0.130694444444444
"582",-13.76,109.69,"drifting_longlines",0.658472222222222
"583",-13.76,109.45,"drifting_longlines",0.215416666666667
"584",-13.76,109.47,"drifting_longlines",0.20125
"589",-13.75,109.5,"drifting_longlines",0.402361111111111
"590",-13.75,109.43,"drifting_longlines",0.281805555555556
"594",-13.74,109.4,"drifting_longlines",0.224861111111111
"595",-13.74,90.51,"drifting_longlines",0.416388888888889
"596",-13.74,109.41,"drifting_longlines",0.191666666666667
"597",-13.74,109.42,"drifting_longlines",0.150138888888889
"600",-13.72,109.38,"drifting_longlines",0.366666666666667
"602",-13.71,109.36,"drifting_longlines",0.23875
"604",-13.7,109.35,"drifting_longlines",0.191805555555556
"606",-13.7,109.38,"drifting_longlines",0.441527777777778
"609",-13.69,109.33,"drifting_longlines",0.141805555555556
"610",-13.69,109.32,"drifting_longlines",0.163888888888889
"611",-13.68,109.35,"drifting_longlines",0.230694444444444
"612",-13.68,109.31,"drifting_longlines",0.179166666666667
"613",-13.67,109.3,"drifting_longlines",0.204027777777778
"615",-13.66,109.27,"drifting_longlines",0.0695833333333333
"616",-13.66,109.28,"drifting_longlines",0.274027777777778
"617",-13.66,109.31,"drifting_longlines",0.172222222222222
"618",-13.65,109.26,"drifting_longlines",0.446666666666667
"619",-13.65,109.29,"drifting_longlines",0.150416666666667
"621",-13.64,90.47,"drifting_longlines",1.12013888888889
"622",-13.64,109.24,"drifting_longlines",0.0319444444444444
"623",-13.64,109.25,"drifting_longlines",0.135555555555556
"625",-13.63,109.23,"drifting_longlines",0.0755555555555556
"626",-13.63,109.24,"drifting_longlines",0.0355555555555556
"629",-13.62,109.2,"drifting_longlines",0.751805555555556
"632",-13.61,109.4,"drifting_longlines",0.244583333333333
"633",-13.6,109.15,"drifting_longlines",0.376527777777778
"634",-13.6,109.14,"drifting_longlines",1.41638888888889
"635",-13.6,109.37,"drifting_longlines",0.159722222222222
"638",-13.58,109.34,"drifting_longlines",0.258194444444444
"639",-13.58,109.1,"drifting_longlines",0.100138888888889
"641",-13.57,109.26,"drifting_longlines",0.350138888888889
"645",-13.55,109.19,"drifting_longlines",0.364027777777778
"648",-13.54,109.1,"drifting_longlines",0.3525
"651",-13.53,109.04,"drifting_longlines",0.323472222222222
"653",-13.52,108.96,"drifting_longlines",0.13625
"654",-13.51,108.97,"drifting_longlines",1.54444444444444
"667",-13.37,90.36,"drifting_longlines",2.07111111111111
"672",-13.23,90.29,"drifting_longlines",1.53805555555556
"673",-13.23,90.28,"drifting_longlines",4.56652777777778
"710",1.3,103.72,"purse_seines",0.727222222222222
"716",2.6,103.92,"trawlers",14.2318055555556
"728",2.71,103.96,"trawlers",6.10736111111111
"729",2.73,103.92,"trawlers",6.66263888888889
"731",7.87,98.46,"fixed_gear",0.346805555555556
"733",7.89,98.45,"fixed_gear",0.233888888888889
"735",7.9,98.46,"fixed_gear",1.42902777777778
"736",7.91,98.45,"fixed_gear",0.976388888888889
"738",7.91,98.46,"fixed_gear",1.53583333333333
"739",7.92,98.46,"fixed_gear",0.588333333333333
"740",7.92,98.47,"fixed_gear",0.266666666666667
"741",7.92,98.45,"fixed_gear",0.6
"747",7.94,98.47,"fixed_gear",0.288472222222222
"748",7.94,98.48,"fixed_gear",0.221111111111111
"749",7.95,98.5,"fixed_gear",0.29625
"750",7.95,98.53,"fixed_gear",0.776805555555556
"751",7.95,98.48,"fixed_gear",0.141944444444444
"752",7.95,98.49,"fixed_gear",0.392083333333333
"753",7.95,98.52,"fixed_gear",0.421805555555556
"754",7.95,98.47,"fixed_gear",0.92125
"756",7.96,98.46,"fixed_gear",0.271111111111111
"757",7.96,98.47,"fixed_gear",0.32125
"758",7.96,98.53,"fixed_gear",1.25944444444444
"759",7.96,98.48,"fixed_gear",1.20138888888889
"761",7.96,98.52,"fixed_gear",0.566388888888889
"762",7.96,98.5,"fixed_gear",0.141111111111111
"763",7.96,98.49,"fixed_gear",0.525555555555556
"764",7.96,98.51,"fixed_gear",0.175138888888889
"766",7.97,98.49,"fixed_gear",0.583611111111111
"781",-9.62,87.51,"drifting_longlines",7.03527777777778
"782",-9.61,86.51,"drifting_longlines",7.07513888888889
"784",-9.39,87.11,"drifting_longlines",3.19444444444444
"785",-9.37,87.05,"drifting_longlines",0.520416666666667
"787",-9.36,87,"drifting_longlines",2.84958333333333
"788",-9.36,87.05,"drifting_longlines",0.1875
"789",-9.36,87.04,"drifting_longlines",0.324861111111111
"792",-11.61,90.56,"drifting_longlines",1.90402777777778
"793",-11.6,90.55,"drifting_longlines",0.341805555555556
"794",-11.6,90.57,"drifting_longlines",4.19597222222222
"797",-11.58,90.54,"drifting_longlines",0.341527777777778
"805",-11.56,90.54,"drifting_longlines",0.216805555555556
"809",-11.55,90.54,"drifting_longlines",0.2875
"814",-11.51,90.53,"drifting_longlines",2.39194444444444
"817",-11.49,90.64,"drifting_longlines",2.48277777777778
"818",-11.38,90.62,"drifting_longlines",0.8
"819",-11.37,90.62,"drifting_longlines",0.125277777777778
"820",-11.36,90.62,"drifting_longlines",0.312916666666667
"821",-11.33,90.61,"drifting_longlines",0.229583333333333
"822",-11.32,90.61,"drifting_longlines",0.283055555555556
"823",-11.31,90.61,"drifting_longlines",1.63736111111111
"824",-11.3,90.6,"drifting_longlines",0.175277777777778
"825",-11.29,90.6,"drifting_longlines",0.0913888888888889
"826",-11.28,90.6,"drifting_longlines",0.212222222222222
"828",-11.27,90.59,"drifting_longlines",0.0877777777777778
"829",-11.26,90.59,"drifting_longlines",0.129027777777778
"830",-11.25,90.59,"drifting_longlines",0.145694444444444
"831",6.68,135.54,"drifting_longlines",1.81736111111111
"833",-11.24,90.58,"drifting_longlines",0.133472222222222
"834",6.69,135.54,"drifting_longlines",0.279166666666667
"835",-11.23,90.58,"drifting_longlines",0.116388888888889
"836",-11.23,90.54,"drifting_longlines",2.32513888888889
"837",-11.22,90.57,"drifting_longlines",0.0751388888888889
"838",-11.22,90.58,"drifting_longlines",0.100277777777778
"839",-11.21,90.57,"drifting_longlines",0.170833333333333
"840",-11.21,90.58,"drifting_longlines",0.354027777777778
"841",-11.2,90.58,"drifting_longlines",0.0830555555555555
"842",-11.2,90.57,"drifting_longlines",0.375138888888889
"843",-11.19,90.54,"drifting_longlines",0.70375
"844",-11.19,90.57,"drifting_longlines",0.0622222222222222
"845",6.74,135.54,"drifting_longlines",4.21916666666667
"846",-11.18,90.56,"drifting_longlines",0.24125
"847",-11.18,90.57,"drifting_longlines",0.150277777777778
"848",-11.17,90.56,"drifting_longlines",2.41666666666667
"849",-11.16,90.55,"drifting_longlines",0.113194444444444
"850",-11.16,90.54,"drifting_longlines",0.458055555555556
"851",-10.97,89.82,"drifting_longlines",2.88333333333333
"852",-10.96,89.86,"drifting_longlines",0.0626388888888889
"853",-10.96,89.87,"drifting_longlines",0.0708333333333333
"854",-10.96,89.85,"drifting_longlines",7.14222222222222
"855",-10.96,89.88,"drifting_longlines",0.15
"856",-10.96,89.84,"drifting_longlines",0.0954166666666667
"857",-10.95,90.03,"drifting_longlines",0.0583333333333333
"858",-10.95,89.91,"drifting_longlines",0.141527777777778
"859",-10.95,89.96,"drifting_longlines",0.0625
"860",-10.95,89.95,"drifting_longlines",0.05
"861",-10.95,90,"drifting_longlines",0.112361111111111
"862",-10.95,90.02,"drifting_longlines",0.0791666666666667
"863",-10.95,90.04,"drifting_longlines",4.84194444444444
"864",-10.95,89.94,"drifting_longlines",0.108333333333333
"865",-10.95,89.97,"drifting_longlines",0.154027777777778
"866",-10.95,90.01,"drifting_longlines",0.0625
"867",-10.95,89.92,"drifting_longlines",0.108472222222222
"868",-10.91,90.33,"drifting_longlines",4.45833333333333
"869",-10.91,90.44,"drifting_longlines",4.7125
"870",-10.91,90.35,"drifting_longlines",0.195416666666667
"871",-10.91,90.34,"drifting_longlines",0.175416666666667
"872",-10.91,90.38,"drifting_longlines",0.220972222222222
"873",-10.91,90.41,"drifting_longlines",0.12125
"874",-10.91,90.36,"drifting_longlines",0.233611111111111
"875",-10.91,90.4,"drifting_longlines",0.179583333333333
"876",-10.91,90.37,"drifting_longlines",0.154027777777778
"877",-10.91,90.39,"drifting_longlines",0.162222222222222
"878",-10.9,90.41,"drifting_longlines",0.0991666666666667
"879",-10.9,90.42,"drifting_longlines",0.333333333333333
"880",-10.75,90.55,"drifting_longlines",2.49986111111111
"890",1.22,103.65,"fixed_gear",0.397083333333333
"891",1.23,103.64,"fixed_gear",1.89166666666667
"892",1.23,103.65,"fixed_gear",0.3
"894",1.25,103.64,"fixed_gear",0.339861111111111
"895",1.27,103.65,"fixed_gear",0.258472222222222
"897",1.29,103.65,"fixed_gear",0.258055555555556
