"","lat_bin","lon_bin","geartype","fishing_hours"
"251",2.78,103.77,"trawlers",2.72986111111111
"253",2.78,103.76,"trawlers",1.16597222222222
"254",2.78,103.91,"trawlers",0.614722222222222
"255",2.78,103.92,"trawlers",0.316805555555556
"256",2.78,103.78,"trawlers",0.891111111111111
"257",2.79,104,"trawlers",0.623194444444444
"258",2.79,103.75,"trawlers",0.374166666666667
"259",2.79,103.91,"trawlers",0.917361111111111
"260",2.79,103.78,"trawlers",0.708888888888889
"261",2.79,103.77,"trawlers",1.25777777777778
"262",2.79,103.76,"trawlers",1.10597222222222
"264",2.79,104.04,"trawlers",1.39861111111111
"265",2.8,103.89,"trawlers",0.374166666666667
"266",2.8,103.75,"trawlers",1.12694444444444
"267",2.8,103.78,"trawlers",0.58375
"268",2.8,103.74,"trawlers",0.33375
"269",2.8,103.73,"trawlers",1.08236111111111
"270",2.8,103.92,"trawlers",0.500277777777778
"271",2.8,103.91,"trawlers",0.708611111111111
"272",2.8,103.76,"trawlers",4.49458333333333
"273",2.81,103.99,"trawlers",11.5644444444444
"274",2.81,103.93,"trawlers",0.374027777777778
"275",2.81,103.75,"trawlers",1.71694444444444
"276",2.81,103.88,"trawlers",0.375277777777778
"277",2.81,103.77,"trawlers",0.375138888888889
"278",2.81,103.82,"trawlers",5.2475
"280",2.81,104,"trawlers",0.375694444444444
"281",2.81,103.78,"trawlers",0.667361111111111
"282",2.81,103.76,"trawlers",10.9958333333333
"283",2.82,103.77,"trawlers",0.457916666666667
"284",2.82,103.75,"trawlers",0.334861111111111
"285",2.82,103.72,"trawlers",3.03736111111111
"286",2.82,103.99,"trawlers",4.48569444444444
"288",2.82,103.91,"trawlers",8.77527777777778
"289",2.82,103.92,"trawlers",7.87277777777778
"290",2.82,103.76,"trawlers",0.498611111111111
"291",2.82,103.73,"trawlers",0.744861111111111
"292",2.83,103.73,"trawlers",0.415416666666667
"293",2.83,103.72,"trawlers",3.00013888888889
"294",2.83,104.02,"trawlers",9.07597222222222
"295",2.83,103.78,"trawlers",0.709166666666667
"296",2.83,103.89,"trawlers",4.75916666666667
"297",2.83,103.93,"trawlers",1.33333333333333
"298",2.83,103.75,"trawlers",0.707916666666667
"299",2.84,103.69,"trawlers",2.75097222222222
"300",2.84,103.7,"trawlers",0.545833333333333
"301",2.84,103.72,"trawlers",0.999861111111111
"302",2.84,103.75,"trawlers",0.292361111111111
"303",2.85,103.77,"trawlers",7.00111111111111
"304",2.85,103.75,"trawlers",1.41611111111111
"305",2.85,103.79,"trawlers",0.291388888888889
"306",2.85,103.68,"trawlers",2.79097222222222
"307",2.85,103.93,"trawlers",0.665972222222222
"308",2.85,103.69,"trawlers",0.542916666666667
"309",2.85,103.99,"trawlers",1.64069444444444
"310",2.85,103.78,"trawlers",0.292638888888889
"311",2.85,103.82,"trawlers",4.47569444444444
"312",2.86,103.75,"trawlers",2.37513888888889
"314",2.88,103.85,"trawlers",4.47666666666667
"315",2.89,103.76,"trawlers",5.79194444444444
"316",2.89,103.69,"trawlers",2.91652777777778
"317",2.9,103.7,"trawlers",0.583888888888889
"318",2.91,103.94,"trawlers",9.11972222222222
"319",2.92,103.7,"trawlers",4.62555555555555
"441",-10.77,136.93,"trawlers",4.34152777777778
"442",-10.75,137.15,"trawlers",2.36680555555556
"443",-10.73,136.91,"trawlers",2.075
"444",-10.72,136.91,"trawlers",2.71666666666667
"445",-10.7,137.15,"trawlers",1.09180555555556
"446",-10.66,137.07,"trawlers",4.48291666666667
"447",-10.63,137.11,"trawlers",0.858333333333333
"449",-10.61,137.09,"trawlers",0.858333333333333
"451",-10.56,137.02,"trawlers",3.22069444444444
"453",-10.52,136.93,"trawlers",0.666944444444444
"454",-10.51,136.93,"trawlers",2.54972222222222
"455",-10.44,135.59,"trawlers",0.241527777777778
"456",-10.44,135.62,"trawlers",2.81458333333333
"457",-10.43,135.59,"trawlers",0.521388888888889
"458",-10.42,135.53,"trawlers",1.33513888888889
"459",-10.41,130.28,"trawlers",0.449861111111111
"460",-10.41,130.22,"trawlers",3.68666666666667
"461",-10.41,130.27,"trawlers",1.225
"462",-10.41,130.25,"trawlers",1.12513888888889
"463",-10.41,130.3,"trawlers",0.395972222222222
"464",-10.39,135.44,"trawlers",0.931388888888889
"465",-10.38,135.42,"trawlers",0.35375
"466",-10.38,130.24,"trawlers",3.48597222222222
"468",-10.37,135.4,"trawlers",0.408333333333333
"469",-10.36,135.37,"trawlers",2.66555555555556
"471",-10.35,135.86,"trawlers",0.887083333333333
"472",-10.35,135.88,"trawlers",0.658333333333333
"473",-10.33,135.6,"trawlers",2.24583333333333
"475",-10.32,130.19,"trawlers",2.17125
"476",-10.31,135.88,"trawlers",1.05736111111111
"477",-10.31,135.87,"trawlers",2.98152777777778
"478",-10.3,135.88,"trawlers",0.873472222222222
"480",-10.29,135.79,"trawlers",1.09597222222222
"481",-10.28,135.75,"trawlers",1.15
"482",-10.27,135.38,"trawlers",4.24041666666667
"483",-10.27,130.29,"trawlers",1.56694444444444
"485",2.55,104.03,"trawlers",0.489583333333333
"486",2.55,104.05,"trawlers",1.39625
"487",-10.25,130.36,"trawlers",0.570833333333333
"537",5.62,95.23,"purse_seines",0.668055555555556
"539",5.63,95.29,"purse_seines",1.12513888888889
"540",5.63,95.28,"purse_seines",0.5
"543",5.64,95.26,"purse_seines",0.958333333333333
"544",5.64,95.3,"purse_seines",0.333194444444444
"545",5.64,95.25,"purse_seines",0.50125
"546",5.65,95.26,"purse_seines",1.49888888888889
"547",5.65,95.33,"purse_seines",0.998472222222222
"598",1.19,103.87,"purse_seines",8.00875
"602",1.2,103.83,"purse_seines",0.299166666666667
"606",1.21,103.8,"purse_seines",0.374166666666667
"608",1.21,103.86,"purse_seines",7.99027777777778
"609",1.21,103.82,"purse_seines",0.88125
"611",1.21,103.82,"purse_seines",1.29388888888889
"614",1.22,103.81,"purse_seines",0.353888888888889
"615",1.22,103.79,"purse_seines",0.565972222222222
"623",1.24,103.78,"purse_seines",0.2875
"628",1.25,103.76,"purse_seines",14.3430555555556
"630",1.25,103.78,"purse_seines",6.11819444444444
"635",1.26,103.82,"purse_seines",0.329027777777778
"636",1.26,103.76,"purse_seines",2.36361111111111
"679",2.71,103.77,"other_fishing",4.28541666666667
"683",-12.8,102.56,"drifting_longlines",0.840555555555556
"685",-12.8,124.44,"drifting_longlines",1.80611111111111
"686",2.57,141.63,"drifting_longlines",5.15527777777778
"687",-12.79,102.58,"drifting_longlines",0.506944444444444
"688",-12.79,101.61,"drifting_longlines",0.295833333333333
"689",-12.79,101.81,"drifting_longlines",0.373333333333333
"691",-12.78,124.42,"drifting_longlines",1.83291666666667
"692",-12.78,102.13,"drifting_longlines",2.14638888888889
"693",-12.78,102.19,"drifting_longlines",2.74583333333333
"695",-12.78,124.43,"drifting_longlines",0.479305555555556
"697",-12.77,124.42,"drifting_longlines",0.35
"698",-12.77,101.8,"drifting_longlines",0.266388888888889
"699",-12.77,101.6,"drifting_longlines",0.585694444444445
"701",-12.76,102.54,"drifting_longlines",0.783194444444444
"702",-12.75,101.8,"drifting_longlines",0.251388888888889
"703",-12.75,102.54,"drifting_longlines",0.562777777777778
"704",-12.75,102.55,"drifting_longlines",0.3875
"705",-12.75,102.52,"drifting_longlines",0.665138888888889
"706",-12.75,102.56,"drifting_longlines",0.604027777777778
"707",-12.75,102.53,"drifting_longlines",0.342916666666667
"708",-12.74,124.41,"drifting_longlines",1.14277777777778
"709",-12.74,124.39,"drifting_longlines",0.766666666666667
"710",-12.74,101.79,"drifting_longlines",0.298611111111111
"711",-12.74,102.5,"drifting_longlines",0.756805555555556
"712",-12.74,124.42,"drifting_longlines",1.05444444444444
"713",-12.73,101.83,"drifting_longlines",0.598055555555556
"714",-12.72,101.79,"drifting_longlines",0.393611111111111
"717",-12.71,101.61,"drifting_longlines",0.974583333333333
"718",-12.71,101.64,"drifting_longlines",0.688888888888889
"719",-12.71,101.65,"drifting_longlines",0.953055555555555
"720",-12.71,101.62,"drifting_longlines",0.8875
"721",-12.71,101.59,"drifting_longlines",1.11944444444444
"723",-12.7,101.62,"drifting_longlines",0.760694444444444
"726",-12.69,101.79,"drifting_longlines",0.490277777777778
"730",5.26,136.4,"drifting_longlines",6.13083333333333
"732",-12.66,101.78,"drifting_longlines",0.436805555555556
"734",-12.65,101.8,"drifting_longlines",0.287222222222222
"736",2.72,142,"drifting_longlines",4.40138888888889
"737",-12.64,101.8,"drifting_longlines",0.0865277777777778
"738",-12.64,101.77,"drifting_longlines",0.401805555555556
"739",-12.64,101.78,"drifting_longlines",0.290138888888889
"740",2.73,142,"drifting_longlines",0.2625
"741",-12.63,101.8,"drifting_longlines",0.566944444444444
"742",-12.63,101.76,"drifting_longlines",0.490833333333333
"743",-12.63,101.78,"drifting_longlines",0.533055555555556
"744",-12.63,101.79,"drifting_longlines",0.519444444444444
"746",-12.63,101.77,"drifting_longlines",0.385833333333333
"747",-12.63,101.81,"drifting_longlines",0.351388888888889
"751",2.75,141.9,"drifting_longlines",7.18805555555556
"755",5.33,136.19,"drifting_longlines",6.29972222222222
"757",2.78,142,"drifting_longlines",6.36361111111111
"758",5.34,136.25,"drifting_longlines",0.308194444444444
"759",5.34,136.27,"drifting_longlines",1.84138888888889
"765",5.36,136.51,"drifting_longlines",9.68263888888889
"771",5.39,136.46,"drifting_longlines",6.34319444444444
"782",5.44,136.13,"drifting_longlines",4.85055555555556
"785",2.9,141.61,"drifting_longlines",5.87027777777778
"790",2.91,141.67,"drifting_longlines",2.22513888888889
"791",2.91,141.48,"drifting_longlines",2.08805555555556
"797",5.48,136.16,"drifting_longlines",5.7925
"799",2.93,141.52,"drifting_longlines",0.974861111111111
"800",2.93,141.36,"drifting_longlines",3.22902777777778
"801",5.49,135.97,"drifting_longlines",1.48069444444444
"804",2.94,141.48,"drifting_longlines",0.674861111111111
"806",5.5,135.98,"drifting_longlines",1.28916666666667
"808",-12.41,124.44,"drifting_longlines",8.57222222222222
"813",2.97,141.39,"drifting_longlines",2.54319444444444
"815",-12.39,93.33,"drifting_longlines",0.279027777777778
"819",2.99,140.83,"drifting_longlines",3.95583333333333
"820",-12.37,93.33,"drifting_longlines",0.420972222222222
"827",3.01,140.82,"drifting_longlines",0.287638888888889
"829",-12.35,93.32,"drifting_longlines",1.60402777777778
"832",3.02,140.79,"drifting_longlines",0.208194444444444
"833",5.58,136.24,"drifting_longlines",5.89236111111111
"835",3.03,140.79,"drifting_longlines",0.2625
"836",-12.33,93.33,"drifting_longlines",0.325
"840",3.04,140.69,"drifting_longlines",4.01513888888889
"841",-12.32,93.33,"drifting_longlines",1.39597222222222
"849",3.08,140.79,"drifting_longlines",1.75847222222222
"854",5.66,136.27,"drifting_longlines",5.86138888888889
"859",5.68,135.08,"drifting_longlines",1.47944444444444
"860",5.68,135.53,"drifting_longlines",5.89527777777778
"865",5.69,136.13,"drifting_longlines",1.70583333333333
"866",5.69,136.11,"drifting_longlines",4.35236111111111
"868",3.14,140.69,"drifting_longlines",0.9
"880",3.17,140.78,"drifting_longlines",4.05986111111111
"881",3.17,140.69,"drifting_longlines",0.3625
"882",5.73,135.08,"drifting_longlines",3.95805555555556
"893",3.2,140.78,"drifting_longlines",1.20305555555556
"897",3.21,140.7,"drifting_longlines",0.358333333333333
"907",3.24,140.7,"drifting_longlines",0.5125
"909",-12.11,93.34,"drifting_longlines",1.57111111111111
"913",-12.08,93.33,"drifting_longlines",0.237638888888889
"918",3.29,140.73,"drifting_longlines",1.30736111111111
"919",-12.07,93.33,"drifting_longlines",0.311944444444444
"923",3.32,140.86,"drifting_longlines",3.54
"927",-12.03,93.34,"drifting_longlines",0.316666666666667
"930",-12.02,93.34,"drifting_longlines",0.137777777777778
"931",3.35,140.88,"drifting_longlines",0.287222222222222
"932",3.35,140.89,"drifting_longlines",1.07902777777778
"933",-12.01,93.34,"drifting_longlines",0.170277777777778
"935",-11.99,93.34,"drifting_longlines",1.82930555555556
"938",3.39,140.75,"drifting_longlines",2.4575
"948",3.42,140.75,"drifting_longlines",1.95833333333333
"951",3.43,140.68,"drifting_longlines",1.07083333333333
"956",-11.92,93.32,"drifting_longlines",2.10013888888889
"957",-11.92,93.31,"drifting_longlines",0.629444444444444
"958",3.45,140.67,"drifting_longlines",0.56625
"959",-11.91,93.3,"drifting_longlines",0.6825
"960",-11.91,93.29,"drifting_longlines",1.87986111111111
"964",3.48,140.72,"drifting_longlines",3.40291666666667
"965",3.48,140.67,"drifting_longlines",1.38819444444444
"969",-11.86,93.11,"drifting_longlines",1.67930555555556
"976",-11.79,93.09,"drifting_longlines",2.07916666666667
"978",-11.78,93.29,"drifting_longlines",2.11736111111111
"987",3.62,140.67,"drifting_longlines",1.35875
"988",3.62,140.72,"drifting_longlines",0.987638888888889
"989",-11.74,93.3,"drifting_longlines",1.745
"991",3.63,140.72,"drifting_longlines",0.228888888888889
"992",-11.73,93.36,"drifting_longlines",3.27944444444444
"993",3.64,140.68,"drifting_longlines",0.199861111111111
"996",3.65,140.68,"drifting_longlines",1.42097222222222
"997",6.21,134.88,"drifting_longlines",0.220694444444444
"999",3.67,140.72,"drifting_longlines",1.24527777777778
"1000",6.23,134.9,"drifting_longlines",1.81666666666667
"1017",3.77,140.64,"drifting_longlines",2.57958333333333
"1018",3.78,140.63,"drifting_longlines",2.32125
"1022",6.36,134.92,"drifting_longlines",1.93333333333333
"1030",6.4,134.92,"drifting_longlines",0.575
"1037",6.47,134.91,"drifting_longlines",3.43722222222222
"1038",6.48,134.91,"drifting_longlines",0.491944444444444
"1039",-14,103.74,"drifting_longlines",0.227916666666667
"1040",-14,104.51,"drifting_longlines",0.266388888888889
"1041",-14,103.73,"drifting_longlines",0.381944444444444
"1042",-14,104.52,"drifting_longlines",0.191527777777778
"1043",-13.99,102.61,"drifting_longlines",0.437777777777778
"1044",-13.99,103.74,"drifting_longlines",0.162222222222222
"1045",-13.99,103.75,"drifting_longlines",0.194861111111111
"1046",-13.99,103.56,"drifting_longlines",0.390833333333333
"1047",-13.99,102,"drifting_longlines",0.454027777777778
"1049",-13.99,103.57,"drifting_longlines",0.227916666666667
"1051",6.5,134.91,"drifting_longlines",1.97069444444444
"1052",-13.98,104.49,"drifting_longlines",0.220833333333333
"1053",-13.98,102.6,"drifting_longlines",0.345833333333333
"1054",-13.98,103.73,"drifting_longlines",0.13375
"1055",-13.97,104.49,"drifting_longlines",0.0666666666666667
"1056",-13.97,103.72,"drifting_longlines",0.124305555555556
"1057",-13.97,104.48,"drifting_longlines",0.129444444444444
"1060",-13.96,103.71,"drifting_longlines",0.240972222222222
"1061",-13.96,102.6,"drifting_longlines",0.387083333333333
"1062",-13.96,103.53,"drifting_longlines",0.528611111111111
"1063",-13.96,102,"drifting_longlines",0.41125
"1064",-13.96,104.47,"drifting_longlines",0.366805555555556
"1065",-13.95,103.52,"drifting_longlines",0.263055555555556
"1066",-13.95,103.7,"drifting_longlines",0.122083333333333
"1068",-13.94,103.51,"drifting_longlines",0.155416666666667
"1069",-13.94,102.6,"drifting_longlines",0.255277777777778
"1070",-13.94,103.52,"drifting_longlines",0.0293055555555556
"1071",-13.94,103.5,"drifting_longlines",0.127638888888889
"1072",-13.94,102,"drifting_longlines",0.394305555555556
"1073",-13.94,103.7,"drifting_longlines",0.282777777777778
"1074",-13.93,104.44,"drifting_longlines",0.4
"1075",-13.93,102.6,"drifting_longlines",0.21
"1076",-13.93,103.49,"drifting_longlines",0.241805555555556
"1077",-13.93,103.51,"drifting_longlines",0.0515277777777778
"1078",-13.92,104.43,"drifting_longlines",0.2
"1079",-13.92,103.66,"drifting_longlines",0.208333333333333
"1080",-13.92,104.42,"drifting_longlines",4.54611111111111
"1081",-13.92,103.67,"drifting_longlines",0.301666666666667
"1082",-13.92,102.6,"drifting_longlines",0.3125
"1083",-13.92,103.5,"drifting_longlines",0.210972222222222
"1086",-13.91,103.47,"drifting_longlines",1.09986111111111
"1087",-13.91,102,"drifting_longlines",0.277638888888889
"1088",-13.91,102.6,"drifting_longlines",0.283472222222222
"1089",-13.9,102,"drifting_longlines",0.196111111111111
"1090",-13.9,104.42,"drifting_longlines",4.05375
"1091",-13.9,101.99,"drifting_longlines",0.471944444444444
"1092",-13.9,103.65,"drifting_longlines",0.272083333333333
"1093",-13.89,102.59,"drifting_longlines",0.461111111111111
"1094",-13.89,101.99,"drifting_longlines",0.156666666666667
"1095",-13.89,103.64,"drifting_longlines",0.205555555555556
"1096",-13.89,102,"drifting_longlines",0.2875
"1097",-13.88,101.99,"drifting_longlines",0.614305555555556
"1098",-13.88,103.63,"drifting_longlines",0.230138888888889
"1102",-13.87,103.61,"drifting_longlines",0.486111111111111
"1103",-13.87,103.46,"drifting_longlines",0.343055555555556
"1104",-13.87,101.98,"drifting_longlines",0.723888888888889
"1106",-13.86,102.6,"drifting_longlines",0.255138888888889
"1107",-13.86,101.97,"drifting_longlines",0.975972222222222
"1108",-13.86,101.96,"drifting_longlines",0.506944444444444
"1110",-13.85,103.6,"drifting_longlines",0.760972222222222
"1111",-13.85,102.59,"drifting_longlines",0.44875
"1113",-13.84,103.57,"drifting_longlines",0.392361111111111
"1114",-13.83,102.59,"drifting_longlines",0.230972222222222
"1115",-13.83,103.56,"drifting_longlines",0.102916666666667
"1116",-13.82,103.55,"drifting_longlines",0.140972222222222
"1117",-13.82,103.56,"drifting_longlines",0.0297222222222222
"1118",-13.82,103.57,"drifting_longlines",0.909444444444444
