"","lat_bin","lon_bin","geartype","fishing_hours"
"106",-10.23,92.52,"drifting_longlines",1.84111111111111
"107",-9.96,92.52,"drifting_longlines",1.79875
"108",-9.48,92.55,"drifting_longlines",6.57222222222222
"109",-10.01,90,"drifting_longlines",3.66097222222222
"110",-9.65,92.6,"drifting_longlines",0.958333333333333
"111",-9.91,92.64,"drifting_longlines",8.19277777777778
"112",-9.81,92.64,"drifting_longlines",3.13597222222222
"113",-9.21,92.64,"drifting_longlines",5.7875
"114",-9.29,92.65,"drifting_longlines",0.922083333333333
"115",-10.19,92.65,"drifting_longlines",2.80569444444444
"116",-10.02,92.66,"drifting_longlines",1.83708333333333
"117",-10.14,92.66,"drifting_longlines",3.02791666666667
"118",-9.41,92.68,"drifting_longlines",0.783333333333333
"119",-9.59,92.73,"drifting_longlines",0.915138888888889
"120",-9.85,92.77,"drifting_longlines",6.41805555555556
"121",-9.75,92.77,"drifting_longlines",1.32763888888889
"123",-10.04,92.78,"drifting_longlines",2.16722222222222
"124",-10.18,92.8,"drifting_longlines",1.79180555555556
"126",-10.09,92.86,"drifting_longlines",1.83902777777778
"127",-9.99,90.31,"drifting_longlines",6.41263888888889
"128",-9.72,90.32,"drifting_longlines",3.78347222222222
"129",-10.01,90.33,"drifting_longlines",1.20833333333333
"130",-10.01,90.42,"drifting_longlines",0.8875
"131",-9.81,90.43,"drifting_longlines",1.79444444444444
"132",-9.95,90.46,"drifting_longlines",2.19861111111111
"134",-9.88,90.52,"drifting_longlines",5.79861111111111
"147",-10.16,90.87,"drifting_longlines",11.7777777777778
"148",-10.15,90.88,"drifting_longlines",0.0498611111111111
"149",-11.13,85.8,"drifting_longlines",1.54041666666667
"150",-11.17,85.81,"drifting_longlines",5.19180555555556
"151",-11.13,85.81,"drifting_longlines",1.63180555555556
"152",-11.14,85.82,"drifting_longlines",0.916805555555556
"153",-11.79,85.83,"drifting_longlines",2.19986111111111
"154",-11.68,85.83,"drifting_longlines",0.920972222222222
"155",-11.64,85.83,"drifting_longlines",0.981944444444444
"156",-11.27,85.84,"drifting_longlines",1.38791666666667
"157",-11.6,85.85,"drifting_longlines",5.49388888888889
"158",-11.9,85.85,"drifting_longlines",1.8075
"160",-10.58,90.99,"drifting_longlines",1.76611111111111
"161",-10.79,91.01,"drifting_longlines",0.883333333333333
"162",-10.78,91.01,"drifting_longlines",1.00597222222222
"163",-11.58,85.9,"drifting_longlines",6.43902777777778
"164",-11.51,85.91,"drifting_longlines",1.73458333333333
"165",-11.92,85.92,"drifting_longlines",3.04013888888889
"167",-10.63,91.09,"drifting_longlines",2.15611111111111
"168",-11.66,85.98,"drifting_longlines",2.72652777777778
"169",-11.3,86.01,"drifting_longlines",1.87777777777778
"170",-11.59,86.01,"drifting_longlines",8.82652777777778
"172",-10.68,91.14,"drifting_longlines",2.22083333333333
"173",-11.46,86.11,"drifting_longlines",3.04430555555556
"174",-12.01,86.11,"drifting_longlines",4.91236111111111
"176",-10.42,91.23,"drifting_longlines",7.01791666666667
"177",-10.53,91.23,"drifting_longlines",0.897222222222222
"178",-10.96,86.12,"drifting_longlines",6.04597222222222
"179",-10.97,86.13,"drifting_longlines",2.69152777777778
"180",-12,86.14,"drifting_longlines",2.79847222222222
"182",-10.37,91.33,"drifting_longlines",0.803055555555556
"183",-10.25,91.34,"drifting_longlines",6.09388888888889
"185",-11.06,86.25,"drifting_longlines",6.99722222222222
"189",-10.08,91.56,"drifting_longlines",7.02763888888889
"190",-9.53,91.59,"drifting_longlines",6.07638888888889
"191",-9.56,91.6,"drifting_longlines",3.03944444444444
"192",-10.25,91.6,"drifting_longlines",2.1625
"196",-9.37,91.75,"drifting_longlines",6.58208333333333
"197",-9.59,91.76,"drifting_longlines",1.25277777777778
"198",-9.76,91.76,"drifting_longlines",1.32638888888889
"199",-9.99,91.78,"drifting_longlines",7.91680555555556
"200",-10.08,91.83,"drifting_longlines",2.73569444444444
"201",-10.15,91.83,"drifting_longlines",1.76875
"202",-10.31,91.83,"drifting_longlines",0.890416666666667
"203",-10.29,91.83,"drifting_longlines",2.2325
"204",-9.99,92.11,"drifting_longlines",5.17305555555556
"207",-10.01,92.13,"drifting_longlines",1.55819444444444
"218",1.62,140.87,"drifting_longlines",0.941805555555556
"219",1.63,140.87,"drifting_longlines",4.60986111111111
"227",1.54,140.3,"drifting_longlines",7.17333333333333
"228",1.39,140.31,"drifting_longlines",5.89805555555556
"233",1.54,140.75,"drifting_longlines",5.82166666666667
