"","lat_bin","lon_bin","geartype","fishing_hours"
"72",7.4,137.39,"trawlers",0.913472222222222
"73",7.41,137.39,"trawlers",0.834583333333333
"74",7.41,137.4,"trawlers",0.0588888888888889
"75",7.42,137.32,"trawlers",0.984166666666667
"76",7.42,136.86,"trawlers",4.14777777777778
"77",7.42,137.33,"trawlers",0.846527777777778
"78",7.43,137.22,"trawlers",3.62583333333333
"100",1.22,103.8,"purse_seines",7.33666666666667
"116",-6.11,106.88,"drifting_longlines",5.38486111111111
"121",-5.96,107.71,"trawlers",0.494722222222222
"122",-5.96,107.73,"trawlers",1.77208333333333
"125",2.58,86.34,"drifting_longlines",1.39736111111111
"126",2.67,86.47,"drifting_longlines",1.85166666666667
"127",2.71,86.34,"drifting_longlines",1.79569444444444
"128",2.83,86.47,"drifting_longlines",1.81666666666667
"129",2.84,86.43,"drifting_longlines",2.03
"130",2.85,86.35,"drifting_longlines",1.84111111111111
"131",2.97,86.47,"drifting_longlines",1.83777777777778
"132",2.98,86.36,"drifting_longlines",2.70416666666667
"136",-3.99,85.08,"drifting_longlines",4.35166666666667
"138",-3.9,85.08,"drifting_longlines",3.99861111111111
"139",-3.75,85.07,"drifting_longlines",0.989444444444444
"140",-3.74,85.07,"drifting_longlines",0.922361111111111
"144",-3.59,85.07,"drifting_longlines",1.26597222222222
"146",-3.56,85.08,"drifting_longlines",1.25027777777778
"147",-3.55,85.08,"drifting_longlines",2.05930555555556
"148",-3.53,89.17,"drifting_longlines",0.43625
"150",-3.53,89.16,"drifting_longlines",0.0111111111111111
"151",-3.52,85.06,"drifting_longlines",0.907083333333333
"153",-3.45,85.06,"drifting_longlines",0.476527777777778
"154",-3.44,85.06,"drifting_longlines",0.815694444444444
"157",-3.32,85.05,"drifting_longlines",0.920277777777778
"158",-3.29,85.05,"drifting_longlines",1.01194444444444
"160",1.93,86.43,"drifting_longlines",4.45958333333333
"161",-3.15,85.04,"drifting_longlines",1.80041666666667
"162",2.01,86.23,"drifting_longlines",5.47236111111111
"163",2.07,86.23,"drifting_longlines",4.01388888888889
"164",2.08,86.43,"drifting_longlines",1.23236111111111
"165",-3.03,85.04,"drifting_longlines",2.66944444444444
"167",2.24,86.44,"drifting_longlines",4.55111111111111
"170",2.32,86.45,"drifting_longlines",0.934861111111111
"171",2.34,86.24,"drifting_longlines",2.77763888888889
"175",2.39,86.44,"drifting_longlines",0.781527777777778
"176",2.4,86.43,"drifting_longlines",0.848611111111111
"177",2.41,86.43,"drifting_longlines",1.14666666666667
"178",2.43,86.45,"drifting_longlines",0.891111111111111
"179",2.45,86.32,"drifting_longlines",1.31222222222222
"182",2.5,86.33,"drifting_longlines",0.922361111111111
"184",2.52,86.45,"drifting_longlines",1.40666666666667
"223",6.96,104.2,"purse_seines",6.99791666666667
