"","lat_bin","lon_bin","geartype","fishing_hours"
"356",-12.94,86.75,"drifting_longlines",0.161388888888889
"357",-12.94,86.77,"drifting_longlines",0.504027777777778
"358",-12.93,86.72,"drifting_longlines",0.474027777777778
"359",-12.92,86.68,"drifting_longlines",0.462361111111111
"363",-12.91,86.66,"drifting_longlines",0.306388888888889
"364",-12.9,86.66,"drifting_longlines",0.531388888888889
"365",-12.9,86.64,"drifting_longlines",4.89916666666667
"368",-12.86,86.62,"drifting_longlines",0.379305555555556
"370",-12.84,86.57,"drifting_longlines",1.03777777777778
"407",1.23,103.64,"purse_seines",5.43847222222222
"447",7.98,98.48,"fixed_gear",9.40138888888889
"448",7.99,98.48,"fixed_gear",2.72013888888889
"451",8,98.48,"fixed_gear",0.779722222222222
"467",-6.79,86.73,"drifting_longlines",2.77069444444444
"468",-9.26,89.69,"drifting_longlines",3.54486111111111
"469",-9.21,89.71,"drifting_longlines",2.78083333333333
"471",-9.14,89.69,"drifting_longlines",1.41277777777778
"472",-9.08,89.71,"drifting_longlines",2.04736111111111
"473",-9.08,89.69,"drifting_longlines",4.75652777777778
"475",-8.98,89.68,"drifting_longlines",5.08152777777778
"477",-8.64,89.71,"drifting_longlines",3.07805555555556
"478",-8.51,89.67,"drifting_longlines",5.80805555555555
