"lat_bin","lon_bin","geartype","fishing_hours"
2.78,104.03,"trawlers",0.5425
2.79,103.76,"trawlers",1.32972222222222
2.79,103.64,"trawlers",0.457083333333333
2.79,103.74,"trawlers",0.258472222222222
2.79,103.69,"trawlers",0.293194444444444
2.79,103.91,"trawlers",0.333888888888889
2.79,103.7,"trawlers",0.983194444444444
2.79,103.79,"trawlers",0.373888888888889
2.79,103.81,"trawlers",0.333333333333333
2.79,103.84,"trawlers",6.96305555555556
2.79,103.83,"trawlers",0.29375
2.79,103.71,"trawlers",0.309305555555556
2.79,103.8,"trawlers",0.750833333333333
2.79,103.77,"trawlers",0.341388888888889
2.8,103.78,"trawlers",0.456944444444444
2.8,103.7,"trawlers",1.03930555555556
2.8,103.91,"trawlers",0.334583333333333
2.8,103.92,"trawlers",1.79319444444444
2.8,103.84,"trawlers",0.293055555555556
2.8,103.73,"trawlers",0.415972222222222
2.8,103.69,"trawlers",4.87555555555556
2.8,103.75,"trawlers",0.292222222222222
2.8,103.76,"trawlers",2.17652777777778
2.8,103.65,"trawlers",1.20861111111111
2.81,103.85,"trawlers",0.582777777777778
2.81,103.92,"trawlers",2.04736111111111
2.81,104.03,"trawlers",1.06583333333333
2.81,103.91,"trawlers",1.7075
2.81,103.74,"trawlers",0.293333333333333
2.81,103.76,"trawlers",1.835
2.81,103.93,"trawlers",0.525
2.81,103.75,"trawlers",0.415694444444444
2.82,103.73,"trawlers",0.415277777777778
2.82,103.7,"trawlers",0.959722222222222
2.82,103.93,"trawlers",2.35680555555556
2.82,103.92,"trawlers",0.917083333333333
2.82,103.69,"trawlers",0.291527777777778
2.83,103.9,"trawlers",2.20541666666667
2.83,103.75,"trawlers",5.41833333333333
2.83,103.77,"trawlers",0.624166666666667
2.83,103.71,"trawlers",2.95638888888889
2.83,103.93,"trawlers",7.85291666666667
2.83,103.69,"trawlers",0.250416666666667
2.83,103.76,"trawlers",5.83555555555556
2.84,103.92,"trawlers",1.47402777777778
2.84,103.93,"trawlers",2.64291666666667
2.84,103.7,"trawlers",0.376388888888889
2.84,103.88,"trawlers",3.20763888888889
2.84,103.69,"trawlers",3.04041666666667
2.85,103.79,"trawlers",0.667361111111111
2.85,103.8,"trawlers",2.96152777777778
2.85,103.82,"trawlers",0.709444444444444
2.85,103.77,"trawlers",7.33319444444444
2.85,103.68,"trawlers",1.33222222222222
2.86,103.76,"trawlers",1.12388888888889
2.86,103.7,"trawlers",1.74930555555556
2.86,103.85,"trawlers",1.95819444444444
2.86,103.75,"trawlers",4.62541666666667
2.87,103.72,"trawlers",0.956527777777778
2.87,103.74,"trawlers",5.95513888888889
2.87,103.71,"trawlers",2.41444444444444
2.88,103.76,"trawlers",1.25083333333333
2.89,103.92,"trawlers",2.13111111111111
2.89,103.72,"trawlers",0.915833333333333
2.9,103.72,"trawlers",1.16444444444444
-12.39,130.58,"trawlers",0.266666666666667
-12.38,130.6,"trawlers",0.266111111111111
2.99,103.93,"trawlers",7.69861111111111
-12.36,130.64,"trawlers",0.254027777777778
-12.35,130.68,"trawlers",0.299583333333333
-12.35,130.67,"trawlers",0.536666666666667
-12.35,130.66,"trawlers",0.336527777777778
-13.5,136.74,"trawlers",5.78930555555556
-13.49,136.74,"trawlers",0.691388888888889
-13.48,136.74,"trawlers",0.233333333333333
-13.47,136.74,"trawlers",0.341666666666667
-13.46,136.74,"trawlers",0.802361111111111
-13.45,136.74,"trawlers",0.199722222222222
-13.45,136.73,"trawlers",0.645694444444444
-10.78,137.04,"trawlers",6.95666666666667
-10.61,137.02,"trawlers",4.18833333333333
-10.59,137.04,"trawlers",5.54152777777778
-10.57,137.01,"trawlers",5.41833333333333
2.37,104.07,"trawlers",7.31930555555556
-10.42,130.41,"trawlers",3.92472222222222
-10.41,130.41,"trawlers",3.28138888888889
-10.41,130.4,"trawlers",0.507916666666667
-10.41,130.26,"trawlers",5.73652777777778
-10.4,130.39,"trawlers",3.09583333333333
-10.38,130.37,"trawlers",0.667083333333333
2.43,104.11,"trawlers",4.86625
-10.35,133.76,"trawlers",0.363055555555556
-10.35,133.75,"trawlers",3.08375
-10.35,133.79,"trawlers",0.437083333333333
2.46,104.07,"trawlers",7.59944444444444
-10.34,133.82,"trawlers",2.06722222222222
-10.32,130.44,"trawlers",3.52902777777778
-10.3,130.45,"trawlers",2.14555555555556
-10.29,133.66,"trawlers",3.67152777777778
-10.27,135.64,"trawlers",1.97069444444444
2.54,104.03,"trawlers",2.24708333333333
2.54,104.08,"trawlers",1.60652777777778
2.54,104.06,"trawlers",0.657361111111111
2.55,104.06,"trawlers",0.625694444444444
2.55,104.04,"trawlers",0.55875
2.55,104,"trawlers",0.867083333333333
2.55,104.02,"trawlers",0.314861111111111
2.55,104.01,"trawlers",0.347083333333333
2.55,104.05,"trawlers",1.25722222222222
2.88,103.85,"fixed_gear",18.0415277777778
5.63,95.29,"purse_seines",0.916666666666667
5.64,95.3,"purse_seines",0.375
5.64,95.31,"purse_seines",0.541527777777778
5.64,95.24,"purse_seines",0.665555555555555
5.64,95.22,"purse_seines",0.918055555555556
5.65,95.31,"purse_seines",0.916805555555556
5.66,95.33,"purse_seines",0.62
1.18,103.88,"purse_seines",7.97333333333333
1.19,103.85,"purse_seines",0.274861111111111
1.21,103.83,"purse_seines",0.346111111111111
1.21,103.82,"purse_seines",0.645416666666667
1.25,103.76,"purse_seines",1.34652777777778
-12.8,101.47,"drifting_longlines",0.0301388888888889
-12.8,102.23,"drifting_longlines",0.170972222222222
-12.8,101.48,"drifting_longlines",0.745972222222222
-12.79,101.47,"drifting_longlines",0.0613888888888889
-12.79,124.56,"drifting_longlines",0.5875
-12.79,102.23,"drifting_longlines",0.1375
-12.78,101.44,"drifting_longlines",0.530138888888889
-12.78,102.71,"drifting_longlines",1.01958333333333
-12.78,102.22,"drifting_longlines",0.1
-12.78,101.36,"drifting_longlines",0.406944444444444
-12.78,101.47,"drifting_longlines",0.118055555555556
-12.78,102.23,"drifting_longlines",0.125
-12.77,102.68,"drifting_longlines",2.06527777777778
-12.77,124.5,"drifting_longlines",4.42069444444444
-12.77,124.51,"drifting_longlines",1.15805555555556
-12.77,124.49,"drifting_longlines",4.44875
-12.77,102.22,"drifting_longlines",2.32513888888889
-12.77,102.69,"drifting_longlines",0.752638888888889
-12.76,101.36,"drifting_longlines",0.556666666666667
-12.75,101.38,"drifting_longlines",0.362222222222222
-12.75,101.46,"drifting_longlines",0.282083333333333
-12.74,101.47,"drifting_longlines",0.509583333333333
-12.74,101.38,"drifting_longlines",0.0683333333333333
-12.74,101.42,"drifting_longlines",0.55
-12.73,101.46,"drifting_longlines",0.348194444444444
-12.73,101.41,"drifting_longlines",0.596944444444444
-12.73,101.36,"drifting_longlines",0.525555555555556
-12.73,101.44,"drifting_longlines",0.526805555555556
-12.73,101.38,"drifting_longlines",0.104583333333333
-12.73,101.45,"drifting_longlines",0.351666666666667
-12.72,101.43,"drifting_longlines",0.415277777777778
-12.72,101.42,"drifting_longlines",0.387222222222222
-12.71,101.36,"drifting_longlines",0.490138888888889
-12.71,101.42,"drifting_longlines",0.508611111111111
-12.7,101.42,"drifting_longlines",0.341666666666667
-12.7,101.41,"drifting_longlines",0.505555555555556
-12.7,101.38,"drifting_longlines",0.276527777777778
-12.69,101.36,"drifting_longlines",0.348472222222222
-12.69,101.35,"drifting_longlines",0.355694444444444
-12.69,101.37,"drifting_longlines",0.348611111111111
-12.69,101.39,"drifting_longlines",0.519305555555556
-12.69,101.41,"drifting_longlines",0.341666666666667
-12.69,101.34,"drifting_longlines",0.682777777777778
-12.69,101.38,"drifting_longlines",0.355555555555556
-12.6,102.25,"drifting_longlines",3.11277777777778
-12.58,102.26,"drifting_longlines",1.60013888888889
5.35,136.53,"drifting_longlines",7.65222222222222
5.38,136.29,"drifting_longlines",3.56125
5.38,136.28,"drifting_longlines",1.70013888888889
5.39,136.35,"drifting_longlines",9.5575
5.39,136.47,"drifting_longlines",6.24777777777778
5.39,136.46,"drifting_longlines",0.926944444444444
2.96,141.66,"drifting_longlines",1.69208333333333
2.96,141.62,"drifting_longlines",1.26222222222222
2.98,141.44,"drifting_longlines",1.45833333333333
5.54,135.79,"drifting_longlines",6.79791666666667
-12.38,93.36,"drifting_longlines",0.208611111111111
-12.38,93.37,"drifting_longlines",1.59583333333333
3.01,140.78,"drifting_longlines",2.26541666666667
-12.34,93.34,"drifting_longlines",0.416388888888889
3.03,141.38,"drifting_longlines",1.59166666666667
3.04,140.73,"drifting_longlines",2.15569444444444
3.04,140.72,"drifting_longlines",0.669722222222222
3.04,140.78,"drifting_longlines",0.866666666666667
5.6,135.79,"drifting_longlines",4.60138888888889
5.62,135.74,"drifting_longlines",0.666388888888889
5.63,135.74,"drifting_longlines",0.620972222222222
-12.29,93.31,"drifting_longlines",1.72972222222222
5.64,136.25,"drifting_longlines",0.220972222222222
5.65,136.24,"drifting_longlines",3.30625
5.65,136.29,"drifting_longlines",1.93763888888889
5.65,135.86,"drifting_longlines",5.07916666666667
3.1,140.72,"drifting_longlines",0.500138888888889
3.1,140.79,"drifting_longlines",2.92708333333333
3.11,140.71,"drifting_longlines",0.620138888888889
3.12,141.19,"drifting_longlines",1.31666666666667
3.13,141.16,"drifting_longlines",0.329305555555556
5.69,135.98,"drifting_longlines",2.99263888888889
3.14,140.86,"drifting_longlines",2.76944444444444
5.7,135.83,"drifting_longlines",2.9675
3.15,141.13,"drifting_longlines",0.679027777777778
5.71,135.69,"drifting_longlines",5.17083333333333
3.16,140.78,"drifting_longlines",0.926805555555556
3.17,140.78,"drifting_longlines",1.92
5.74,135.68,"drifting_longlines",0.575
5.74,136.17,"drifting_longlines",2.44569444444444
3.19,140.7,"drifting_longlines",0.616111111111111
3.19,140.76,"drifting_longlines",0.920277777777778
5.75,136.07,"drifting_longlines",0.599305555555556
5.75,136.06,"drifting_longlines",0.257083333333333
5.75,136.02,"drifting_longlines",3.47152777777778
5.75,135.68,"drifting_longlines",4.11819444444444
3.2,140.7,"drifting_longlines",1.90361111111111
3.21,140.76,"drifting_longlines",0.291111111111111
3.22,140.76,"drifting_longlines",0.328888888888889
3.28,140.76,"drifting_longlines",1.91694444444444
-12.07,93.34,"drifting_longlines",1.53708333333333
3.3,140.86,"drifting_longlines",0.903611111111111
-12.06,93.34,"drifting_longlines",0.237222222222222
3.31,140.86,"drifting_longlines",0.216805555555556
-12.03,93.35,"drifting_longlines",0.258611111111111
-12.02,93.35,"drifting_longlines",0.195555555555556
3.35,140.86,"drifting_longlines",1.63361111111111
5.92,133.35,"drifting_longlines",11.2491666666667
-12,93.34,"drifting_longlines",0.191666666666667
-11.99,93.34,"drifting_longlines",1.68791666666667
3.45,140.96,"drifting_longlines",0.183333333333333
3.45,140.91,"drifting_longlines",1.04611111111111
3.45,140.92,"drifting_longlines",0.241527777777778
3.45,140.97,"drifting_longlines",2.81513888888889
6.02,135.43,"drifting_longlines",1.85055555555556
6.04,135.32,"drifting_longlines",3.02
6.05,135.33,"drifting_longlines",1.26236111111111
6.05,135.42,"drifting_longlines",1.38222222222222
3.5,140.29,"drifting_longlines",2.07930555555556
-11.86,93.37,"drifting_longlines",3.17472222222222
6.07,135.42,"drifting_longlines",0.945277777777778
3.52,140.98,"drifting_longlines",3.00180555555556
6.08,135.42,"drifting_longlines",0.890416666666667
6.08,135.14,"drifting_longlines",0.92375
6.08,135.13,"drifting_longlines",2.32583333333333
3.55,140.99,"drifting_longlines",0.964444444444444
6.11,135.13,"drifting_longlines",9.35861111111111
-11.79,93.29,"drifting_longlines",2.59583333333333
-11.79,93.3,"drifting_longlines",0.963194444444444
-11.79,93.32,"drifting_longlines",1.8125
6.14,135.01,"drifting_longlines",6.02541666666667
6.15,132.89,"drifting_longlines",17.4445833333333
3.6,140.11,"drifting_longlines",1.35861111111111
3.61,140.06,"drifting_longlines",4.71680555555556
3.62,140.07,"drifting_longlines",0.576527777777778
3.63,141,"drifting_longlines",1.9225
-11.73,93.35,"drifting_longlines",1.71236111111111
-11.72,93.36,"drifting_longlines",0.208055555555556
-11.69,93.36,"drifting_longlines",0.354027777777778
-11.66,93.36,"drifting_longlines",1.31291666666667
6.27,135,"drifting_longlines",1.94625
3.74,141.01,"drifting_longlines",3.14041666666667
3.75,141.02,"drifting_longlines",1.62916666666667
6.31,135,"drifting_longlines",0.249444444444444
6.32,135,"drifting_longlines",2.825
-11.57,93.31,"drifting_longlines",3.57472222222222
-14,103.85,"drifting_longlines",0.342083333333333
-14,103.16,"drifting_longlines",0.452777777777778
-14,103.08,"drifting_longlines",0.225138888888889
-14,105.44,"drifting_longlines",1.16111111111111
3.93,140.98,"drifting_longlines",2.14625
-13.99,105.44,"drifting_longlines",0.579305555555556
-13.99,103.08,"drifting_longlines",0.265
-13.99,103.15,"drifting_longlines",0.210138888888889
3.94,141,"drifting_longlines",1.11666666666667
3.94,140.95,"drifting_longlines",0.442361111111111
3.94,140.93,"drifting_longlines",3.04583333333333
-13.98,103.83,"drifting_longlines",0.416111111111111
-13.97,103.16,"drifting_longlines",0.443611111111111
-13.97,103.15,"drifting_longlines",0.356666666666667
3.96,140.95,"drifting_longlines",3.10819444444444
-13.96,103.81,"drifting_longlines",0.263611111111111
-13.96,103.8,"drifting_longlines",0.0931944444444444
-13.96,103.08,"drifting_longlines",0.830277777777778
-13.95,103.8,"drifting_longlines",0.101666666666667
-13.95,103.79,"drifting_longlines",0.119305555555556
-13.95,103.08,"drifting_longlines",0.0525
-13.95,103.15,"drifting_longlines",0.399444444444444
6.54,135.12,"drifting_longlines",2.44222222222222
-13.94,104.05,"drifting_longlines",1.33791666666667
-13.94,103.78,"drifting_longlines",0.128472222222222
-13.94,103.08,"drifting_longlines",0.0530555555555556
-13.93,103.08,"drifting_longlines",0.113888888888889
-13.93,103.78,"drifting_longlines",0.139027777777778
-8.81,85.99,"drifting_longlines",5.96277777777778
-13.92,103.77,"drifting_longlines",0.1525
-13.92,103.15,"drifting_longlines",0.3025
-13.92,103.76,"drifting_longlines",0.0959722222222222
-13.92,103.07,"drifting_longlines",0.396944444444444
-13.92,104.05,"drifting_longlines",2.26638888888889
-13.91,103.76,"drifting_longlines",0.17875
-13.91,103.15,"drifting_longlines",0.245
-13.91,104.05,"drifting_longlines",1.72902777777778
-13.91,103.07,"drifting_longlines",0.245972222222222
6.58,135.12,"drifting_longlines",0.475138888888889
-13.9,103.07,"drifting_longlines",0.273888888888889
-13.9,103.74,"drifting_longlines",0.41
-13.9,103.15,"drifting_longlines",0.231944444444444
-13.89,104.06,"drifting_longlines",1.71680555555556
-13.89,103.07,"drifting_longlines",0.383611111111111
-13.88,103.15,"drifting_longlines",0.166666666666667
-13.88,103.72,"drifting_longlines",0.282777777777778
-13.87,103.15,"drifting_longlines",0.232638888888889
-13.87,103.71,"drifting_longlines",0.213888888888889
-13.86,103.15,"drifting_longlines",0.331527777777778
-13.85,103.7,"drifting_longlines",0.225277777777778
-13.85,103.15,"drifting_longlines",0.352916666666667
-13.85,103.07,"drifting_longlines",0.542916666666667
6.64,135.14,"drifting_longlines",0.45875
-13.84,103.15,"drifting_longlines",0.101527777777778
-13.83,103.69,"drifting_longlines",0.147361111111111
-13.83,103.68,"drifting_longlines",0.110972222222222
-13.83,103.07,"drifting_longlines",0.344305555555556
-13.83,103.15,"drifting_longlines",0.233888888888889
-13.82,103.07,"drifting_longlines",0.224444444444444
-13.82,103.67,"drifting_longlines",0.270833333333333
-13.82,103.06,"drifting_longlines",0.75
-13.82,103.15,"drifting_longlines",0.266527777777778
-13.81,103.15,"drifting_longlines",0.276527777777778
-13.81,103.05,"drifting_longlines",0.351388888888889
-13.81,103.06,"drifting_longlines",0.796527777777778
-13.8,103.15,"drifting_longlines",0.205416666666667
-13.8,103.05,"drifting_longlines",0.349861111111111
-13.8,103.04,"drifting_longlines",0.647222222222222
-13.8,103.65,"drifting_longlines",0.285833333333333
-13.79,103.15,"drifting_longlines",0.502777777777778
-13.79,103.64,"drifting_longlines",0.280416666666667
-13.79,103.61,"drifting_longlines",0.320555555555555
-13.78,103.61,"drifting_longlines",0.199444444444444
-13.75,103.15,"drifting_longlines",0.341666666666667
-13.74,103.58,"drifting_longlines",0.209583333333333
-13.74,103.14,"drifting_longlines",0.734861111111111
-13.73,103.15,"drifting_longlines",0.507083333333333
-13.73,103.14,"drifting_longlines",0.516666666666667
-13.73,103.58,"drifting_longlines",0.311111111111111
-13.73,103.13,"drifting_longlines",0.358333333333333
-13.72,103.12,"drifting_longlines",0.697222222222222
-13.72,103.11,"drifting_longlines",0.4625
-13.7,103.55,"drifting_longlines",0.298611111111111
-13.7,103.54,"drifting_longlines",0.317222222222222
-8.57,86.01,"drifting_longlines",0.843194444444444
-8.56,86.01,"drifting_longlines",5.22597222222222
-13.67,103.51,"drifting_longlines",1.56152777777778
-13.61,102.95,"drifting_longlines",0.406805555555556
-13.61,102.93,"drifting_longlines",0.430555555555556
-13.61,101.58,"drifting_longlines",0.425138888888889
-13.61,103.01,"drifting_longlines",0.344444444444444
-13.6,103.01,"drifting_longlines",0.137638888888889
-13.59,103.01,"drifting_longlines",0.262638888888889
-13.59,102.86,"drifting_longlines",0.411666666666667
-13.58,102.86,"drifting_longlines",0.0461111111111111
-13.57,102.86,"drifting_longlines",0.462777777777778
-13.57,101.66,"drifting_longlines",0.383333333333333
-13.57,103.01,"drifting_longlines",0.210555555555556
-13.57,101.68,"drifting_longlines",0.192916666666667
-13.57,101.76,"drifting_longlines",1.08847222222222
-13.56,101.56,"drifting_longlines",0.616388888888889
-13.56,101.72,"drifting_longlines",0.585972222222222
-13.56,103.01,"drifting_longlines",0.215277777777778
-13.56,101.76,"drifting_longlines",0.615277777777778
-8.44,85.96,"drifting_longlines",6.28194444444444
-13.55,103.44,"drifting_longlines",0.0327777777777778
-13.55,103.45,"drifting_longlines",1.06694444444444
-13.55,101.82,"drifting_longlines",0.128611111111111
-13.55,101.85,"drifting_longlines",0.222222222222222
-13.55,101.72,"drifting_longlines",0.151527777777778
-13.55,101.81,"drifting_longlines",0.305138888888889
-13.54,103.39,"drifting_longlines",1.47527777777778
-13.54,103,"drifting_longlines",0.392361111111111
-13.54,101.65,"drifting_longlines",0.540277777777778
-13.54,101.71,"drifting_longlines",0.258194444444444
