"","lat_bin","lon_bin","geartype","fishing_hours"
"399",-5.64,85.88,"drifting_longlines",1.99194444444444
"400",-5.64,85.83,"drifting_longlines",2.28819444444444
"401",-5.64,85.84,"drifting_longlines",0.183333333333333
"404",-5.6,85.37,"drifting_longlines",0.649861111111111
"407",-5.57,85.46,"drifting_longlines",3.35291666666667
"409",-5.55,85.37,"drifting_longlines",0.504027777777778
"415",-5.46,85.37,"drifting_longlines",0.345833333333333
"417",-5.45,85.37,"drifting_longlines",0.0751388888888889
"418",-5.44,85.37,"drifting_longlines",0.274861111111111
"419",-5.44,85.45,"drifting_longlines",2.08722222222222
"422",-5.41,85.51,"drifting_longlines",2.29388888888889
"425",-5.38,85.38,"drifting_longlines",4.97
"429",-5.33,85.5,"drifting_longlines",0.718194444444444
"430",-5.33,85.42,"drifting_longlines",1.1625
"431",-5.32,85.49,"drifting_longlines",0.5825
"432",-5.32,85.44,"drifting_longlines",0.324027777777778
"433",-5.32,85.46,"drifting_longlines",0.575
