"","lat_bin","lon_bin","geartype","fishing_hours"
"325",-11.35,88.42,"drifting_longlines",0.200833333333333
"326",-11.35,88.48,"drifting_longlines",0.228194444444444
"327",-11.35,88.41,"drifting_longlines",0.160416666666667
"328",-3.51,85.52,"drifting_longlines",15.7908333333333
"341",-3.09,85.9,"drifting_longlines",11.8969444444444
"379",2.58,103.87,"trawlers",1.29694444444444
"381",2.6,103.87,"trawlers",0.639305555555556
"383",2.61,103.87,"trawlers",0.241388888888889
"385",2.62,103.88,"trawlers",0.908611111111111
"386",2.62,103.86,"trawlers",0.31625
"387",2.62,103.87,"trawlers",0.312083333333333
"388",2.63,103.84,"trawlers",0.323472222222222
"389",2.63,103.87,"trawlers",0.232916666666667
"390",2.63,103.85,"trawlers",0.215972222222222
"391",2.63,103.86,"trawlers",0.293333333333333
"392",2.64,103.84,"trawlers",0.423472222222222
"393",2.64,103.83,"trawlers",0.402777777777778
"395",2.64,103.87,"trawlers",0.241111111111111
"396",2.65,103.82,"trawlers",0.424861111111111
"397",2.65,103.86,"trawlers",0.225833333333333
"400",2.65,103.92,"trawlers",0.517638888888889
"402",2.66,103.86,"trawlers",0.20375
"407",2.66,103.81,"trawlers",0.439027777777778
"410",2.67,103.86,"trawlers",0.217083333333333
"413",2.67,103.81,"trawlers",0.209305555555556
"414",2.67,103.8,"trawlers",0.216944444444444
"416",2.68,103.8,"trawlers",0.417916666666667
"417",2.68,103.86,"trawlers",0.233611111111111
"418",2.68,103.89,"trawlers",1.87569444444444
"421",2.68,103.79,"trawlers",0.449166666666667
"423",2.69,103.78,"trawlers",0.880138888888889
"430",2.69,103.85,"trawlers",0.240555555555556
"431",2.7,103.83,"trawlers",0.218055555555556
"432",2.7,103.84,"trawlers",0.230555555555556
"433",2.71,103.83,"trawlers",0.324444444444444
"436",2.71,103.76,"trawlers",0.345972222222222
"437",2.72,103.75,"trawlers",0.346805555555556
"438",2.72,103.76,"trawlers",0.858611111111111
"439",2.72,103.81,"trawlers",0.517083333333333
"441",2.74,103.75,"trawlers",0.566388888888889
"442",2.74,103.8,"trawlers",3.06569444444444
"443",2.75,103.79,"trawlers",0.491666666666667
"448",5.63,135.34,"drifting_longlines",5.67986111111111
"449",5.83,135.39,"drifting_longlines",5.80222222222222
"450",5.84,135.39,"drifting_longlines",0.197083333333333
"462",1.22,103.88,"drifting_longlines",0.842777777777778
