"","lat_bin","lon_bin","geartype","fishing_hours"
"590",-12.95,91.61,"drifting_longlines",0.142083333333333
"591",-12.96,91.62,"drifting_longlines",0.259722222222222
"592",-13.08,91.63,"drifting_longlines",0.504166666666667
"593",-13.1,91.64,"drifting_longlines",0.345833333333333
"594",-13.12,91.65,"drifting_longlines",0.341666666666667
"596",-13.13,91.66,"drifting_longlines",0.230416666666667
"597",-13.02,91.66,"drifting_longlines",0.247222222222222
"598",-13.03,91.66,"drifting_longlines",1.86111111111111
"599",-13.14,91.67,"drifting_longlines",0.177777777777778
"600",-13.15,91.67,"drifting_longlines",0.180972222222222
"601",-13.16,91.67,"drifting_longlines",0.172222222222222
"602",-13.18,91.68,"drifting_longlines",0.170972222222222
"603",-13.17,91.68,"drifting_longlines",0.170555555555556
"604",-13.19,91.69,"drifting_longlines",0.343055555555556
"607",-13.21,91.7,"drifting_longlines",0.191388888888889
"610",-13.24,91.71,"drifting_longlines",1.92944444444444
"611",-13.21,91.71,"drifting_longlines",0.158333333333333
"612",-13.22,91.72,"drifting_longlines",0.291805555555556
