"","lat_bin","lon_bin","geartype","fishing_hours"
"250",-12.72,85.64,"drifting_longlines",0.281388888888889
"251",-12.71,85.73,"drifting_longlines",0.0873611111111111
"252",-12.71,85.64,"drifting_longlines",0.188333333333333
"253",-12.71,86.29,"drifting_longlines",0.585972222222222
"254",-12.71,85.63,"drifting_longlines",0.368194444444444
"255",-12.71,86.27,"drifting_longlines",0.263194444444444
"256",-12.7,85.73,"drifting_longlines",0.166944444444444
"257",-12.7,86.27,"drifting_longlines",0.184444444444444
"258",-12.69,85.64,"drifting_longlines",0.255277777777778
"259",-12.69,85.5,"drifting_longlines",0.441527777777778
"260",-12.69,86.17,"drifting_longlines",0.31375
"261",-12.69,86.47,"drifting_longlines",0.580694444444444
"262",-12.69,85.63,"drifting_longlines",0.604166666666667
"263",-12.69,85.93,"drifting_longlines",0.4575
"265",-12.68,85.64,"drifting_longlines",0.201111111111111
"266",-12.68,86.27,"drifting_longlines",0.232361111111111
"267",-12.68,85.73,"drifting_longlines",0.229027777777778
"268",-12.68,86.17,"drifting_longlines",0.205416666666667
"269",-12.67,85.93,"drifting_longlines",0.228194444444444
"270",-12.67,86.27,"drifting_longlines",0.190416666666667
"271",-12.67,86.16,"drifting_longlines",0.233333333333333
"272",-12.66,85.64,"drifting_longlines",0.222638888888889
"273",-12.66,85.74,"drifting_longlines",0.242916666666667
"274",-12.66,85.5,"drifting_longlines",0.204027777777778
"275",-12.66,86.16,"drifting_longlines",1.25319444444444
"276",-12.66,85.92,"drifting_longlines",1.21722222222222
"277",-12.65,86.57,"drifting_longlines",0.584583333333333
"278",-12.65,85.5,"drifting_longlines",0.075
"279",-12.65,86.27,"drifting_longlines",0.253888888888889
"280",-12.65,85.92,"drifting_longlines",0.208333333333333
"281",-12.64,85.49,"drifting_longlines",0.412777777777778
"282",-12.64,85.64,"drifting_longlines",0.235138888888889
"283",-12.64,85.74,"drifting_longlines",0.227916666666667
"284",-12.64,86.27,"drifting_longlines",0.180833333333333
"285",-12.63,86.27,"drifting_longlines",0.153472222222222
"286",-12.63,85.74,"drifting_longlines",0.134444444444444
"287",-12.63,86.17,"drifting_longlines",0.216388888888889
"288",-12.63,85.92,"drifting_longlines",0.270833333333333
"289",-12.62,85.74,"drifting_longlines",0.219305555555556
"290",-12.62,85.64,"drifting_longlines",0.213611111111111
"291",-12.62,86.17,"drifting_longlines",0.169444444444444
"292",-12.62,86.26,"drifting_longlines",0.124027777777778
"294",-12.61,85.91,"drifting_longlines",0.216666666666667
"295",-12.61,86.69,"drifting_longlines",0.577638888888889
"296",-12.61,86.26,"drifting_longlines",0.746666666666667
"297",-12.61,85.64,"drifting_longlines",0.119305555555556
"298",-12.61,85.47,"drifting_longlines",0.329444444444444
"299",-12.61,86.17,"drifting_longlines",0.158472222222222
"300",-12.6,85.91,"drifting_longlines",0.229305555555556
"301",-12.6,85.65,"drifting_longlines",0.144305555555556
"302",-12.6,86.26,"drifting_longlines",0.218194444444444
"303",-12.6,86.17,"drifting_longlines",0.0976388888888889
"304",-12.6,85.47,"drifting_longlines",0.245694444444444
"305",-12.59,86.77,"drifting_longlines",0.475277777777778
"306",-12.59,85.74,"drifting_longlines",0.294722222222222
"307",-12.59,86.17,"drifting_longlines",0.204166666666667
"308",-12.59,85.65,"drifting_longlines",0.154305555555556
"309",-12.58,86.17,"drifting_longlines",0.215
"310",-12.58,86.26,"drifting_longlines",0.213055555555556
"311",-12.58,85.91,"drifting_longlines",0.209166666666667
"312",-12.57,85.65,"drifting_longlines",0.202916666666667
"313",-12.57,85.9,"drifting_longlines",0.124861111111111
"314",-12.57,86.26,"drifting_longlines",0.104166666666667
"315",-12.57,85.74,"drifting_longlines",0.208472222222222
"316",-12.57,86.17,"drifting_longlines",0.272361111111111
"317",-12.56,86.77,"drifting_longlines",0.283611111111111
"318",-12.56,85.65,"drifting_longlines",0.140277777777778
"319",-12.56,85.74,"drifting_longlines",0.217777777777778
"320",-12.56,85.9,"drifting_longlines",0.150277777777778
"321",-12.56,86.26,"drifting_longlines",0.175277777777778
"322",-12.55,85.49,"drifting_longlines",0.233194444444444
"323",-12.55,85.65,"drifting_longlines",0.0901388888888889
"324",-12.55,86.27,"drifting_longlines",0.138611111111111
"325",-12.55,85.9,"drifting_longlines",0.148611111111111
"326",-12.55,86.77,"drifting_longlines",0.128055555555556
"327",-12.55,85.5,"drifting_longlines",0.0208333333333333
"329",-12.54,86.77,"drifting_longlines",0.280277777777778
"330",-12.54,85.65,"drifting_longlines",0.149583333333333
"331",-12.54,85.89,"drifting_longlines",0.279583333333333
"332",-12.54,86.17,"drifting_longlines",0.226388888888889
"333",-12.54,86.27,"drifting_longlines",0.218472222222222
"334",-12.54,85.5,"drifting_longlines",0.0919444444444444
"335",-12.53,86.17,"drifting_longlines",0.0984722222222222
"336",-12.53,85.65,"drifting_longlines",0.209583333333333
"337",-12.53,85.73,"drifting_longlines",0.21375
"338",-12.53,85.5,"drifting_longlines",0.25
"339",-12.53,85.88,"drifting_longlines",0.290277777777778
"340",-12.53,89.59,"drifting_longlines",0.262361111111111
"341",-12.53,89.61,"drifting_longlines",0.257222222222222
"342",-12.52,89.58,"drifting_longlines",0.301111111111111
"343",-12.52,85.73,"drifting_longlines",0.222777777777778
"344",-12.52,86.27,"drifting_longlines",0.173472222222222
"345",-12.52,89.6,"drifting_longlines",0.233055555555556
"346",-12.52,86.17,"drifting_longlines",0.193055555555556
"347",-12.51,85.73,"drifting_longlines",0.186944444444444
"348",-12.51,85.87,"drifting_longlines",0.209305555555556
"349",-12.51,85.65,"drifting_longlines",0.358888888888889
"350",-12.51,86.17,"drifting_longlines",0.165972222222222
"351",-12.51,89.6,"drifting_longlines",1.27194444444444
"352",-12.51,86.27,"drifting_longlines",0.139861111111111
"353",-12.5,85.73,"drifting_longlines",0.273472222222222
"354",-12.5,86.26,"drifting_longlines",0.936111111111111
"355",-12.5,86.17,"drifting_longlines",0.189583333333333
"356",-12.5,86.76,"drifting_longlines",0.464861111111111
"357",-12.5,85.5,"drifting_longlines",0.354027777777778
"358",-12.5,89.58,"drifting_longlines",0.280555555555556
"359",-12.49,86.26,"drifting_longlines",0.158333333333333
"360",-12.49,89.58,"drifting_longlines",0.204583333333333
"361",-12.49,85.87,"drifting_longlines",0.1725
"362",-12.49,85.63,"drifting_longlines",0.955416666666667
"363",-12.49,86.17,"drifting_longlines",0.137361111111111
"365",-12.48,86.26,"drifting_longlines",0.205138888888889
"366",-12.48,86.17,"drifting_longlines",0.215416666666667
"367",-12.48,85.65,"drifting_longlines",0.279166666666667
"368",-12.48,85.88,"drifting_longlines",0.184722222222222
"369",-12.47,85.88,"drifting_longlines",0.15
"370",-12.47,85.5,"drifting_longlines",0.304027777777778
"371",-12.47,85.65,"drifting_longlines",0.215
"372",-12.47,89.56,"drifting_longlines",0.0772222222222222
"373",-12.47,85.49,"drifting_longlines",2.20388888888889
"374",-12.47,89.57,"drifting_longlines",0.145138888888889
"375",-12.46,85.49,"drifting_longlines",0.708472222222222
"376",-12.46,86.14,"drifting_longlines",0.248888888888889
"377",-12.46,85.74,"drifting_longlines",0.278055555555556
"378",-12.46,85.88,"drifting_longlines",0.202638888888889
"379",-12.46,86.76,"drifting_longlines",0.264861111111111
"380",-12.46,89.56,"drifting_longlines",0.231666666666667
"381",-12.46,86.26,"drifting_longlines",0.172361111111111
"382",-12.46,85.5,"drifting_longlines",0.370833333333333
"383",-12.46,86.15,"drifting_longlines",0.340277777777778
"384",-12.45,85.65,"drifting_longlines",0.170277777777778
"385",-12.45,86.78,"drifting_longlines",1.33194444444444
"386",-12.45,86.26,"drifting_longlines",0.223333333333333
"387",-12.45,85.74,"drifting_longlines",0.134861111111111
"388",-12.45,86.75,"drifting_longlines",0.1875
"390",-12.44,85.87,"drifting_longlines",0.247222222222222
"391",-12.44,85.74,"drifting_longlines",0.0927777777777778
"392",-12.44,85.65,"drifting_longlines",0.215
"393",-12.44,89.54,"drifting_longlines",0.229027777777778
"394",-12.43,85.87,"drifting_longlines",0.143472222222222
"395",-12.43,85.65,"drifting_longlines",0.119166666666667
"396",-12.43,89.53,"drifting_longlines",0.34875
"397",-12.43,86.26,"drifting_longlines",0.34375
"398",-12.43,89.54,"drifting_longlines",0.205555555555556
"399",-12.43,85.74,"drifting_longlines",0.289027777777778
"401",-12.42,86.75,"drifting_longlines",0.24375
"402",-12.42,86.15,"drifting_longlines",0.141388888888889
"403",-12.42,85.65,"drifting_longlines",0.203194444444444
"404",-12.42,85.86,"drifting_longlines",0.202638888888889
"405",-12.42,85.51,"drifting_longlines",0.516666666666667
"407",-12.41,86.15,"drifting_longlines",0.0665277777777778
"408",-12.41,89.53,"drifting_longlines",0.212638888888889
"409",-12.4,86.26,"drifting_longlines",0.326388888888889
"410",-12.4,89.52,"drifting_longlines",0.205416666666667
"411",-12.4,89.51,"drifting_longlines",0.290555555555556
"412",-12.4,85.73,"drifting_longlines",1.06513888888889
"413",-12.4,86.16,"drifting_longlines",0.964305555555556
"415",-12.4,86.75,"drifting_longlines",0.230694444444444
"416",-12.4,85.86,"drifting_longlines",0.197083333333333
"417",-12.4,85.64,"drifting_longlines",0.343611111111111
"418",-12.4,85.74,"drifting_longlines",0.269583333333333
"419",-12.39,85.63,"drifting_longlines",0.0883333333333333
"420",-12.39,85.74,"drifting_longlines",0.172222222222222
"421",-12.39,86.17,"drifting_longlines",0.0125
"422",-12.39,85.84,"drifting_longlines",0.801527777777778
"423",-12.39,86.16,"drifting_longlines",0.394722222222222
"424",-12.39,85.86,"drifting_longlines",0.205694444444444
"425",-12.39,86.26,"drifting_longlines",0.238888888888889
"426",-12.39,86.24,"drifting_longlines",0.20625
"427",-12.39,85.73,"drifting_longlines",0.203888888888889
"428",-12.38,89.51,"drifting_longlines",0.217916666666667
"429",-12.38,85.84,"drifting_longlines",0.261111111111111
"430",-12.38,85.63,"drifting_longlines",0.156666666666667
"431",-12.38,86.17,"drifting_longlines",0.11625
"432",-12.38,85.51,"drifting_longlines",0.258611111111111
"433",-12.38,86.24,"drifting_longlines",0.187777777777778
"434",-12.38,85.74,"drifting_longlines",0.174166666666667
"435",-12.38,86.75,"drifting_longlines",0.219305555555556
"437",-12.37,86.75,"drifting_longlines",0.217777777777778
"438",-12.37,86.17,"drifting_longlines",0.101111111111111
"439",-12.37,85.51,"drifting_longlines",1.78305555555556
"440",-12.37,85.86,"drifting_longlines",0.304166666666667
"441",-12.36,85.86,"drifting_longlines",0.0929166666666667
"442",-12.36,85.74,"drifting_longlines",0.20125
"443",-12.36,86.17,"drifting_longlines",0.272361111111111
"444",-12.36,86.26,"drifting_longlines",0.434444444444444
"445",-12.36,85.63,"drifting_longlines",0.394305555555556
"446",-12.36,89.5,"drifting_longlines",0.215138888888889
"447",-12.35,85.86,"drifting_longlines",0.285972222222222
"448",-12.35,85.74,"drifting_longlines",0.1775
"449",-12.35,86.26,"drifting_longlines",0.0609722222222222
"450",-12.35,89.49,"drifting_longlines",0.136111111111111
"451",-12.35,86.25,"drifting_longlines",0.149444444444444
"453",-12.34,85.72,"drifting_longlines",0.0609722222222222
"454",-12.34,85.62,"drifting_longlines",0.436111111111111
"455",-12.34,86.75,"drifting_longlines",0.216805555555556
"456",-12.34,89.49,"drifting_longlines",0.0863888888888889
"457",-12.34,86.26,"drifting_longlines",0.180416666666667
"458",-12.34,85.63,"drifting_longlines",0.215833333333333
"459",-12.34,85.73,"drifting_longlines",0.250555555555556
"460",-12.34,86.25,"drifting_longlines",0.155555555555556
"461",-12.33,89.47,"drifting_longlines",0.293194444444444
"462",-12.33,86.75,"drifting_longlines",0.280555555555556
"463",-12.33,85.63,"drifting_longlines",0.1
"464",-12.33,85.73,"drifting_longlines",0.166388888888889
"465",-12.33,86.26,"drifting_longlines",0.10375
"466",-12.33,86.17,"drifting_longlines",0.247222222222222
"467",-12.33,85.72,"drifting_longlines",0.0940277777777778
"468",-12.33,92.48,"drifting_longlines",1.04
"469",-12.33,85.62,"drifting_longlines",0.0634722222222222
"470",-12.33,89.48,"drifting_longlines",0.149166666666667
"471",-12.33,86.16,"drifting_longlines",0.255833333333333
"473",-12.32,85.62,"drifting_longlines",0.200138888888889
"474",-12.32,86.26,"drifting_longlines",0.286111111111111
"475",-12.32,85.72,"drifting_longlines",0.299305555555556
"476",-12.32,86.17,"drifting_longlines",0.124027777777778
"477",-12.32,85.63,"drifting_longlines",0.39125
"478",-12.32,89.48,"drifting_longlines",0.146666666666667
"479",-12.32,85.73,"drifting_longlines",0.0936111111111111
"482",-12.31,86.17,"drifting_longlines",0.272083333333333
"483",-12.31,89.48,"drifting_longlines",0.139861111111111
"484",-12.31,85.85,"drifting_longlines",0.328194444444444
"485",-12.3,86.16,"drifting_longlines",0.289166666666667
"486",-12.3,85.85,"drifting_longlines",0.314027777777778
"487",-12.3,85.71,"drifting_longlines",0.500555555555556
"488",-12.3,89.47,"drifting_longlines",0.274027777777778
"489",-12.3,85.84,"drifting_longlines",0.664027777777778
"490",-12.3,89.45,"drifting_longlines",0.296944444444444
"491",-12.29,86.26,"drifting_longlines",0.2475
"492",-12.29,89.46,"drifting_longlines",0.297638888888889
"493",-12.29,86.78,"drifting_longlines",0.477361111111111
"494",-12.28,85.62,"drifting_longlines",0.394722222222222
"495",-12.28,86.26,"drifting_longlines",0.316527777777778
"496",-12.28,86.76,"drifting_longlines",0.360555555555556
"497",-12.28,86.16,"drifting_longlines",0.44
"498",-12.27,85.73,"drifting_longlines",0.339166666666667
"499",-12.27,86.26,"drifting_longlines",0.336944444444444
"500",-12.27,86.79,"drifting_longlines",0.249722222222222
"501",-12.27,85.85,"drifting_longlines",0.420555555555556
"502",-12.27,85.62,"drifting_longlines",0.225833333333333
"503",-12.26,85.62,"drifting_longlines",0.251527777777778
"504",-12.26,86.76,"drifting_longlines",0.145833333333333
"505",-12.26,86.26,"drifting_longlines",0.505694444444444
"506",-12.26,89.46,"drifting_longlines",0.214166666666667
"507",-12.26,85.73,"drifting_longlines",0.282361111111111
"508",-12.25,86.76,"drifting_longlines",0.0758333333333333
"509",-12.25,89.47,"drifting_longlines",0.190833333333333
"510",-12.24,89.47,"drifting_longlines",0.124305555555556
"511",-12.24,86.26,"drifting_longlines",0.517222222222222
"512",-12.24,86.16,"drifting_longlines",0.527916666666667
"513",-12.24,85.62,"drifting_longlines",0.484444444444444
"514",-12.24,86.76,"drifting_longlines",0.217916666666667
"515",-12.24,85.85,"drifting_longlines",0.508194444444444
"516",-12.24,89.39,"drifting_longlines",0.292916666666667
"520",-12.23,86.16,"drifting_longlines",0.413888888888889
"521",-12.23,89.47,"drifting_longlines",0.103055555555556
"522",-12.23,89.36,"drifting_longlines",0.279166666666667
"523",-12.23,85.72,"drifting_longlines",0.431805555555556
"524",-12.22,86.76,"drifting_longlines",0.215
"525",-12.22,89.47,"drifting_longlines",0.317361111111111
"526",-12.22,85.62,"drifting_longlines",0.304305555555556
"527",-12.21,85.62,"drifting_longlines",1.48458333333333
"528",-12.21,86.76,"drifting_longlines",0.0733333333333333
"529",-12.2,85.72,"drifting_longlines",0.547361111111111
"530",-12.2,85.5,"drifting_longlines",1.11680555555556
"531",-12.2,86.16,"drifting_longlines",1.23888888888889
"532",-12.2,86.76,"drifting_longlines",0.202777777777778
"533",-12.2,85.85,"drifting_longlines",1.25694444444444
"534",-12.2,86.79,"drifting_longlines",0.251527777777778
"536",-12.19,86.26,"drifting_longlines",0.539166666666667
"537",-12.18,89.29,"drifting_longlines",0.528055555555556
"538",-12.18,89.46,"drifting_longlines",0.327916666666667
"539",-12.17,86.79,"drifting_longlines",0.28625
"540",-12.17,92.22,"drifting_longlines",0.745833333333333
"541",-12.17,89.46,"drifting_longlines",0.0555555555555556
"542",-12.17,86.77,"drifting_longlines",0.294722222222222
"544",-12.16,86.16,"drifting_longlines",0.288472222222222
"547",-12.16,89.46,"drifting_longlines",0.122083333333333
"548",-12.16,86.26,"drifting_longlines",1.15930555555556
"549",-12.16,85.72,"drifting_longlines",1.24430555555556
"550",-12.16,86.77,"drifting_longlines",0.2125
"551",-12.15,85.84,"drifting_longlines",0.509583333333333
"552",-12.15,86.76,"drifting_longlines",0.369444444444444
"554",-12.15,89.46,"drifting_longlines",1.27833333333333
"555",-12.15,85.71,"drifting_longlines",0.49375
"557",-12.14,85.61,"drifting_longlines",0.415416666666667
"558",-12.14,89.46,"drifting_longlines",0.0513888888888889
"559",-12.13,86.16,"drifting_longlines",0.126388888888889
"560",-12.13,89.46,"drifting_longlines",0.161944444444444
"562",-12.13,86.78,"drifting_longlines",0.366666666666667
"563",-12.12,86.26,"drifting_longlines",0.503888888888889
"564",-12.12,85.71,"drifting_longlines",0.0913888888888889
"566",-12.12,86.16,"drifting_longlines",0.147361111111111
"569",-12.12,89.46,"drifting_longlines",0.262222222222222
"570",-12.11,85.71,"drifting_longlines",0.0681944444444444
"571",-12.11,85.84,"drifting_longlines",0.144305555555556
"574",-12.1,85.85,"drifting_longlines",0.107083333333333
"575",-12.1,89.46,"drifting_longlines",0.189166666666667
"576",-12.1,85.71,"drifting_longlines",0.194166666666667
"577",-12.1,86.79,"drifting_longlines",0.418055555555556
"578",-12.09,89.47,"drifting_longlines",0.0441666666666667
"579",-12.09,86.16,"drifting_longlines",0.162361111111111
"580",-12.09,89.46,"drifting_longlines",0.0415277777777778
"581",-12.09,85.5,"drifting_longlines",1.87055555555556
"582",-12.09,86.26,"drifting_longlines",0.116666666666667
"583",-12.08,86.78,"drifting_longlines",0.347916666666667
"584",-12.08,86.26,"drifting_longlines",0.0555555555555556
"585",-12.08,89.47,"drifting_longlines",0.1175
"586",-12.08,89.46,"drifting_longlines",0.154305555555556
"587",-12.07,86.26,"drifting_longlines",0.0973611111111111
"588",-12.07,86.78,"drifting_longlines",0.215138888888889
"591",-12.07,89.47,"drifting_longlines",0.293055555555556
"592",-12.07,89.46,"drifting_longlines",0.0973611111111111
"593",-12.07,85.5,"drifting_longlines",0.225138888888889
"596",-12.07,85.84,"drifting_longlines",1.34625
"600",-12.06,86.16,"drifting_longlines",0.209722222222222
"601",-12.06,85.5,"drifting_longlines",0.204166666666667
"602",-12.06,85.61,"drifting_longlines",0.281527777777778
"606",-12.05,86.78,"drifting_longlines",0.199444444444444
"608",-12.05,85.85,"drifting_longlines",0.458055555555556
"623",-12.04,86.78,"drifting_longlines",0.199027777777778
"625",-12.04,85.5,"drifting_longlines",0.212638888888889
"631",-12.04,85.84,"drifting_longlines",0.218055555555556
"633",-12.04,85.71,"drifting_longlines",0.165138888888889
"634",-12.04,85.49,"drifting_longlines",0.866666666666667
"635",-12.04,86.16,"drifting_longlines",1.19027777777778
"638",-12.04,89.46,"drifting_longlines",0.507361111111111
"642",-12.04,85.61,"drifting_longlines",1.51527777777778
"644",-12.04,86.26,"drifting_longlines",1.31319444444444
"649",-12.03,89.46,"drifting_longlines",0.349027777777778
"650",-12.03,85.72,"drifting_longlines",1.15680555555556
"651",-12.03,85.61,"drifting_longlines",0.0515277777777778
"655",-12.03,85.5,"drifting_longlines",0.191805555555556
"661",-12.03,85.71,"drifting_longlines",0.122777777777778
"664",-12.02,86.79,"drifting_longlines",0.292916666666667
"665",-12.02,85.61,"drifting_longlines",0.0570833333333333
"667",-12.02,86.26,"drifting_longlines",0.227916666666667
"669",-12.02,85.85,"drifting_longlines",0.447638888888889
"670",-12.02,86.78,"drifting_longlines",0.208333333333333
"673",-12.02,86.16,"drifting_longlines",0.36
"674",-12.01,86.16,"drifting_longlines",0.460972222222222
"676",-12.01,89.47,"drifting_longlines",0.281944444444444
"678",-12.01,85.5,"drifting_longlines",0.20375
"680",-12.01,86.78,"drifting_longlines",0.0847222222222222
"682",-12.01,85.61,"drifting_longlines",0.752916666666667
"686",-12,85.85,"drifting_longlines",0.406944444444444
"689",-12,85.72,"drifting_longlines",0.420833333333333
"691",-12,86.78,"drifting_longlines",0.392777777777778
"692",-12,85.84,"drifting_longlines",0.335
"693",-12,86.26,"drifting_longlines",0.455694444444444
"694",-12,85.5,"drifting_longlines",0.204166666666667
"695",-11.99,85.71,"drifting_longlines",0.20875
"698",-11.99,86.79,"drifting_longlines",0.117916666666667
"705",-11.98,86.16,"drifting_longlines",0.4275
"706",-11.98,86.79,"drifting_longlines",0.212361111111111
"707",-11.98,89.47,"drifting_longlines",0.485972222222222
"708",-11.98,85.72,"drifting_longlines",0.46125
"709",-11.98,85.61,"drifting_longlines",0.15375
"714",-11.97,85.5,"drifting_longlines",0.241805555555556
"715",-11.97,86.26,"drifting_longlines",0.792222222222222
"716",-11.97,86.16,"drifting_longlines",0.414027777777778
"717",-11.97,85.85,"drifting_longlines",0.414305555555556
"719",-11.96,86.17,"drifting_longlines",0.437361111111111
"720",-11.96,89.46,"drifting_longlines",1.68722222222222
"721",-11.96,85.5,"drifting_longlines",0.391944444444444
"722",-11.96,86.78,"drifting_longlines",0.309027777777778
"724",-11.95,86.25,"drifting_longlines",0.858194444444444
"725",-11.95,86.21,"drifting_longlines",0.609027777777778
"726",-11.95,86.24,"drifting_longlines",0.544444444444445
"727",-11.95,86.17,"drifting_longlines",0.665416666666667
"728",-11.95,86.14,"drifting_longlines",0.839305555555556
"729",-11.95,85.61,"drifting_longlines",0.87875
"730",-11.95,86.78,"drifting_longlines",0.0681944444444444
"731",-11.95,85.54,"drifting_longlines",0.900277777777778
"732",-11.95,86.16,"drifting_longlines",0.443055555555556
"733",-11.95,86.19,"drifting_longlines",0.487777777777778
"734",-11.95,85.55,"drifting_longlines",0.658194444444444
"735",-11.95,85.71,"drifting_longlines",0.224861111111111
"736",-11.95,86.18,"drifting_longlines",0.943055555555556
"737",-11.95,86.22,"drifting_longlines",0.422638888888889
"738",-11.95,86.15,"drifting_longlines",0.771805555555556
"739",-11.94,85.53,"drifting_longlines",0.358194444444444
"740",-11.94,86.21,"drifting_longlines",0.411111111111111
"741",-11.94,85.5,"drifting_longlines",0.541388888888889
"742",-11.94,85.52,"drifting_longlines",0.3625
"743",-11.94,86.78,"drifting_longlines",0.236944444444444
"744",-11.94,85.51,"drifting_longlines",0.554305555555556
"745",-11.94,85.85,"drifting_longlines",0.251666666666667
"746",-11.94,86.23,"drifting_longlines",0.715416666666667
"747",-11.94,86.22,"drifting_longlines",1.41819444444444
"748",-11.94,85.72,"drifting_longlines",0.473611111111111
"749",-11.93,85.84,"drifting_longlines",0.351388888888889
"751",-11.92,85.84,"drifting_longlines",0.428888888888889
"752",-11.91,85.61,"drifting_longlines",0.415833333333333
"753",-11.91,86.78,"drifting_longlines",0.494444444444444
"754",-11.91,85.84,"drifting_longlines",0.865555555555556
"755",-11.91,86.79,"drifting_longlines",0.290972222222222
"756",-11.91,85.72,"drifting_longlines",0.363611111111111
"758",-11.9,85.84,"drifting_longlines",0.454166666666667
"759",-11.9,85.71,"drifting_longlines",0.4675
"760",-11.9,85.61,"drifting_longlines",0.192083333333333
"761",-11.9,85.83,"drifting_longlines",0.60125
"762",-11.89,85.82,"drifting_longlines",0.582222222222222
"763",-11.89,85.71,"drifting_longlines",0.396944444444444
"764",-11.89,85.83,"drifting_longlines",0.659583333333333
"765",-11.89,85.61,"drifting_longlines",0.235833333333333
"769",-11.88,85.7,"drifting_longlines",0.429305555555556
"770",-11.88,85.61,"drifting_longlines",0.37625
"771",-11.88,85.71,"drifting_longlines",0.552083333333333
"772",-11.88,89.45,"drifting_longlines",0.524722222222222
"775",-11.87,85.69,"drifting_longlines",0.8275
"776",-11.87,85.7,"drifting_longlines",0.30125
"777",-11.87,86.79,"drifting_longlines",0.345833333333333
"778",-11.87,86.78,"drifting_longlines",1.69708333333333
"779",-11.87,85.61,"drifting_longlines",0.309027777777778
"780",-11.86,85.67,"drifting_longlines",1.13125
"781",-11.86,85.59,"drifting_longlines",0.264027777777778
"782",-11.86,85.6,"drifting_longlines",0.795972222222222
"783",-11.85,85.57,"drifting_longlines",0.793055555555556
"784",-11.85,85.59,"drifting_longlines",0.242638888888889
"785",-11.85,89.43,"drifting_longlines",0.12625
"786",-11.85,85.58,"drifting_longlines",0.658333333333333
"787",-11.84,85.56,"drifting_longlines",0.618194444444444
"788",-11.84,89.43,"drifting_longlines",0.114166666666667
"790",-1.59,86.57,"purse_seines",1.14277777777778
"792",-1.58,86.57,"purse_seines",1.52777777777778
"793",-11.81,89.41,"drifting_longlines",0.170555555555556
