"","lat_bin","lon_bin","geartype","fishing_hours"
"365",-7.97,95.68,"drifting_longlines",9.01263888888889
"366",-7.96,95.84,"drifting_longlines",0.406527777777778
"367",-7.96,95.83,"drifting_longlines",0.883888888888889
"368",-5.4,115.58,"drifting_longlines",5.74597222222222
"375",-7.88,95.37,"drifting_longlines",3.19430555555556
"376",-7.88,94.22,"drifting_longlines",1.22847222222222
"378",-7.85,95.31,"drifting_longlines",4.58902777777778
"380",-7.84,94.2,"drifting_longlines",0.623472222222222
"381",-7.83,95.8,"drifting_longlines",9.87555555555556
"382",-7.83,95.03,"drifting_longlines",5.08194444444444
"383",-7.81,94.17,"drifting_longlines",0.566666666666667
"384",-7.79,94.15,"drifting_longlines",0.260416666666667
"385",-7.78,94.14,"drifting_longlines",0.229166666666667
"386",-7.77,94.23,"drifting_longlines",3.23388888888889
"387",-7.75,94.13,"drifting_longlines",0.897083333333333
