"","lat_bin","lon_bin","geartype","fishing_hours"
"156",3.26,100.97,"trawlers",3.92541666666667
"157",3.46,100.97,"trawlers",0.916527777777778
"159",3.33,100.97,"trawlers",1.17027777777778
"160",3.31,100.97,"trawlers",1.57444444444444
"162",3.29,100.97,"trawlers",3.43027777777778
"164",3.25,100.98,"trawlers",3.74972222222222
"165",3.26,100.98,"trawlers",3.63
"166",3.28,100.98,"trawlers",0.633888888888889
"168",3.27,100.98,"trawlers",4.14430555555556
"170",3.46,100.98,"trawlers",4.62583333333333
"171",3.24,100.98,"trawlers",0.842777777777778
"173",3.26,100.99,"trawlers",1.815
"174",3.24,100.99,"trawlers",4.17319444444444
"176",3.25,100.99,"trawlers",3.825
"179",3.24,101,"trawlers",0.777222222222222
"182",3.37,101.01,"trawlers",0.169027777777778
"185",3.19,101.02,"trawlers",0.375694444444444
"186",3.37,101.02,"trawlers",0.300416666666667
"187",3.21,101.02,"trawlers",1.23388888888889
"192",3.16,101.03,"trawlers",1.00041666666667
"193",3.36,101.03,"trawlers",0.567083333333333
"194",3.17,101.03,"trawlers",0.333055555555556
"195",3.15,101.03,"trawlers",0.876805555555556
"203",3.2,101.06,"trawlers",0.415277777777778
"204",3.21,101.06,"trawlers",0.669861111111111
"209",3.21,101.07,"trawlers",0.873888888888889
"211",3.2,101.08,"trawlers",0.833055555555556
"213",3.22,101.08,"trawlers",1.49652777777778
"216",3.22,101.1,"trawlers",0.875694444444444
"218",3.21,101.11,"trawlers",0.918611111111111
"219",3.21,101.12,"trawlers",0.332777777777778
"221",2.74,103.71,"trawlers",0.568055555555556
"222",2.76,103.72,"trawlers",1.16916666666667
"227",2.78,103.76,"trawlers",10.7130555555556
"229",2.76,103.77,"trawlers",0.842638888888889
"231",2.77,103.78,"trawlers",0.473055555555556
"258",1.24,103.98,"trawlers",0.412638888888889
"358",-10.29,130.46,"trawlers",4.57513888888889
"360",-10.3,130.51,"trawlers",7.59555555555556
"364",3.34,100.95,"fixed_gear",1.29027777777778
"365",3.33,100.95,"fixed_gear",8.08027777777778
"367",3.25,100.99,"fixed_gear",2.00152777777778
"515",-10.52,128.73,"drifting_longlines",0.325138888888889
"568",-12.64,124.28,"drifting_longlines",2.83069444444444
"574",-12.64,124.29,"drifting_longlines",0.358333333333333
"575",-12.66,124.29,"drifting_longlines",0.34
"576",-12.69,124.3,"drifting_longlines",0.26125
"577",-12.72,124.3,"drifting_longlines",0.257083333333333
"590",-11.49,88.86,"drifting_longlines",9.27416666666667
"593",-6.07,106.9,"drifting_longlines",11.0554166666667
"594",-11.17,89.02,"drifting_longlines",11.3459722222222
"595",-11.61,89.25,"drifting_longlines",2.72958333333333
"596",-11.67,89.29,"drifting_longlines",0.716527777777778
"597",-11.72,89.31,"drifting_longlines",4.19986111111111
