"","lat_bin","lon_bin","geartype","fishing_hours"
"468",-11.81,92.95,"drifting_longlines",0.15125
"474",-9.23,87.28,"drifting_longlines",0.539027777777778
"475",-9.21,87.28,"drifting_longlines",0.359722222222222
"479",-9.18,87.29,"drifting_longlines",0.233333333333333
"481",-9.17,87.29,"drifting_longlines",0.180277777777778
"482",-9.16,87.29,"drifting_longlines",0.21375
"483",-9.15,87.28,"drifting_longlines",0.400416666666667
"484",-9.13,87.29,"drifting_longlines",0.699861111111111
"485",-9.13,87.3,"drifting_longlines",0.558333333333333
"486",-9.13,87.28,"drifting_longlines",0.237777777777778
"487",-9.12,87.28,"drifting_longlines",0.437222222222222
"488",-9.12,87.27,"drifting_longlines",0.665138888888889
"489",-11.51,86.59,"drifting_longlines",2.40541666666667
"490",-11.5,86.61,"drifting_longlines",0.554305555555555
"492",-11.49,86.61,"drifting_longlines",0.199583333333333
"493",1.33,119.73,"drifting_longlines",10.8168055555556
"494",-11.45,89.13,"drifting_longlines",4.12111111111111
"495",-11.45,89.12,"drifting_longlines",1.34833333333333
"496",-14,87.2,"drifting_longlines",0.3225
"497",-11.44,89.17,"drifting_longlines",0.244305555555556
"498",-11.44,89.14,"drifting_longlines",0.275
"499",-11.44,89.23,"drifting_longlines",0.383472222222222
"500",-11.44,89.15,"drifting_longlines",0.0972222222222222
"501",-11.44,89.2,"drifting_longlines",0.349861111111111
"502",-11.44,89.25,"drifting_longlines",0.372222222222222
"503",-11.44,89.16,"drifting_longlines",0.0765277777777778
"504",-11.44,89.27,"drifting_longlines",1.67055555555556
"505",-13.99,87.23,"drifting_longlines",0.378888888888889
"506",-13.99,87.22,"drifting_longlines",0.555694444444444
"507",-13.99,87.21,"drifting_longlines",0.474861111111111
"508",-13.98,87.25,"drifting_longlines",0.07625
"509",-13.98,87.23,"drifting_longlines",0.74625
"510",-13.98,87.24,"drifting_longlines",0.883194444444445
"511",1.39,119.73,"drifting_longlines",7.21986111111111
"512",-13.97,87.22,"drifting_longlines",0.165
"513",-13.96,87.22,"drifting_longlines",0.151527777777778
"514",-13.96,87.24,"drifting_longlines",1.88430555555556
"515",-11.4,86.39,"drifting_longlines",0.186111111111111
"516",-11.38,86.39,"drifting_longlines",0.181944444444444
"517",-11.37,86.39,"drifting_longlines",0.160277777777778
"518",-13.92,87.24,"drifting_longlines",0.168333333333333
"519",-13.91,87.25,"drifting_longlines",0.171944444444444
"520",-11.35,86.39,"drifting_longlines",0.200833333333333
"521",-11.35,89.27,"drifting_longlines",3.365
"523",-11.34,86.43,"drifting_longlines",0.520833333333333
"525",-11.34,86.39,"drifting_longlines",0.140277777777778
"526",-11.32,86.4,"drifting_longlines",0.259583333333333
"528",-11.31,86.4,"drifting_longlines",0.115555555555556
"531",-11.29,86.4,"drifting_longlines",0.1775
"532",-13.84,87.28,"drifting_longlines",1.90472222222222
"533",-11.28,86.4,"drifting_longlines",0.111111111111111
"534",-11.27,88.25,"drifting_longlines",0.185972222222222
"535",-11.27,88.29,"drifting_longlines",0.183055555555556
"536",-11.27,86.41,"drifting_longlines",0.181944444444444
"537",-11.26,88.29,"drifting_longlines",0.05
"538",-11.26,86.41,"drifting_longlines",0.17375
"539",-11.25,89.04,"drifting_longlines",2.58805555555556
"540",-11.25,88.29,"drifting_longlines",0.104166666666667
"541",-11.24,86.41,"drifting_longlines",0.183333333333333
"542",-11.23,89.03,"drifting_longlines",2.57361111111111
"543",-11.23,86.42,"drifting_longlines",0.435972222222222
"546",-11.22,88.28,"drifting_longlines",0.144583333333333
"547",-11.21,88.98,"drifting_longlines",0.165138888888889
"548",-11.21,88.95,"drifting_longlines",2.05263888888889
"549",-11.2,88.28,"drifting_longlines",0.0722222222222222
"550",-11.2,88.97,"drifting_longlines",0.0602777777777778
"551",-11.2,88.96,"drifting_longlines",0.1625
"553",-11.19,86.42,"drifting_longlines",1.58930555555556
"554",-11.19,88.27,"drifting_longlines",0.135972222222222
"555",-11.17,91.43,"drifting_longlines",2.43472222222222
"556",-11.17,91.42,"drifting_longlines",0.148611111111111
"557",-11.16,88.8,"drifting_longlines",1.62097222222222
"558",-11.16,91.38,"drifting_longlines",0.167777777777778
"560",-13.71,87.41,"drifting_longlines",1.79416666666667
"561",-13.71,87.42,"drifting_longlines",0.0234722222222222
"562",-11.15,88.76,"drifting_longlines",0.552777777777778
"563",-11.15,91.38,"drifting_longlines",0.0476388888888889
"564",-13.7,87.42,"drifting_longlines",0.804305555555555
"565",-11.14,88.74,"drifting_longlines",0.220694444444444
"566",-11.14,88.75,"drifting_longlines",0.123888888888889
"567",-11.14,88.26,"drifting_longlines",0.158472222222222
"568",-11.14,91.38,"drifting_longlines",0.172083333333333
"569",-11.13,88.71,"drifting_longlines",0.411666666666667
"570",-11.13,88.72,"drifting_longlines",0.293888888888889
"571",-11.13,91.4,"drifting_longlines",3.78666666666667
"572",-11.13,88.26,"drifting_longlines",0.0513888888888889
"573",-11.13,88.7,"drifting_longlines",0.269166666666667
"574",-11.13,88.69,"drifting_longlines",0.143333333333333
"576",-11.12,88.26,"drifting_longlines",0.0166666666666667
"577",-11.12,88.68,"drifting_longlines",0.170555555555556
"578",-11.12,88.25,"drifting_longlines",0.0265277777777778
"579",-11.12,88.69,"drifting_longlines",0.0847222222222222
"581",-11.11,88.25,"drifting_longlines",0.120694444444444
"582",-11.11,91.05,"drifting_longlines",0.609861111111111
"583",-11.09,90.94,"drifting_longlines",3.10305555555556
"584",-11.09,91.06,"drifting_longlines",0.179166666666667
"585",-11.09,90.93,"drifting_longlines",0.661111111111111
"586",-11.08,88.24,"drifting_longlines",0.110972222222222
"587",-11.08,90.93,"drifting_longlines",0.667777777777778
"588",-11.08,90.92,"drifting_longlines",0.333194444444444
"589",-11.07,91.89,"drifting_longlines",0.350694444444444
"590",-11.07,90.93,"drifting_longlines",0.350277777777778
"591",-11.07,91.61,"drifting_longlines",1.83916666666667
"592",-11.07,91.87,"drifting_longlines",1.86666666666667
"593",-11.06,91.07,"drifting_longlines",0.148611111111111
"594",-11.06,91.62,"drifting_longlines",1.70152777777778
"595",-11.06,88.24,"drifting_longlines",0.0708333333333333
"596",-11.06,91.24,"drifting_longlines",3.59319444444444
"597",-11.06,90.93,"drifting_longlines",0.344305555555556
"598",-11.06,91.05,"drifting_longlines",1.62402777777778
"599",-11.05,91.23,"drifting_longlines",1.10541666666667
"600",-11.05,91.91,"drifting_longlines",0.209305555555556
"601",-11.05,91.07,"drifting_longlines",0.0888888888888889
"602",-11.05,91.24,"drifting_longlines",0.42625
"603",-11.05,91.22,"drifting_longlines",0.520833333333333
"604",-11.05,88.24,"drifting_longlines",0.216805555555556
"605",-11.05,90.95,"drifting_longlines",0.412361111111111
"607",-11.04,91.22,"drifting_longlines",0.177916666666667
"608",-11.04,91.07,"drifting_longlines",0.105555555555556
"609",-11.04,91.91,"drifting_longlines",0.179027777777778
"610",-11.04,90.95,"drifting_longlines",0.234583333333333
"611",-11.04,90.94,"drifting_longlines",0.281666666666667
"613",-13.59,87.48,"drifting_longlines",1.77263888888889
"615",-11.03,90.97,"drifting_longlines",2.37458333333333
"616",-11.03,90.94,"drifting_longlines",0.169583333333333
"617",-11.03,90.95,"drifting_longlines",0.195833333333333
"618",-11.03,91.2,"drifting_longlines",0.683611111111111
"619",-11.02,91.91,"drifting_longlines",0.25125
"620",-11.02,91.16,"drifting_longlines",0.184305555555556
"621",-11.02,93.42,"drifting_longlines",1.00138888888889
"623",-11.02,93.43,"drifting_longlines",2.88458333333333
"624",-11.02,90.94,"drifting_longlines",0.247222222222222
"625",-11.02,90.96,"drifting_longlines",0.166805555555556
"626",-11.02,91.08,"drifting_longlines",0.448333333333333
"627",-11.01,86.44,"drifting_longlines",2.01472222222222
"628",-11.01,91.16,"drifting_longlines",0.18375
"629",-11.01,93.4,"drifting_longlines",0.191944444444444
"630",-11.01,93.42,"drifting_longlines",0.462361111111111
"631",-11.01,91.08,"drifting_longlines",0.270833333333333
"632",-11.01,90.96,"drifting_longlines",0.145833333333333
"633",-11.01,91.2,"drifting_longlines",0.346944444444444
"635",-11.01,93.41,"drifting_longlines",0.808194444444444
"636",-11.01,91.91,"drifting_longlines",0.141111111111111
"637",-11,91.91,"drifting_longlines",0.105277777777778
"638",-11,90.98,"drifting_longlines",0.105416666666667
"639",-11,93.41,"drifting_longlines",0.36125
"640",-11,93.4,"drifting_longlines",0.58875
"641",-10.99,91.91,"drifting_longlines",0.189027777777778
"642",-10.99,90.98,"drifting_longlines",0.161111111111111
"643",-10.99,90.94,"drifting_longlines",0.357083333333333
"644",-10.98,91.2,"drifting_longlines",0.198472222222222
"645",-10.98,90.99,"drifting_longlines",0.123611111111111
"646",-10.98,93.42,"drifting_longlines",0.38875
"647",-10.98,88.22,"drifting_longlines",0.254166666666667
"649",-10.97,91.08,"drifting_longlines",0.150277777777778
"650",-10.97,91.2,"drifting_longlines",1.71361111111111
"651",-10.97,91.91,"drifting_longlines",0.341527777777778
"653",-10.96,88.08,"drifting_longlines",0.158055555555556
"654",-10.96,91.08,"drifting_longlines",0.175
"655",-10.96,90.95,"drifting_longlines",2.09263888888889
"657",-10.96,88.15,"drifting_longlines",2.59583333333333
"658",-10.96,88.09,"drifting_longlines",0.191805555555556
"659",-10.95,91.91,"drifting_longlines",0.359722222222222
"661",-10.95,88.21,"drifting_longlines",0.277916666666667
"662",-10.95,93.42,"drifting_longlines",2.05666666666667
"664",-10.95,91.16,"drifting_longlines",2.58736111111111
"665",-10.94,91.91,"drifting_longlines",0.487222222222222
"666",-10.94,91.92,"drifting_longlines",0.247361111111111
"667",-10.94,91.27,"drifting_longlines",2.09069444444444
"668",-10.94,91.08,"drifting_longlines",0.212916666666667
"669",-10.94,91.93,"drifting_longlines",2.51236111111111
"671",-10.93,91.27,"drifting_longlines",0.230555555555556
"672",-10.93,91.92,"drifting_longlines",1.50569444444444
"673",-10.92,91.46,"drifting_longlines",0.305555555555556
"674",-10.92,91.08,"drifting_longlines",0.174861111111111
"675",-10.92,86.46,"drifting_longlines",2.59847222222222
"676",-10.91,91.08,"drifting_longlines",0.183472222222222
"677",-10.91,91.26,"drifting_longlines",0.300972222222222
"678",-10.91,91.41,"drifting_longlines",0.194583333333333
"683",-10.9,91.26,"drifting_longlines",0.230138888888889
"684",-13.45,87.51,"drifting_longlines",1.76652777777778
"685",-10.89,91.27,"drifting_longlines",0.180972222222222
"687",-10.89,91.3,"drifting_longlines",0.163888888888889
"688",-10.89,91.26,"drifting_longlines",0.194444444444444
"689",-10.88,88.17,"drifting_longlines",0.430694444444444
"690",-10.88,91.08,"drifting_longlines",2.56111111111111
"691",-10.87,88.05,"drifting_longlines",0.826666666666667
"692",-10.87,88.04,"drifting_longlines",0.1675
"693",-10.87,88.06,"drifting_longlines",0.407916666666667
"694",-10.87,91.06,"drifting_longlines",1.31930555555556
"695",-10.86,88.06,"drifting_longlines",0.272083333333333
"696",-10.86,91.06,"drifting_longlines",0.794861111111111
"697",-10.85,88.17,"drifting_longlines",0.241527777777778
"698",-10.84,88,"drifting_longlines",0.182083333333333
"699",-10.84,88.07,"drifting_longlines",0.300972222222222
"700",-10.84,88.17,"drifting_longlines",1.27777777777778
"702",-10.83,88,"drifting_longlines",0.141666666666667
"703",-10.83,88.07,"drifting_longlines",0.404861111111111
"708",-10.79,91.52,"drifting_longlines",4.03944444444444
"710",-10.79,91.51,"drifting_longlines",0.404722222222222
"711",-10.79,88,"drifting_longlines",0.165416666666667
"712",-10.78,91.51,"drifting_longlines",8.45291666666667
"713",-10.78,88.08,"drifting_longlines",3.7875
"714",-10.77,88,"drifting_longlines",0.166805555555556
"715",-13.32,87.53,"drifting_longlines",1.8625
"716",-10.76,90.99,"drifting_longlines",3.93097222222222
"719",-10.75,91.08,"drifting_longlines",0.798055555555556
"721",-10.74,91.08,"drifting_longlines",1.81986111111111
"722",-10.74,90.97,"drifting_longlines",3.69791666666667
"723",-10.73,88.01,"drifting_longlines",0.197222222222222
"729",-10.7,91.18,"drifting_longlines",3.51222222222222
"730",-10.69,86.55,"drifting_longlines",2.38180555555556
"731",-10.69,91.55,"drifting_longlines",7.31875
"732",-10.68,93.49,"drifting_longlines",3.70388888888889
"733",-10.67,86.5,"drifting_longlines",3.53638888888889
"734",-10.67,88.25,"drifting_longlines",3.79347222222222
"735",-10.65,86.55,"drifting_longlines",0.391944444444444
"736",-13.19,87.43,"drifting_longlines",2.07097222222222
"737",-13.11,87.46,"drifting_longlines",0.01625
"738",-13.11,87.53,"drifting_longlines",1.26722222222222
"739",-13.11,87.47,"drifting_longlines",0.139305555555556
"740",-10.55,86.55,"drifting_longlines",0.301666666666667
"741",-13.1,87.43,"drifting_longlines",0.450833333333333
"742",-13.1,87.46,"drifting_longlines",0.0672222222222222
"743",-10.54,86.55,"drifting_longlines",0.164027777777778
"744",-13.09,87.46,"drifting_longlines",0.155416666666667
"745",2.29,141.61,"drifting_longlines",4.94055555555556
"746",-13.07,87.52,"drifting_longlines",0.2375
"747",2.3,141.64,"drifting_longlines",1.00708333333333
"748",2.3,141.74,"drifting_longlines",4.28291666666667
"749",-13.06,87.52,"drifting_longlines",0.379027777777778
"750",2.31,141.59,"drifting_longlines",0.35375
"751",2.31,141.62,"drifting_longlines",0.359166666666667
"752",2.31,141.55,"drifting_longlines",0.200555555555556
"753",2.31,141.58,"drifting_longlines",0.115972222222222
"754",2.31,141.57,"drifting_longlines",0.179583333333333
"755",2.31,141.54,"drifting_longlines",4.34861111111111
"756",-13.05,87.27,"drifting_longlines",0.0486111111111111
"757",-13.05,87.28,"drifting_longlines",0.1
"758",-10.49,86.55,"drifting_longlines",0.174722222222222
"759",-13.04,87.45,"drifting_longlines",0.304444444444444
"760",2.33,141.45,"drifting_longlines",0.875
"761",-13.03,87.3,"drifting_longlines",0.130555555555556
"762",-13.03,87.43,"drifting_longlines",0.210833333333333
"763",-10.47,88.51,"drifting_longlines",3.27652777777778
"764",-10.47,86.55,"drifting_longlines",0.259305555555556
"765",-13.02,87.31,"drifting_longlines",0.0831944444444444
"766",-13.02,87.43,"drifting_longlines",0.168055555555556
"767",-13.01,87.33,"drifting_longlines",0.0484722222222222
"768",2.36,141.41,"drifting_longlines",0.3625
"769",-13,87.5,"drifting_longlines",0.441805555555556
"770",-13,87.33,"drifting_longlines",0.104166666666667
"772",-12.99,87.5,"drifting_longlines",0.217916666666667
"773",-10.43,86.52,"drifting_longlines",2.21402777777778
"774",-10.43,86.54,"drifting_longlines",0.306944444444444
"776",2.38,141.37,"drifting_longlines",3.60611111111111
"777",-12.98,87.36,"drifting_longlines",0.140555555555556
"778",-12.98,87.49,"drifting_longlines",0.159722222222222
"779",-10.42,86.54,"drifting_longlines",0.593472222222222
"780",-10.42,86.53,"drifting_longlines",0.973333333333333
"781",-10.42,88.5,"drifting_longlines",1.40569444444444
"782",-10.42,88.49,"drifting_longlines",0.931805555555556
"783",-10.42,86.52,"drifting_longlines",0.244444444444444
"784",2.39,141.38,"drifting_longlines",0.675
"785",-12.97,87.37,"drifting_longlines",0.145972222222222
"786",-12.97,87.49,"drifting_longlines",0.26125
"787",-10.41,86.52,"drifting_longlines",0.557083333333333
"788",-10.41,93.52,"drifting_longlines",2.57902777777778
"789",2.4,141.5,"drifting_longlines",3.56916666666667
"790",-12.95,87.45,"drifting_longlines",0.156944444444444
"791",-12.94,87.42,"drifting_longlines",0.0819444444444444
"792",-12.94,87.41,"drifting_longlines",0.145694444444444
"793",-12.94,87.44,"drifting_longlines",0.0929166666666667
"794",-10.29,93.52,"drifting_longlines",1.76708333333333
"795",-10.28,93.59,"drifting_longlines",2.60680555555556
"796",-10.28,88.18,"drifting_longlines",5.20916666666667
"797",-10.27,93.58,"drifting_longlines",0.0938888888888889
"798",-10.27,88.35,"drifting_longlines",2.61444444444444
"799",-10.27,88.36,"drifting_longlines",1.54819444444444
"800",-12.82,92.73,"drifting_longlines",0.989166666666667
"801",-10.26,93.58,"drifting_longlines",0.131666666666667
"802",-12.81,92.73,"drifting_longlines",1.42638888888889
