"","lat_bin","lon_bin","geartype","fishing_hours"
"158",-10.8,92.4,"drifting_longlines",0.0640277777777778
"159",-10.81,92.4,"drifting_longlines",0.0166666666666667
"161",-10.94,92.43,"drifting_longlines",1.95083333333333
"162",-10.15,92.47,"drifting_longlines",6.61388888888889
"163",-11.06,92.47,"drifting_longlines",1.75625
"164",-10.45,92.5,"drifting_longlines",0.35625
"165",-10.44,92.5,"drifting_longlines",5.51597222222222
"166",-10.5,92.51,"drifting_longlines",1.04736111111111
"168",-8.03,89.96,"drifting_longlines",9.13861111111111
"169",-12.54,92.52,"drifting_longlines",1.15444444444444
"172",-10.63,92.53,"drifting_longlines",2.55833333333333
"173",-11.17,92.54,"drifting_longlines",1.74944444444444
"174",-12.59,92.54,"drifting_longlines",0.291388888888889
"175",-10.93,92.54,"drifting_longlines",3.60708333333333
"176",-12.58,92.54,"drifting_longlines",5.45277777777778
"178",-7.78,90,"drifting_longlines",1.15152777777778
"179",-11.03,92.56,"drifting_longlines",0.874583333333333
"180",-8.3,90.01,"drifting_longlines",3.85541666666667
"181",-12.59,92.57,"drifting_longlines",1.05833333333333
"182",-11.99,92.58,"drifting_longlines",0.925
"183",-11.25,92.58,"drifting_longlines",1.81819444444444
"184",-10.55,92.6,"drifting_longlines",2.63472222222222
"185",-12.56,92.64,"drifting_longlines",0.389722222222222
"186",-12.57,92.65,"drifting_longlines",0.541805555555556
"187",-11.94,92.65,"drifting_longlines",0.948055555555556
"188",-11.97,92.67,"drifting_longlines",10.4579166666667
"189",-12.62,92.7,"drifting_longlines",1.61902777777778
"190",-11.97,92.72,"drifting_longlines",1.28722222222222
"191",-7.53,90.17,"drifting_longlines",1.23083333333333
"192",-7.52,90.17,"drifting_longlines",6.58486111111111
"193",-7.41,87.67,"drifting_longlines",4.69736111111111
"194",-7.4,87.7,"drifting_longlines",1.73875
"195",-12.61,92.82,"drifting_longlines",0.764027777777778
"196",-12.67,92.83,"drifting_longlines",1.76861111111111
"198",-13.27,90.32,"drifting_longlines",0.975
"199",-7.57,87.77,"drifting_longlines",0.69875
"200",-7.6,87.79,"drifting_longlines",0.187638888888889
"201",-12.63,92.91,"drifting_longlines",0.277916666666667
"202",-12.64,92.92,"drifting_longlines",0.619166666666667
"203",-7.63,87.81,"drifting_longlines",0.416666666666667
"204",-13.32,90.4,"drifting_longlines",0.786388888888889
"205",-12.68,92.97,"drifting_longlines",1.81611111111111
"206",-12.75,92.98,"drifting_longlines",0.790416666666667
"207",-7.74,87.87,"drifting_longlines",0.772361111111111
"208",-12.75,92.99,"drifting_longlines",1.42138888888889
"211",-11.92,93.04,"drifting_longlines",1.77208333333333
"212",-11.49,93.05,"drifting_longlines",1.04458333333333
"213",-10.87,93.05,"drifting_longlines",5.41069444444444
"214",-11.45,93.05,"drifting_longlines",4.82777777777778
"215",-7.85,87.94,"drifting_longlines",4.72041666666667
"216",-13.37,90.51,"drifting_longlines",4.76236111111111
"217",-11.64,93.07,"drifting_longlines",1.67513888888889
"218",-7.9,87.96,"drifting_longlines",0.78625
"219",-11.79,93.08,"drifting_longlines",1.79597222222222
"220",-10.88,93.09,"drifting_longlines",1.00416666666667
"221",-13.4,90.54,"drifting_longlines",1.05277777777778
"222",-13.15,90.54,"drifting_longlines",4.71916666666667
"223",-10.88,93.1,"drifting_longlines",1.24472222222222
"224",-11.44,93.11,"drifting_longlines",1.48722222222222
"225",-11.23,93.11,"drifting_longlines",1.71805555555556
"226",-13.41,90.56,"drifting_longlines",1.73861111111111
"228",-8.01,88.01,"drifting_longlines",1.90305555555556
"230",-8.01,88.02,"drifting_longlines",0.343194444444444
"231",-8.03,88.03,"drifting_longlines",0.552777777777778
"232",-8.02,88.03,"drifting_longlines",0.0665277777777778
"233",-8.14,88.07,"drifting_longlines",1.73611111111111
"234",-13.44,90.63,"drifting_longlines",2.56472222222222
"235",-11.65,93.19,"drifting_longlines",0.913472222222222
"236",-11.61,93.19,"drifting_longlines",0.568194444444444
"237",-11.45,93.19,"drifting_longlines",0.520138888888889
"238",-11.44,93.19,"drifting_longlines",10.3811111111111
"239",-13.16,90.65,"drifting_longlines",0.957777777777778
"240",-8.29,88.12,"drifting_longlines",1.81375
"241",-8.21,88.14,"drifting_longlines",0.766805555555556
"242",-8.43,88.17,"drifting_longlines",1.83736111111111
"245",-8.29,88.19,"drifting_longlines",0.92625
"249",-13.32,90.82,"drifting_longlines",2.71513888888889
"254",-13.19,90.91,"drifting_longlines",1.23666666666667
"256",-13.22,90.92,"drifting_longlines",2.05597222222222
"257",-13.18,90.92,"drifting_longlines",0.749305555555556
"266",-11.55,90.96,"drifting_longlines",4.69708333333333
"268",-11.55,90.97,"drifting_longlines",0.895694444444444
"274",-11.55,90.99,"drifting_longlines",0.802638888888889
"277",-11.55,91,"drifting_longlines",0.83625
"280",-11.69,91.09,"drifting_longlines",1.12791666666667
"284",-8.43,91.16,"drifting_longlines",1.07791666666667
"285",-8.84,91.16,"drifting_longlines",3.86083333333333
"287",-11.81,91.17,"drifting_longlines",0.411111111111111
"288",-11.82,91.17,"drifting_longlines",0.580833333333333
"289",-8.52,91.19,"drifting_longlines",3.41513888888889
"290",-8.39,91.19,"drifting_longlines",5.72236111111111
"293",-7.98,91.25,"drifting_longlines",5.50027777777778
"294",-8.01,91.25,"drifting_longlines",0.881944444444444
"295",-12,91.27,"drifting_longlines",0.752777777777778
"296",-8.28,91.27,"drifting_longlines",1.73847222222222
"297",-8.9,91.29,"drifting_longlines",2.64388888888889
"298",-12.09,91.31,"drifting_longlines",4.84986111111111
"299",-12.07,91.31,"drifting_longlines",0.239027777777778
"300",-12.07,91.32,"drifting_longlines",0.616388888888889
"302",-8.59,91.33,"drifting_longlines",1.83625
"303",-12.13,91.34,"drifting_longlines",1.04902777777778
"304",-12.21,91.39,"drifting_longlines",2.55416666666667
"305",-8.63,91.39,"drifting_longlines",1.82527777777778
"306",-8.51,91.4,"drifting_longlines",1.01041666666667
"307",-8.62,91.4,"drifting_longlines",0.779861111111111
"309",-8.49,91.45,"drifting_longlines",0.354305555555556
"311",-8.48,91.46,"drifting_longlines",4.51486111111111
"312",-8.93,91.5,"drifting_longlines",0.947361111111111
"313",-12.32,91.51,"drifting_longlines",0.920833333333333
"314",-12.36,91.53,"drifting_longlines",1.00416666666667
"315",-8.93,91.53,"drifting_longlines",0.968333333333333
"316",-7.99,91.54,"drifting_longlines",4.70416666666667
"318",-12.44,91.55,"drifting_longlines",2.66652777777778
"319",-7.99,91.55,"drifting_longlines",0.891527777777778
"320",-8.7,91.55,"drifting_longlines",0.964027777777778
"321",-8.61,91.55,"drifting_longlines",1.16138888888889
"323",-8.07,91.58,"drifting_longlines",0.876527777777778
"324",-8.02,91.58,"drifting_longlines",0.785972222222222
"325",-8.33,91.58,"drifting_longlines",1.66125
"338",-8.84,91.73,"drifting_longlines",0.959722222222222
"341",-8.84,91.76,"drifting_longlines",0.929305555555556
"345",-8.77,91.81,"drifting_longlines",2.64722222222222
"349",-8.55,91.97,"drifting_longlines",2.52472222222222
"351",-8.48,92.06,"drifting_longlines",1.05583333333333
"352",-8.79,92.07,"drifting_longlines",1.47333333333333
"353",-10.37,92.08,"drifting_longlines",4.69847222222222
"354",-8.64,92.09,"drifting_longlines",0.524722222222222
"355",-8.63,92.09,"drifting_longlines",0.402916666666667
"356",-10.37,92.09,"drifting_longlines",0.85
"357",-8.49,92.13,"drifting_longlines",0.360416666666667
"358",-10.4,92.13,"drifting_longlines",0.698611111111111
"359",-10.43,92.14,"drifting_longlines",0.993194444444444
"360",-8.49,92.14,"drifting_longlines",5.54694444444444
