"","lat_bin","lon_bin","geartype","fishing_hours"
"296",-9.33,90.86,"drifting_longlines",3.28180555555556
"297",-11.88,92.01,"drifting_longlines",0.3
"298",-11.86,91.99,"drifting_longlines",0.906944444444444
"299",-9.3,90.76,"drifting_longlines",5.00083333333333
"300",-11.85,91.8,"drifting_longlines",0.820833333333333
"301",-11.85,91.79,"drifting_longlines",0.0786111111111111
"302",-11.85,92.47,"drifting_longlines",2.93652777777778
"303",-11.84,91.78,"drifting_longlines",0.991527777777778
"304",-11.84,92.63,"drifting_longlines",2.15222222222222
"305",-11.84,92.62,"drifting_longlines",2.87736111111111
"306",-11.84,92.61,"drifting_longlines",2.31930555555556
"307",-9.24,90.55,"drifting_longlines",1.08069444444444
"308",-11.79,91.9,"drifting_longlines",0.797222222222222
"309",-11.78,91.89,"drifting_longlines",0.881666666666667
"310",-9.22,90.53,"drifting_longlines",0.981805555555555
"311",-11.75,92.46,"drifting_longlines",3.57736111111111
"312",-11.74,91.65,"drifting_longlines",1.11930555555556
"313",-11.74,92.27,"drifting_longlines",3.59958333333333
"314",-11.73,91.63,"drifting_longlines",0.93875
"315",-11.71,91.79,"drifting_longlines",2.93763888888889
"316",-11.69,92.19,"drifting_longlines",4.98333333333333
"317",-9.13,90.75,"drifting_longlines",3.59013888888889
"318",-9.13,90.52,"drifting_longlines",0.805555555555555
"319",-9.12,90.52,"drifting_longlines",0.857083333333333
"320",-11.66,91.53,"drifting_longlines",0.802916666666667
"321",-11.65,91.52,"drifting_longlines",0.873472222222222
"322",-9.05,90.58,"drifting_longlines",5.80416666666667
"325",-11.57,91.6,"drifting_longlines",2.34875
"326",-11.57,91.4,"drifting_longlines",2.92791666666667
"327",-11.52,91.52,"drifting_longlines",4.98513888888889
"328",-11.5,91.08,"drifting_longlines",5.00458333333333
"329",-11.5,91.2,"drifting_longlines",6.12
"331",3.93,140.17,"drifting_longlines",18.7123611111111
"332",-11.41,91.42,"drifting_longlines",3.59875
"333",-8.73,90.68,"drifting_longlines",8.79888888888889
"336",-11.1,90.43,"drifting_longlines",3.16569444444445
"337",-11.09,90.43,"drifting_longlines",0.811666666666667
"338",-13.64,92.85,"drifting_longlines",0.915694444444444
"339",-13.63,92.86,"drifting_longlines",0.770972222222222
"340",4.3,139.66,"drifting_longlines",1.81236111111111
"341",-11.04,90.42,"drifting_longlines",2.50541666666667
"343",-13.55,92.89,"drifting_longlines",0.892916666666667
"344",-10.98,90.43,"drifting_longlines",1.06402777777778
"345",-10.98,90.42,"drifting_longlines",0.826805555555556
"346",4.39,139.81,"drifting_longlines",0.904027777777778
"347",4.39,139.8,"drifting_longlines",0.883194444444444
"348",-13.53,92.9,"drifting_longlines",0.403888888888889
"349",-13.51,92.91,"drifting_longlines",0.966805555555555
"350",-13.5,92.83,"drifting_longlines",0.881666666666667
"354",-13.48,92.83,"drifting_longlines",0.932222222222222
"355",-10.9,92,"drifting_longlines",0.806111111111111
"357",4.47,139.6,"drifting_longlines",0.962638888888889
"358",-10.89,92.01,"drifting_longlines",3.185
"359",4.48,139.59,"drifting_longlines",3.7
"361",-13.43,92.89,"drifting_longlines",1.84111111111111
"362",-10.87,91.94,"drifting_longlines",0.888888888888889
"364",-13.42,92.94,"drifting_longlines",0.801666666666667
"365",-10.86,91.94,"drifting_longlines",1.01236111111111
"367",-13.41,92.94,"drifting_longlines",0.779027777777778
"368",-10.85,92,"drifting_longlines",3.57194444444444
"369",-3.15,86.42,"drifting_longlines",1.99277777777778
"370",-10.82,90.46,"drifting_longlines",1.10652777777778
"371",-3.13,86.42,"drifting_longlines",0.970833333333333
"372",-8.24,88.4,"drifting_longlines",4.98888888888889
"373",-10.79,90.61,"drifting_longlines",2.35111111111111
"374",-10.79,90.48,"drifting_longlines",0.92
"375",-3.11,86.62,"drifting_longlines",2.85125
"376",-3.1,86.62,"drifting_longlines",2.17222222222222
"377",-13.33,92.97,"drifting_longlines",0.806111111111111
"378",-10.77,91.87,"drifting_longlines",1.09986111111111
"379",-13.32,92.97,"drifting_longlines",2.18791666666667
"380",4.61,139.46,"drifting_longlines",5.84569444444444
"381",-10.75,91.86,"drifting_longlines",0.889583333333333
"382",-3.03,86.43,"drifting_longlines",1.61805555555556
"383",-10.69,91.81,"drifting_longlines",0.818055555555556
"385",-10.68,91.8,"drifting_longlines",0.929166666666667
"386",-10.66,91.86,"drifting_longlines",3.29916666666667
"388",-10.65,90.51,"drifting_longlines",0.809583333333333
"389",-8.09,88.46,"drifting_longlines",1.93986111111111
"390",-10.64,90.5,"drifting_longlines",0.903611111111111
"392",-10.63,91.51,"drifting_longlines",3.94152777777778
"394",-10.61,91.76,"drifting_longlines",2.94805555555556
"395",-2.93,86.46,"drifting_longlines",3.02680555555556
"396",-10.6,91.4,"drifting_longlines",0.989027777777778
"397",-10.6,91.41,"drifting_longlines",0.927083333333333
"399",-10.58,91.3,"drifting_longlines",1.10402777777778
"400",-13.13,93,"drifting_longlines",1.57222222222222
"401",-10.56,91.28,"drifting_longlines",0.897638888888889
"402",-8,88.41,"drifting_longlines",0.975416666666667
"404",-7.99,88.4,"drifting_longlines",3.04611111111111
"406",-13.08,93.04,"drifting_longlines",2.11875
"408",-13.07,93.04,"drifting_longlines",2.94388888888889
"409",-10.51,90.46,"drifting_longlines",2.92541666666667
"410",-10.51,90.55,"drifting_longlines",3.58861111111111
"412",-10.48,91.2,"drifting_longlines",0.800138888888889
"413",-10.48,91.19,"drifting_longlines",0.89875
"416",-10.44,91.3,"drifting_longlines",3.28944444444444
"420",-10.41,91.11,"drifting_longlines",2.94069444444444
"421",-10.4,91.65,"drifting_longlines",0.0188888888888889
"422",-10.4,91.66,"drifting_longlines",2.13166666666667
"423",-10.39,91.65,"drifting_longlines",2.82097222222222
"424",-12.93,93.1,"drifting_longlines",3.58444444444444
"426",-12.91,93.08,"drifting_longlines",1.415
"427",-10.27,91.08,"drifting_longlines",3.58972222222222
