"","lat_bin","lon_bin","geartype","fishing_hours"
"337",-10.71,91.95,"drifting_longlines",0.645555555555556
"339",-10.69,92.67,"drifting_longlines",0.527777777777778
"342",-10.64,92.66,"drifting_longlines",3.27333333333333
"345",-10.63,91.96,"drifting_longlines",1.23875
"346",-10.63,90.88,"drifting_longlines",2.02694444444444
"347",-10.62,90.89,"drifting_longlines",0.706388888888889
"349",-10.61,90.9,"drifting_longlines",3.18430555555556
"352",-10.56,92.82,"drifting_longlines",12.3205555555556
"354",-10.51,91.98,"drifting_longlines",1.33583333333333
"359",-10.43,91.99,"drifting_longlines",1.36388888888889
"363",-10.33,92.57,"drifting_longlines",5.77930555555556
"365",-10.3,92,"drifting_longlines",1.04069444444444
"367",-10.26,92,"drifting_longlines",0.428888888888889
"378",1.26,103.98,"purse_seines",0.160555555555556
"381",1.26,103.96,"purse_seines",0.243333333333333
"383",1.26,103.99,"purse_seines",0.167916666666667
"387",1.27,104.01,"purse_seines",0.281805555555556
"388",1.28,104.03,"purse_seines",0.150138888888889
"390",1.28,104.04,"purse_seines",1.81930555555556
"431",1.29,103.92,"purse_seines",1.79208333333333
"477",2.71,103.96,"trawlers",3.38625
"479",2.71,103.97,"trawlers",10.0604166666667
"482",2.72,103.97,"trawlers",10.6858333333333
"483",2.72,103.96,"trawlers",0.691111111111111
"486",2.74,103.93,"trawlers",0.830694444444444
"487",2.77,103.95,"trawlers",0.53375
"488",2.9,101.06,"trawlers",1.04138888888889
"489",2.9,101.07,"trawlers",0.665833333333333
"490",2.93,101.01,"trawlers",0.567361111111111
"491",2.93,101.03,"trawlers",0.625
"492",2.96,101.06,"trawlers",1.54208333333333
"493",2.97,100.97,"trawlers",0.567222222222222
"494",2.97,100.88,"fixed_gear",3.84222222222222
"495",2.98,100.87,"fixed_gear",0.541111111111111
"496",2.98,100.96,"trawlers",0.374444444444444
"497",3,100.85,"trawlers",4.90819444444444
"498",3,100.94,"trawlers",0.95875
"500",3.01,100.91,"trawlers",2.91666666666667
"501",3.01,100.84,"fixed_gear",0.581666666666667
"502",3.03,100.82,"fixed_gear",2.835
"503",3.03,101.04,"trawlers",0.874861111111111
"504",3.03,100.95,"trawlers",9.46680555555555
"505",3.04,100.9,"trawlers",9.77444444444444
"506",3.04,100.93,"trawlers",0.791944444444444
"507",3.05,100.86,"fixed_gear",3.05041666666667
"508",3.05,101.03,"trawlers",0.416666666666667
"509",3.06,100.94,"trawlers",1.00027777777778
"510",3.06,100.85,"trawlers",0.874861111111111
"511",3.06,100.86,"fixed_gear",0.833472222222222
"512",3.06,100.84,"trawlers",0.749583333333333
"513",3.06,101.02,"trawlers",1.04027777777778
"514",3.07,100.83,"trawlers",2.83305555555556
"515",3.08,101.01,"trawlers",0.750694444444444
"516",3.08,101.02,"trawlers",0.5
"517",3.08,100.9,"trawlers",1.33666666666667
"518",3.08,100.92,"trawlers",0.623888888888889
"519",3.09,100.97,"trawlers",0.748888888888889
"520",3.09,100.87,"fixed_gear",14.5826388888889
"521",3.1,100.96,"fixed_gear",3.37555555555556
"522",3.1,100.95,"trawlers",1.91888888888889
"523",3.1,100.91,"trawlers",2.04
"524",3.1,100.96,"trawlers",2.66930555555556
"525",3.11,100.94,"trawlers",4.45861111111111
"526",3.11,100.99,"trawlers",0.582777777777778
"527",3.11,100.95,"trawlers",4.29097222222222
"528",3.11,100.9,"trawlers",1.04041666666667
"529",3.11,101.02,"trawlers",0.540138888888889
"530",3.12,100.93,"trawlers",7.41972222222222
"531",3.12,100.94,"trawlers",2.79333333333333
"532",3.12,100.95,"trawlers",1.58333333333333
"533",3.12,101.01,"trawlers",0.498055555555556
"534",3.13,100.94,"trawlers",0.375
"535",3.13,100.92,"trawlers",3.12333333333333
"536",3.13,101,"trawlers",1.83513888888889
"537",3.13,100.95,"trawlers",1.875
"538",3.13,100.93,"trawlers",10.5925
"539",3.13,100.91,"trawlers",0.583194444444444
"540",3.13,100.98,"trawlers",0.500555555555556
"541",3.14,100.99,"trawlers",1.0425
"542",3.14,100.91,"trawlers",1.62416666666667
"543",3.14,100.9,"trawlers",0.374861111111111
"544",3.14,100.92,"trawlers",9.40472222222222
"545",3.14,100.94,"trawlers",1.62458333333333
"546",3.14,101,"trawlers",0.875416666666667
"547",3.15,100.91,"fixed_gear",1.16513888888889
"548",3.15,100.99,"trawlers",5.79694444444444
"549",3.15,100.98,"trawlers",0.706944444444444
"550",3.15,100.96,"trawlers",0.916944444444444
"551",3.15,100.91,"trawlers",6.24722222222222
"552",3.15,100.92,"trawlers",1.66472222222222
"553",3.15,100.94,"trawlers",1.62597222222222
"555",3.15,100.9,"trawlers",1.08444444444444
"556",3.15,100.89,"trawlers",0.667916666666667
"557",3.15,101,"trawlers",0.674861111111111
"558",3.16,100.98,"trawlers",0.295138888888889
"560",3.16,100.99,"trawlers",0.370416666666667
"561",3.16,100.91,"trawlers",1.58569444444444
"562",3.16,101,"trawlers",0.625138888888889
"563",3.16,100.89,"trawlers",8.28986111111111
"564",3.16,100.93,"trawlers",2.24861111111111
"565",3.16,100.9,"trawlers",25.8501388888889
"566",3.16,100.88,"trawlers",1.25083333333333
"567",3.17,100.98,"trawlers",0.523888888888889
"568",3.17,100.9,"trawlers",8.11027777777778
"569",3.17,101,"trawlers",0.7925
"570",3.17,101.02,"trawlers",2.29291666666667
"571",3.17,100.89,"trawlers",2.95666666666667
"572",3.17,100.89,"fixed_gear",1.54208333333333
"573",3.17,100.97,"trawlers",3.83430555555556
"574",3.18,100.88,"trawlers",4.54333333333333
"575",3.18,100.9,"trawlers",3.58402777777778
"576",3.18,100.97,"trawlers",0.936111111111111
"577",3.18,100.98,"trawlers",0.824722222222222
"578",3.18,100.99,"trawlers",0.6375
"579",3.18,100.96,"trawlers",0.25
"580",3.19,100.86,"trawlers",1.4575
"581",3.19,100.99,"trawlers",1.25083333333333
"582",3.19,101,"trawlers",0.9575
"583",3.19,100.94,"trawlers",2.08361111111111
"584",3.19,100.95,"trawlers",1.61777777777778
"585",3.19,100.87,"trawlers",1.49875
"586",3.19,100.91,"trawlers",1.87583333333333
"587",3.19,100.96,"trawlers",1.65694444444444
"588",3.19,100.98,"trawlers",0.457916666666667
"589",3.2,100.95,"trawlers",1.29222222222222
"590",3.2,100.85,"trawlers",1.58430555555556
"591",3.2,100.99,"trawlers",10.3701388888889
"592",3.2,100.98,"trawlers",1.43208333333333
"594",3.2,100.88,"trawlers",6.37333333333333
"595",3.2,100.96,"trawlers",1.44583333333333
"596",3.21,101.12,"trawlers",4.28875
"597",3.21,100.96,"trawlers",0.515833333333333
"598",3.21,100.95,"trawlers",4.07902777777778
"599",3.21,100.98,"trawlers",2.73069444444444
"600",3.21,100.94,"trawlers",6.83597222222222
"601",3.22,100.95,"trawlers",1.19138888888889
"602",3.22,101,"trawlers",0.644583333333333
"603",3.22,101.1,"trawlers",2.21930555555556
"604",3.22,100.94,"trawlers",0.459444444444444
"605",3.22,101.11,"trawlers",2.36958333333333
"606",3.22,100.93,"trawlers",2.41597222222222
"607",3.22,100.98,"trawlers",1.54194444444444
"608",3.23,100.98,"trawlers",6.80083333333333
"609",3.23,101.01,"trawlers",0.375694444444444
"610",3.23,100.97,"trawlers",0.383333333333333
"611",3.23,100.92,"trawlers",2.79180555555556
"612",3.23,100.93,"trawlers",3.25
"613",3.24,100.92,"trawlers",0.459444444444444
"614",3.24,100.91,"trawlers",0.792083333333333
"615",3.24,101.01,"trawlers",0.191666666666667
"616",3.24,100.97,"trawlers",1.68597222222222
"617",3.25,100.89,"trawlers",6.25875
"618",3.25,100.9,"trawlers",0.624861111111111
"619",3.25,100.97,"trawlers",11.1393055555556
"620",3.25,101.01,"trawlers",1.15986111111111
"621",3.25,100.99,"trawlers",11.5006944444444
"622",3.26,100.9,"trawlers",3.24958333333333
"623",3.26,100.97,"trawlers",4.66138888888889
"624",3.26,100.96,"trawlers",0.291111111111111
"625",3.27,100.96,"trawlers",0.269444444444444
"626",3.27,101,"trawlers",0.742777777777778
"627",3.28,100.95,"trawlers",0.29
"628",3.29,100.95,"trawlers",0.292222222222222
"629",3.29,100.87,"trawlers",2.08305555555556
"630",3.29,100.86,"trawlers",6.54625
"631",3.3,101.01,"trawlers",2.73625
"632",3.3,100.98,"trawlers",3.83333333333333
"633",3.3,100.94,"trawlers",1.13347222222222
"635",3.31,101.02,"trawlers",1.1325
"636",3.31,101.03,"trawlers",2.34569444444444
"640",3.35,100.96,"trawlers",8.56013888888889
"641",3.35,100.97,"trawlers",4.11527777777778
"643",3.37,100.94,"trawlers",4.13513888888889
"645",3.38,100.93,"trawlers",2.47569444444444
"662",-10.21,88.29,"drifting_longlines",6.44583333333333
"663",-10.19,87.45,"drifting_longlines",12.3555555555556
"666",-10,88.29,"drifting_longlines",3.39486111111111
"667",-9.93,88.18,"drifting_longlines",2.39458333333333
"668",-9.92,88.18,"drifting_longlines",1.84569444444444
"669",-9.86,88.16,"drifting_longlines",2.02916666666667
"670",-9.84,88.21,"drifting_longlines",2.83722222222222
"671",-6.89,87.47,"drifting_longlines",2.87111111111111
"685",6.55,136.11,"drifting_longlines",10.24625
"686",6.96,136.11,"drifting_longlines",2.72194444444444
"687",6.96,136.08,"drifting_longlines",8.11736111111111
"688",-10.59,88.12,"drifting_longlines",3.21138888888889
"689",-10.59,88.13,"drifting_longlines",4.09305555555556
"692",1.21,103.82,"trawlers",0.957777777777778
