"","lat_bin","lon_bin","geartype","fishing_hours"
"90",-10.49,134.01,"trawlers",0.295833333333333
"91",-10.49,134,"trawlers",0.191666666666667
"92",-10.47,134.03,"trawlers",0.637777777777778
"93",-10.44,134.07,"trawlers",0.600277777777778
"98",-10.36,134.63,"trawlers",8.59152777777778
"99",-10.34,134.69,"trawlers",0.458611111111111
"101",-10.32,129.4,"trawlers",2.65
"102",-10.31,134.76,"trawlers",1.66222222222222
"103",-10.29,129.4,"trawlers",3.11375
"105",-10.26,129.14,"trawlers",3.55
"106",-10.25,129.14,"trawlers",1.04319444444444
"268",5.64,95.31,"fixed_gear",0.633055555555556
"270",5.64,95.32,"fixed_gear",0.440972222222222
"273",5.65,95.35,"fixed_gear",0.541805555555556
"294",1.18,103.87,"purse_seines",1.98333333333333
"296",1.19,103.85,"purse_seines",2.11652777777778
"297",1.19,103.84,"purse_seines",0.600555555555556
"299",1.2,103.86,"purse_seines",8.24166666666667
"304",1.21,103.83,"purse_seines",0.274305555555556
"305",1.21,103.82,"purse_seines",1.33319444444444
"306",1.22,103.81,"purse_seines",0.495694444444444
"308",1.23,103.79,"purse_seines",0.466111111111111
"309",1.23,103.8,"purse_seines",2.86833333333333
"313",1.25,103.77,"purse_seines",1.80152777777778
"314",1.25,103.76,"purse_seines",2.85902777777778
"353",-10.24,93.69,"drifting_longlines",0.279166666666667
"354",-10.24,91.58,"drifting_longlines",0.539027777777778
"355",-10.23,93.64,"drifting_longlines",0.204583333333333
"356",-12.78,89.43,"drifting_longlines",0.22625
"357",-10.22,93.68,"drifting_longlines",0.476388888888889
"358",-10.22,93.64,"drifting_longlines",0.230555555555556
"359",-10.21,93.71,"drifting_longlines",0.235277777777778
"360",-10.2,91.65,"drifting_longlines",0.430694444444444
"361",-10.2,93.72,"drifting_longlines",0.283472222222222
"362",-10.2,93.63,"drifting_longlines",0.269305555555556
"363",-12.75,89.43,"drifting_longlines",0.297361111111111
"364",-10.19,93.63,"drifting_longlines",0.187083333333333
"365",-10.19,91.58,"drifting_longlines",0.570694444444445
"366",-10.18,93.73,"drifting_longlines",0.414444444444445
"367",-10.17,93.64,"drifting_longlines",0.266666666666667
"368",-12.72,89.41,"drifting_longlines",0.269305555555556
"369",-12.72,89.4,"drifting_longlines",0.206944444444444
"370",-10.16,91.6,"drifting_longlines",0.295972222222222
"371",-10.16,91.59,"drifting_longlines",0.26375
"372",-12.71,89.38,"drifting_longlines",0.268472222222222
"373",-10.15,91.66,"drifting_longlines",0.182777777777778
"374",-10.15,93.73,"drifting_longlines",0.2475
"375",-10.15,93.64,"drifting_longlines",0.401805555555556
"376",-12.7,89.36,"drifting_longlines",0.303611111111111
"377",-12.7,89.37,"drifting_longlines",0.166805555555556
"378",-10.14,91.66,"drifting_longlines",0.0698611111111111
"379",-10.14,93.73,"drifting_longlines",0.211666666666667
"380",-10.13,93.68,"drifting_longlines",0.285833333333333
"381",-10.13,91.66,"drifting_longlines",0.0830555555555555
"382",-10.13,93.73,"drifting_longlines",0.280416666666667
"383",-12.68,89.33,"drifting_longlines",0.259722222222222
"384",-10.12,91.62,"drifting_longlines",0.295
"385",-12.67,89.33,"drifting_longlines",0.233333333333333
"386",-10.11,91.67,"drifting_longlines",0.065
"387",-10.11,93.65,"drifting_longlines",0.526527777777778
"388",-10.11,93.74,"drifting_longlines",0.407777777777778
"389",-10.11,91.62,"drifting_longlines",0.542638888888889
"390",-10.11,93.68,"drifting_longlines",0.323888888888889
"391",-12.66,89.3,"drifting_longlines",0.423888888888889
"392",-12.66,89.31,"drifting_longlines",0.259722222222222
"393",-10.1,91.67,"drifting_longlines",1.44916666666667
"394",-12.65,89.3,"drifting_longlines",0.291944444444444
"395",-10.08,93.65,"drifting_longlines",0.2875
"396",-12.63,89.28,"drifting_longlines",0.281944444444444
"397",-10.07,93.64,"drifting_longlines",0.309583333333333
"398",-10.07,93.75,"drifting_longlines",0.820833333333333
"399",-12.62,89.27,"drifting_longlines",0.318055555555556
"400",-12.62,89.25,"drifting_longlines",0.279305555555556
"401",-12.62,89.23,"drifting_longlines",0.284583333333333
"402",-12.61,89.25,"drifting_longlines",0.270694444444444
"403",-12.61,89.22,"drifting_longlines",0.230833333333333
"405",-10.03,93.64,"drifting_longlines",0.5375
"406",-10.03,91.64,"drifting_longlines",0.662083333333333
"407",-10.03,93.83,"drifting_longlines",0.193611111111111
"408",-10.02,93.82,"drifting_longlines",0.240694444444444
"409",-10.02,93.83,"drifting_longlines",0.1975
"410",-12.57,89.26,"drifting_longlines",0.534583333333333
"411",-10.01,93.68,"drifting_longlines",0.556944444444444
"412",-10.01,91.65,"drifting_longlines",0.2725
"413",-12.56,89.25,"drifting_longlines",0.276111111111111
"414",-10,93.64,"drifting_longlines",0.551388888888889
"415",-10,93.83,"drifting_longlines",0.220416666666667
"416",-10,93.74,"drifting_longlines",0.802916666666667
"417",-9.99,91.65,"drifting_longlines",0.155555555555556
"418",-12.54,89.28,"drifting_longlines",0.535972222222222
"419",-9.98,93.86,"drifting_longlines",0.156805555555556
"420",-9.98,91.65,"drifting_longlines",0.0943055555555556
"421",-9.97,93.75,"drifting_longlines",0.495972222222222
"422",-9.97,91.66,"drifting_longlines",0.219583333333333
"423",-9.97,93.86,"drifting_longlines",0.154166666666667
"424",-12.52,89.27,"drifting_longlines",0.475972222222222
"425",-9.96,93.87,"drifting_longlines",0.336666666666667
"426",-9.96,91.64,"drifting_longlines",0.283472222222222
"427",-9.96,91.65,"drifting_longlines",0.209722222222222
"428",-9.96,93.65,"drifting_longlines",0.416805555555556
"429",-12.51,89.29,"drifting_longlines",0.397222222222222
"430",-9.95,93.78,"drifting_longlines",0.501666666666667
"431",-9.94,93.89,"drifting_longlines",0.165277777777778
"432",-9.94,91.64,"drifting_longlines",1.81402777777778
"433",-9.94,93.65,"drifting_longlines",0.184305555555556
"434",-9.94,91.61,"drifting_longlines",0.713888888888889
"435",-9.94,91.6,"drifting_longlines",0.354027777777778
"436",-9.93,93.75,"drifting_longlines",0.438888888888889
"437",-9.93,93.65,"drifting_longlines",0.113333333333333
"438",-9.93,93.9,"drifting_longlines",0.0693055555555556
"439",-12.48,89.31,"drifting_longlines",0.327083333333333
"440",-9.92,93.66,"drifting_longlines",0.0443055555555556
"441",-9.92,93.65,"drifting_longlines",0.105555555555556
"442",-9.92,93.91,"drifting_longlines",0.1875
"443",-12.47,89.32,"drifting_longlines",0.133333333333333
"444",-9.91,93.92,"drifting_longlines",0.216527777777778
"445",-9.91,93.66,"drifting_longlines",0.646527777777778
"446",-9.91,93.75,"drifting_longlines",0.27
"447",-12.46,89.32,"drifting_longlines",0.699722222222222
"448",-9.9,93.68,"drifting_longlines",0.339861111111111
"449",-9.9,93.75,"drifting_longlines",0.145
"450",-9.9,93.92,"drifting_longlines",0.133611111111111
"451",-9.89,93.76,"drifting_longlines",0.745277777777778
"452",-9.88,93.68,"drifting_longlines",0.06375
"453",-9.88,93.94,"drifting_longlines",0.217916666666667
"454",-9.87,93.68,"drifting_longlines",0.0458333333333333
"455",-9.86,93.96,"drifting_longlines",0.109722222222222
"456",-9.86,93.68,"drifting_longlines",0.230694444444444
"457",-12.41,89.31,"drifting_longlines",0.189166666666667
"458",-12.41,89.32,"drifting_longlines",0.407083333333333
"459",-9.85,93.78,"drifting_longlines",0.548333333333333
"460",-9.85,93.96,"drifting_longlines",0.212638888888889
"461",-12.4,89.32,"drifting_longlines",0.651527777777778
"462",-12.39,89.31,"drifting_longlines",0.216388888888889
"463",-9.83,93.66,"drifting_longlines",0.817916666666667
"464",-12.38,89.29,"drifting_longlines",0.413611111111111
"465",-12.37,89.27,"drifting_longlines",0.45
"466",-12.37,89.26,"drifting_longlines",0.46375
"467",-9.81,93.66,"drifting_longlines",0.434305555555556
"468",-12.36,89.25,"drifting_longlines",0.42625
"469",-9.8,94,"drifting_longlines",0.26
"470",-9.8,93.75,"drifting_longlines",0.684305555555556
"471",-9.8,94.01,"drifting_longlines",0.199861111111111
"472",-12.35,90.46,"drifting_longlines",0.222083333333333
"473",-9.79,94.02,"drifting_longlines",0.292916666666667
"474",-9.79,93.75,"drifting_longlines",0.0301388888888889
"475",-9.79,93.76,"drifting_longlines",0.114583333333333
"476",-12.34,89.21,"drifting_longlines",0.423472222222222
"477",-12.34,90.47,"drifting_longlines",0.219583333333333
"478",-9.78,94.03,"drifting_longlines",0.21125
"479",-9.78,93.68,"drifting_longlines",0.28375
"480",-9.78,93.76,"drifting_longlines",0.148472222222222
"481",-12.33,89.18,"drifting_longlines",0.358194444444444
"482",-9.77,93.76,"drifting_longlines",0.265
"483",-9.77,94.03,"drifting_longlines",0.210972222222222
"484",-12.32,89.15,"drifting_longlines",0.159722222222222
"485",-12.32,89.18,"drifting_longlines",0.419861111111111
"486",-9.76,93.66,"drifting_longlines",0.476111111111111
"487",-12.31,89.17,"drifting_longlines",0.294444444444444
"488",-9.75,93.79,"drifting_longlines",0.566805555555556
"489",-9.75,93.68,"drifting_longlines",0.289166666666667
"490",-9.75,94.04,"drifting_longlines",0.296388888888889
"491",-12.3,90.45,"drifting_longlines",0.365138888888889
"492",-12.3,89.14,"drifting_longlines",0.481805555555556
"493",-12.3,89.13,"drifting_longlines",0.104305555555556
"494",-12.3,89.11,"drifting_longlines",0.00708333333333333
"495",-12.3,89.12,"drifting_longlines",0.0622222222222222
"496",-9.74,94.05,"drifting_longlines",0.315694444444444
"498",-9.74,93.76,"drifting_longlines",0.482222222222222
"499",-12.29,90.48,"drifting_longlines",0.354027777777778
"500",-12.29,89.11,"drifting_longlines",0.0902777777777778
"501",-9.73,93.66,"drifting_longlines",0.440277777777778
"502",-12.28,89.08,"drifting_longlines",0.127361111111111
"503",-12.28,89.09,"drifting_longlines",0.514027777777778
"504",-12.27,89.06,"drifting_longlines",0.235
"505",-12.27,89.08,"drifting_longlines",0.294722222222222
"506",-9.71,93.76,"drifting_longlines",0.426111111111111
"507",-9.71,94.07,"drifting_longlines",0.535694444444444
"508",-12.26,89.06,"drifting_longlines",0.318055555555556
"509",-12.25,89.03,"drifting_longlines",0.220694444444444
"511",-12.24,90.43,"drifting_longlines",0.348611111111111
"512",-12.24,89.03,"drifting_longlines",0.238888888888889
"513",-9.68,93.66,"drifting_longlines",0.409583333333333
"514",-9.68,94.08,"drifting_longlines",0.521388888888889
"515",-9.68,93.77,"drifting_longlines",0.389722222222222
"516",-12.23,88.99,"drifting_longlines",0.209444444444444
"517",-12.23,89,"drifting_longlines",0.267777777777778
"518",-9.67,93.68,"drifting_longlines",0.350972222222222
"519",-12.22,88.99,"drifting_longlines",1.17944444444444
"520",-12.22,90.51,"drifting_longlines",0.254027777777778
"521",-12.22,88.97,"drifting_longlines",0.275416666666667
"522",-12.21,90.47,"drifting_longlines",0.208472222222222
"523",-12.21,90.41,"drifting_longlines",0.204305555555556
"524",-12.21,90.46,"drifting_longlines",0.280416666666667
"525",-12.21,90.44,"drifting_longlines",0.450277777777778
"526",-12.21,90.42,"drifting_longlines",0.287361111111111
"527",-12.21,90.49,"drifting_longlines",0.284722222222222
"528",-12.21,90.51,"drifting_longlines",0.442916666666667
"529",-12.21,88.96,"drifting_longlines",0.266666666666667
"530",-12.21,90.52,"drifting_longlines",0.233472222222222
"531",-9.65,93.77,"drifting_longlines",0.548888888888889
"532",-9.65,93.79,"drifting_longlines",0.333472222222222
"533",-9.65,94.1,"drifting_longlines",0.575555555555556
"534",-9.65,93.66,"drifting_longlines",0.412361111111111
"535",-12.2,90.54,"drifting_longlines",0.204166666666667
"536",-12.2,90.55,"drifting_longlines",0.26875
"537",-12.2,90.53,"drifting_longlines",0.254027777777778
"538",-12.2,88.95,"drifting_longlines",0.220833333333333
"539",-12.2,90.57,"drifting_longlines",0.329166666666667
"540",-12.19,88.94,"drifting_longlines",0.398333333333333
"541",-12.19,90.6,"drifting_longlines",0.304305555555556
"542",-12.19,90.59,"drifting_longlines",0.277777777777778
"543",-9.63,93.79,"drifting_longlines",0.104027777777778
"544",-9.63,94.11,"drifting_longlines",0.537222222222222
"545",-12.18,88.92,"drifting_longlines",1.10166666666667
"546",-12.18,90.63,"drifting_longlines",1.08402777777778
"547",-9.62,93.79,"drifting_longlines",0.230694444444444
"548",-9.62,93.66,"drifting_longlines",0.348472222222222
"549",-9.62,93.68,"drifting_longlines",0.156388888888889
"550",-12.17,90.68,"drifting_longlines",0.277777777777778
"551",-12.17,90.66,"drifting_longlines",0.276666666666667
"552",-12.17,88.91,"drifting_longlines",0.731944444444445
"553",-12.17,90.53,"drifting_longlines",0.161944444444444
"554",-12.17,90.58,"drifting_longlines",0.356666666666667
"555",-12.17,90.47,"drifting_longlines",1.22916666666667
"556",-12.17,90.49,"drifting_longlines",0.104444444444444
"557",-12.17,88.92,"drifting_longlines",1.03486111111111
"558",-12.17,90.52,"drifting_longlines",0.125138888888889
"559",-12.17,90.48,"drifting_longlines",0.0416666666666667
"560",-9.61,93.77,"drifting_longlines",0.675833333333333
"561",-9.61,93.68,"drifting_longlines",0.0656944444444445
"563",-9.6,93.67,"drifting_longlines",0.241805555555556
"564",-9.6,93.68,"drifting_longlines",0.0788888888888889
"565",-9.59,93.67,"drifting_longlines",0.225
"566",-9.59,94.13,"drifting_longlines",0.51125
"567",-9.59,94.16,"drifting_longlines",0.0651388888888889
"568",-12.14,90.73,"drifting_longlines",0.235
"569",-12.14,90.7,"drifting_longlines",0.933611111111111
"570",-9.58,94.17,"drifting_longlines",0.255277777777778
"571",-9.58,93.68,"drifting_longlines",0.0625
"572",-12.13,90.73,"drifting_longlines",0.0831944444444444
"573",-9.57,93.78,"drifting_longlines",0.523888888888889
"574",-9.57,93.67,"drifting_longlines",0.180555555555556
"575",-9.57,93.68,"drifting_longlines",0.06
"576",-9.57,94.15,"drifting_longlines",0.42375
"577",-12.12,90.7,"drifting_longlines",0.233472222222222
"578",-9.56,93.66,"drifting_longlines",0.364166666666667
"579",-9.56,93.68,"drifting_longlines",0.319583333333333
"580",-12.11,90.73,"drifting_longlines",0.353611111111111
"581",-12.11,90.7,"drifting_longlines",0.132083333333333
"582",-9.55,93.79,"drifting_longlines",0.487638888888889
"583",-12.1,90.7,"drifting_longlines",0.111111111111111
"584",-9.54,93.78,"drifting_longlines",0.5625
"585",-9.54,94.16,"drifting_longlines",0.325277777777778
"586",-12.09,90.7,"drifting_longlines",0.705277777777778
"587",-9.53,94.17,"drifting_longlines",0.141527777777778
"588",-9.52,94.17,"drifting_longlines",0.689027777777778
"589",-9.51,93.67,"drifting_longlines",0.490138888888889
"590",-9.51,94.21,"drifting_longlines",0.489444444444444
"591",-9.49,93.78,"drifting_longlines",0.47375
"592",-9.47,93.77,"drifting_longlines",0.224305555555556
"593",-9.47,93.67,"drifting_longlines",0.2625
"594",-9.46,93.67,"drifting_longlines",0.224861111111111
"595",-9.46,93.78,"drifting_longlines",0.221666666666667
"596",-9.46,93.79,"drifting_longlines",0.415
"597",-12.01,90.73,"drifting_longlines",0.55
"598",-9.45,94.22,"drifting_longlines",0.687916666666667
"599",-9.45,93.68,"drifting_longlines",1.19319444444444
"600",-12,90.7,"drifting_longlines",0.652916666666667
"601",-9.44,94.23,"drifting_longlines",0.109861111111111
"602",-9.44,94.22,"drifting_longlines",0.0411111111111111
"603",-11.99,90.7,"drifting_longlines",0.141805555555556
"604",-9.43,94.23,"drifting_longlines",0.395833333333333
"605",-9.43,94.26,"drifting_longlines",0.332361111111111
"606",-9.43,93.67,"drifting_longlines",0.385833333333333
"607",-9.43,93.78,"drifting_longlines",0.2625
"608",-11.98,90.7,"drifting_longlines",0.159861111111111
"609",-9.42,93.78,"drifting_longlines",0.246944444444444
"610",-11.97,90.7,"drifting_longlines",0.317083333333333
"611",-9.41,94.27,"drifting_longlines",0.0883333333333333
"612",-9.4,93.67,"drifting_longlines",0.328333333333333
"613",-9.4,94.27,"drifting_longlines",0.241388888888889
"614",-9.4,93.78,"drifting_longlines",0.432361111111111
"615",-9.4,94.25,"drifting_longlines",0.47875
"616",-9.39,93.76,"drifting_longlines",0.428472222222222
"617",-9.39,93.77,"drifting_longlines",0.208055555555556
"618",-9.39,93.78,"drifting_longlines",0.0526388888888889
"619",-9.38,93.66,"drifting_longlines",0.959027777777778
"620",-9.38,93.68,"drifting_longlines",0.834583333333333
"621",-9.38,93.65,"drifting_longlines",0.430833333333333
"622",-9.38,93.67,"drifting_longlines",0.415277777777778
"623",-9.38,94.25,"drifting_longlines",0.436388888888889
"624",-9.38,93.69,"drifting_longlines",1.0975
"625",-9.38,93.76,"drifting_longlines",1.60458333333333
"626",-9.38,93.77,"drifting_longlines",0.283888888888889
"627",-9.38,93.78,"drifting_longlines",0.0738888888888889
"628",-11.93,90.7,"drifting_longlines",0.433472222222222
"629",-9.37,93.75,"drifting_longlines",0.849861111111111
"630",-9.37,93.78,"drifting_longlines",0.05
"631",-9.37,93.79,"drifting_longlines",1.47236111111111
"632",-11.92,90.73,"drifting_longlines",0.328055555555556
"633",-9.36,94.27,"drifting_longlines",0.430555555555556
"634",-11.91,90.7,"drifting_longlines",0.622361111111111
"635",-9.35,94.33,"drifting_longlines",0.285
"636",-11.9,90.73,"drifting_longlines",0.291527777777778
"637",-9.34,94.31,"drifting_longlines",0.4425
"638",-9.33,94.35,"drifting_longlines",0.278055555555556
"639",-9.32,94.33,"drifting_longlines",0.329305555555556
"640",-11.87,90.53,"drifting_longlines",1.38777777777778
"641",-9.31,94.35,"drifting_longlines",0.372361111111111
"642",-11.85,90.7,"drifting_longlines",0.597222222222222
"643",-9.29,94.37,"drifting_longlines",0.272083333333333
"644",-9.28,94.4,"drifting_longlines",0.2775
"645",-9.28,94.38,"drifting_longlines",0.289166666666667
"646",-9.27,94.42,"drifting_longlines",0.152222222222222
"647",-11.82,90.71,"drifting_longlines",0.362638888888889
"648",-11.82,90.73,"drifting_longlines",0.394583333333333
"649",-9.26,94.41,"drifting_longlines",0.537361111111111
"650",-11.81,90.56,"drifting_longlines",0.397361111111111
"653",-11.8,90.7,"drifting_longlines",0.475
"654",-9.24,94.44,"drifting_longlines",0.277777777777778
"657",-9.23,94.45,"drifting_longlines",0.1775
"658",-9.22,94.46,"drifting_longlines",0.327777777777778
"660",-9.21,94.49,"drifting_longlines",0.269583333333333
"661",-11.76,90.73,"drifting_longlines",0.212916666666667
"662",-9.2,94.49,"drifting_longlines",0.154583333333333
"663",-11.75,90.7,"drifting_longlines",0.527777777777778
"664",-9.19,94.51,"drifting_longlines",0.130416666666667
"665",-9.19,94.5,"drifting_longlines",0.122222222222222
"666",-11.74,90.6,"drifting_longlines",0.413888888888889
"667",-9.18,94.52,"drifting_longlines",0.219583333333333
"668",-9.17,94.53,"drifting_longlines",0.208888888888889
"669",-11.72,90.7,"drifting_longlines",0.50125
"670",-9.16,94.55,"drifting_longlines",1.40277777777778
"671",-9.16,94.54,"drifting_longlines",0.292916666666667
"672",-9.15,94.54,"drifting_longlines",1.24597222222222
"673",-9.15,94.53,"drifting_longlines",0.433611111111111
"674",-11.69,90.7,"drifting_longlines",0.480833333333333
"675",-11.67,90.63,"drifting_longlines",0.430555555555556
"676",-11.66,90.7,"drifting_longlines",0.44
"677",-11.63,90.7,"drifting_longlines",0.3375
"678",-11.61,90.7,"drifting_longlines",0.248472222222222
"679",-11.6,90.7,"drifting_longlines",0.282222222222222
"680",-11.6,90.68,"drifting_longlines",0.434722222222222
"681",-11.58,90.7,"drifting_longlines",0.434444444444444
"682",-11.53,90.96,"drifting_longlines",0.267777777777778
"683",-11.53,90.95,"drifting_longlines",0.0805555555555556
"684",-11.51,91.05,"drifting_longlines",0.369166666666667
"685",-11.49,91.11,"drifting_longlines",0.205555555555556
"686",-11.49,91.13,"drifting_longlines",0.200277777777778
"687",-11.47,91.18,"drifting_longlines",0.1625
"688",-11.47,91.19,"drifting_longlines",0.158194444444444
"689",-11.46,91.25,"drifting_longlines",0.204027777777778
"690",-11.45,91.27,"drifting_longlines",0.21125
"691",-14,102.52,"drifting_longlines",0.148333333333333
"692",-11.44,91.32,"drifting_longlines",0.148333333333333
"693",-13.99,102.52,"drifting_longlines",0.281111111111111
"694",-11.43,91.32,"drifting_longlines",0.281666666666667
"695",-11.43,91.34,"drifting_longlines",0.239444444444444
"696",-11.43,91.38,"drifting_longlines",0.270833333333333
"697",-11.43,91.35,"drifting_longlines",0.292916666666667
"698",-11.43,91.53,"drifting_longlines",0.222222222222222
"699",-11.43,91.41,"drifting_longlines",0.284861111111111
"700",-11.43,91.39,"drifting_longlines",0.209305555555556
"701",-11.42,91.43,"drifting_longlines",0.399027777777778
"702",-13.97,102.53,"drifting_longlines",0.442083333333333
"703",-13.96,102.53,"drifting_longlines",0.291388888888889
"704",-11.39,91.45,"drifting_longlines",0.293888888888889
"705",-13.94,102.55,"drifting_longlines",0.4175
"706",-13.94,102.54,"drifting_longlines",0.109444444444444
"707",-11.38,91.45,"drifting_longlines",0.259305555555556
"708",-13.93,102.54,"drifting_longlines",0.205694444444444
"709",-11.37,91.56,"drifting_longlines",0.183333333333333
"711",-11.36,91.56,"drifting_longlines",0.244305555555556
"712",-11.36,91.46,"drifting_longlines",0.264027777777778
"713",-13.91,102.56,"drifting_longlines",0.419305555555556
"714",-11.35,91.47,"drifting_longlines",0.287638888888889
"717",-13.89,102.57,"drifting_longlines",0.388055555555556
"720",-11.32,91.48,"drifting_longlines",0.275416666666667
"721",-13.87,102.56,"drifting_longlines",0.497083333333333
"722",-13.87,102.57,"drifting_longlines",0.351527777777778
"723",-11.31,91.49,"drifting_longlines",0.309305555555556
"725",-13.85,102.58,"drifting_longlines",0.450138888888889
"727",-11.28,91.59,"drifting_longlines",0.281944444444444
"730",-11.27,91.51,"drifting_longlines",0.592777777777778
"732",-13.82,102.59,"drifting_longlines",0.255555555555556
"733",-11.26,91.6,"drifting_longlines",0.3225
"734",-13.81,102.59,"drifting_longlines",0.221944444444444
"735",-13.8,102.59,"drifting_longlines",0.251805555555556
"739",-11.23,91.52,"drifting_longlines",0.546388888888889
"740",-13.78,102.6,"drifting_longlines",0.362222222222222
"741",-13.78,102.59,"drifting_longlines",0.421805555555556
"744",-11.2,91.54,"drifting_longlines",0.541666666666667
"745",-13.75,102.61,"drifting_longlines",0.533333333333333
"747",-13.74,102.61,"drifting_longlines",0.182083333333333
"748",-13.73,102.61,"drifting_longlines",0.910277777777778
"749",-11.17,91.64,"drifting_longlines",0.558472222222222
"751",-13.72,102.62,"drifting_longlines",0.544583333333333
"752",-11.16,91.56,"drifting_longlines",0.392083333333333
"756",-11.14,91.56,"drifting_longlines",0.1225
"757",-11.14,91.57,"drifting_longlines",0.143333333333333
"759",-11.13,91.57,"drifting_longlines",0.843472222222222
"761",-13.68,102.63,"drifting_longlines",0.405555555555556
"763",-13.67,102.63,"drifting_longlines",0.223472222222222
"764",-13.66,102.64,"drifting_longlines",0.286111111111111
"765",-13.66,102.67,"drifting_longlines",1.13069444444444
"766",-13.66,102.63,"drifting_longlines",0.213472222222222
"768",-13.65,102.65,"drifting_longlines",0.713888888888889
"769",-13.65,102.67,"drifting_longlines",0.418194444444444
"770",-13.65,102.66,"drifting_longlines",0.791527777777778
"771",-13.65,102.64,"drifting_longlines",0.573888888888889
"774",-11.06,91.68,"drifting_longlines",0.360833333333333
"784",-11.05,91.62,"drifting_longlines",0.620138888888889
"786",-11.04,91.62,"drifting_longlines",0.187222222222222
"787",-11.04,91.7,"drifting_longlines",0.09125
"789",-11.03,91.7,"drifting_longlines",0.233611111111111
"791",-11.02,91.63,"drifting_longlines",0.212638888888889
"793",-11.01,91.63,"drifting_longlines",0.26625
"798",-10.98,91.65,"drifting_longlines",0.445833333333333
"799",-10.96,91.66,"drifting_longlines",0.44375
"800",-10.96,91.73,"drifting_longlines",0.276527777777778
"805",-10.93,91.74,"drifting_longlines",0.272222222222222
"806",-10.93,91.68,"drifting_longlines",0.454166666666667
"811",-10.9,91.69,"drifting_longlines",0.430972222222222
"814",-10.88,91.71,"drifting_longlines",0.299166666666667
"816",-10.87,91.72,"drifting_longlines",0.180555555555556
"817",-10.86,91.77,"drifting_longlines",0.356805555555556
"818",-10.86,91.72,"drifting_longlines",0.240833333333333
"820",-10.84,91.73,"drifting_longlines",0.231527777777778
"823",-10.83,91.74,"drifting_longlines",0.289027777777778
"825",-10.81,91.79,"drifting_longlines",0.165138888888889
"827",-10.8,91.75,"drifting_longlines",0.65875
"828",-10.8,91.79,"drifting_longlines",0.0529166666666667
"829",-10.8,91.8,"drifting_longlines",0.00277777777777778
"831",-10.79,91.7,"drifting_longlines",0.216388888888889
"832",-10.79,91.76,"drifting_longlines",0.255416666666667
"833",-10.79,91.68,"drifting_longlines",0.429027777777778
"834",-10.79,91.8,"drifting_longlines",0.0415277777777778
"835",-10.78,91.8,"drifting_longlines",0.0652777777777778
"836",-10.77,91.55,"drifting_longlines",0.470833333333333
"837",-10.77,91.51,"drifting_longlines",0.204444444444444
"838",-10.77,91.81,"drifting_longlines",0.0554166666666667
"839",-10.77,91.77,"drifting_longlines",0.25875
"840",-10.76,91.41,"drifting_longlines",0.220555555555556
