"","lat_bin","lon_bin","geartype","fishing_hours"
"226",1.26,103.77,"purse_seines",6.84958333333333
"227",1.26,103.75,"purse_seines",0.325138888888889
"228",1.26,103.76,"purse_seines",2.80972222222222
"232",1.3,103.72,"purse_seines",3.63833333333333
"256",-2.56,85.55,"drifting_longlines",0.405555555555556
"261",-2.54,85.54,"drifting_longlines",0.379305555555556
"265",-2.52,85.51,"drifting_longlines",0.645277777777778
"266",-2.52,85.53,"drifting_longlines",0.306805555555556
"267",-2.51,85.52,"drifting_longlines",0.333611111111111
"272",-2.49,85.45,"drifting_longlines",0.186944444444444
"273",-2.49,85.46,"drifting_longlines",0.183611111111111
"274",-2.49,85.52,"drifting_longlines",0.510972222222222
"276",-2.47,85.47,"drifting_longlines",0.142361111111111
"277",-2.47,85.48,"drifting_longlines",0.368055555555556
"278",-2.46,85.47,"drifting_longlines",2.32736111111111
"279",-2.44,85.44,"drifting_longlines",0.370972222222222
"280",-2.39,85.49,"drifting_longlines",0.530138888888889
"281",-10.01,92.67,"drifting_longlines",1.89305555555556
"282",-9.99,92.67,"drifting_longlines",0.193055555555556
"283",-9.98,92.67,"drifting_longlines",0.316805555555556
"284",-2.3,85.56,"drifting_longlines",0.431388888888889
"285",-9.96,92.66,"drifting_longlines",1.78930555555556
"286",-2.28,85.53,"drifting_longlines",0.125972222222222
"287",-9.95,92.68,"drifting_longlines",0.293055555555556
"288",-9.95,92.66,"drifting_longlines",0.04875
"289",-2.27,85.52,"drifting_longlines",2.31583333333333
"290",-2.27,85.53,"drifting_longlines",0.0279166666666667
"291",-9.94,92.68,"drifting_longlines",0.174861111111111
"292",-9.94,92.66,"drifting_longlines",0.0704166666666667
"293",-9.93,92.68,"drifting_longlines",0.0986111111111111
"294",-2.25,85.52,"drifting_longlines",2.56055555555556
"295",-9.92,92.66,"drifting_longlines",0.249722222222222
"296",-9.92,92.68,"drifting_longlines",0.11375
"297",-2.24,85.49,"drifting_longlines",0.276388888888889
"298",-9.91,92.68,"drifting_longlines",0.191805555555556
"299",-2.23,85.48,"drifting_longlines",0.102638888888889
"300",-2.23,85.47,"drifting_longlines",0.205694444444444
"301",-9.9,92.68,"drifting_longlines",0.0945833333333333
"302",-2.22,85.45,"drifting_longlines",0.219027777777778
"303",-9.89,92.68,"drifting_longlines",0.154027777777778
"304",-2.21,85.44,"drifting_longlines",0.320555555555556
"305",-9.88,92.41,"drifting_longlines",5.22
"306",-2.2,85.44,"drifting_longlines",0.0783333333333333
"307",-9.87,92.68,"drifting_longlines",0.158194444444444
"308",-9.87,92.58,"drifting_longlines",1.09875
"310",-2.19,85.44,"drifting_longlines",2.31694444444444
"311",-9.86,92.58,"drifting_longlines",3.00847222222222
"312",-9.86,92.32,"drifting_longlines",2.44263888888889
"313",-9.86,92.68,"drifting_longlines",0.385138888888889
"314",-9.85,92.66,"drifting_longlines",0.323472222222222
"315",-9.85,92.32,"drifting_longlines",0.845694444444444
"316",-9.83,92.58,"drifting_longlines",0.154166666666667
"317",-9.81,92.58,"drifting_longlines",0.266388888888889
"318",-9.81,92.68,"drifting_longlines",0.387638888888889
"319",-9.8,92.66,"drifting_longlines",0.345833333333333
"320",-9.8,92.6,"drifting_longlines",1.92666666666667
"321",-9.79,92.36,"drifting_longlines",0.225138888888889
"322",-9.79,92.68,"drifting_longlines",1.50777777777778
"324",-9.77,92.37,"drifting_longlines",0.370694444444444
"325",-9.76,92.43,"drifting_longlines",3.90402777777778
"326",-9.76,92.42,"drifting_longlines",0.4625
"327",-9.76,92.6,"drifting_longlines",0.301111111111111
"328",-9.76,92.38,"drifting_longlines",0.520972222222222
"329",-9.75,92.6,"drifting_longlines",0.263888888888889
"330",-9.74,92.58,"drifting_longlines",0.358194444444444
"332",-9.73,92.66,"drifting_longlines",0.390555555555556
"333",-9.72,92.6,"drifting_longlines",0.326805555555556
"334",-9.71,92.6,"drifting_longlines",0.271388888888889
"335",-4.59,89.41,"drifting_longlines",2.36208333333333
"336",-9.69,92.61,"drifting_longlines",0.196388888888889
"337",-9.68,92.61,"drifting_longlines",0.153194444444444
"338",-9.68,92.58,"drifting_longlines",0.281805555555556
"339",-4.56,89.41,"drifting_longlines",0.528333333333333
"340",-4.56,89.4,"drifting_longlines",0.102777777777778
"341",-9.67,92.61,"drifting_longlines",0.174861111111111
"342",-4.55,89.4,"drifting_longlines",0.150416666666667
"343",-9.66,92.61,"drifting_longlines",0.175
"344",-9.66,92.66,"drifting_longlines",0.200555555555556
"345",-4.54,89.39,"drifting_longlines",0.0972222222222222
"346",-4.54,89.4,"drifting_longlines",0.0944444444444444
"347",-9.65,92.66,"drifting_longlines",0.06125
"348",-9.65,92.61,"drifting_longlines",0.103888888888889
"349",-4.53,89.39,"drifting_longlines",0.230416666666667
"350",-9.64,92.58,"drifting_longlines",0.184583333333333
"351",-9.64,92.66,"drifting_longlines",0.150833333333333
"352",-9.64,92.61,"drifting_longlines",0.297222222222222
"353",-4.52,89.38,"drifting_longlines",1.69444444444444
"354",-4.51,89.38,"drifting_longlines",0.180833333333333
"355",-4.51,89.37,"drifting_longlines",0.0315277777777778
"356",-9.62,92.58,"drifting_longlines",0.218333333333333
"357",-4.5,89.37,"drifting_longlines",0.269305555555556
"358",-4.5,89.38,"drifting_longlines",0.100277777777778
"359",-9.61,92.61,"drifting_longlines",0.350138888888889
"360",-4.49,89.38,"drifting_longlines",0.302083333333333
"361",-9.6,92.61,"drifting_longlines",1.53597222222222
"362",-9.6,92.66,"drifting_longlines",0.224583333333333
"363",-4.47,89.36,"drifting_longlines",2.49
"364",-9.58,92.69,"drifting_longlines",1.85416666666667
"365",-9.57,92.58,"drifting_longlines",0.29875
"366",-9.56,92.66,"drifting_longlines",0.17375
"367",-4.42,89.34,"drifting_longlines",0.434305555555556
"368",-9.53,92.66,"drifting_longlines",0.236527777777778
"369",-9.52,92.58,"drifting_longlines",0.33875
"370",-9.52,92.69,"drifting_longlines",0.732083333333333
"372",-4.36,89.33,"drifting_longlines",0.364027777777778
"373",-9.47,92.66,"drifting_longlines",0.349861111111111
"374",-9.46,92.69,"drifting_longlines",0.451944444444444
"375",-9.45,92.69,"drifting_longlines",0.137777777777778
"376",-9.45,92.58,"drifting_longlines",1.49027777777778
"377",-9.44,92.69,"drifting_longlines",0.2575
"378",-9.41,92.69,"drifting_longlines",0.458472222222222
"379",-9.41,92.6,"drifting_longlines",2.21555555555556
"380",-4.29,89.33,"drifting_longlines",0.366666666666667
"381",-9.4,92.66,"drifting_longlines",0.359444444444444
"382",-9.38,92.68,"drifting_longlines",0.459861111111111
"385",-9.35,92.68,"drifting_longlines",0.441527777777778
"386",-9.34,92.68,"drifting_longlines",0.259583333333333
"387",-9.34,92.66,"drifting_longlines",0.350138888888889
"388",-4.22,89.33,"drifting_longlines",0.228333333333333
"390",-4.21,89.33,"drifting_longlines",0.155277777777778
"391",-9.32,92.67,"drifting_longlines",0.427916666666667
"392",-9.31,92.67,"drifting_longlines",0.154305555555556
"393",-9.3,92.67,"drifting_longlines",0.148472222222222
"394",-9.3,92.6,"drifting_longlines",0.853194444444445
"395",-9.29,92.65,"drifting_longlines",0.334861111111111
"396",-9.29,92.6,"drifting_longlines",0.102222222222222
"397",-9.29,92.67,"drifting_longlines",0.197222222222222
"398",-9.28,92.59,"drifting_longlines",0.251111111111111
"399",-9.28,92.67,"drifting_longlines",0.269583333333333
"401",-4.16,89.33,"drifting_longlines",0.309583333333333
"402",-4.15,89.33,"drifting_longlines",2.31958333333333
"403",-9.26,92.67,"drifting_longlines",0.509444444444444
"404",-9.25,92.59,"drifting_longlines",0.285833333333333
"406",-4.13,89.33,"drifting_longlines",0.3475
"407",-9.24,92.59,"drifting_longlines",0.289444444444444
"408",-9.24,92.66,"drifting_longlines",0.302638888888889
"409",-9.22,92.68,"drifting_longlines",0.411111111111111
"410",-4.1,89.33,"drifting_longlines",0.315833333333333
"411",-4.1,89.34,"drifting_longlines",0.402222222222222
"412",-9.21,92.59,"drifting_longlines",0.247916666666667
"413",-9.2,92.67,"drifting_longlines",0.179444444444444
"414",-9.2,92.59,"drifting_longlines",0.282777777777778
"415",-4.08,85.18,"drifting_longlines",2.16888888888889
"416",-9.19,92.66,"drifting_longlines",0.333055555555556
"417",-9.19,92.67,"drifting_longlines",0.133194444444444
"418",-4.07,85.2,"drifting_longlines",0.594305555555556
"419",-9.18,92.67,"drifting_longlines",0.154027777777778
"421",-4.06,85.18,"drifting_longlines",0.193055555555556
"422",-9.17,92.67,"drifting_longlines",1.94305555555556
"423",-9.17,92.59,"drifting_longlines",0.288333333333333
"425",-4.05,89.33,"drifting_longlines",0.503888888888889
"426",-4.05,85.17,"drifting_longlines",0.0944444444444444
"427",-9.16,92.59,"drifting_longlines",0.195277777777778
"428",-4.04,89.35,"drifting_longlines",0.416805555555556
"429",-4.04,85.17,"drifting_longlines",0.123472222222222
"430",-4.03,89.34,"drifting_longlines",0.339722222222222
"431",-4.03,85.16,"drifting_longlines",0.3025
"432",-9.14,92.58,"drifting_longlines",0.245972222222222
"433",-4.02,85.14,"drifting_longlines",0.260138888888889
"434",-9.13,92.58,"drifting_longlines",0.190833333333333
"435",-4.01,85.13,"drifting_longlines",0.436111111111111
"436",-4.01,89.34,"drifting_longlines",0.326388888888889
"437",-9.12,92.66,"drifting_longlines",1.48069444444444
"438",-9.11,92.58,"drifting_longlines",0.161527777777778
"439",-3.99,89.34,"drifting_longlines",0.341805555555556
"440",-3.99,85.08,"drifting_longlines",1.77541666666667
"441",-9.1,92.58,"drifting_longlines",0.145833333333333
"442",-3.98,85.07,"drifting_longlines",0.1425
"443",-9.09,92.58,"drifting_longlines",0.201805555555556
"444",-3.96,85.08,"drifting_longlines",2.44402777777778
"445",-3.96,89.34,"drifting_longlines",0.353611111111111
"446",-3.96,85.04,"drifting_longlines",0.256527777777778
"447",-9.07,92.58,"drifting_longlines",0.293888888888889
"448",-9.05,92.58,"drifting_longlines",0.483194444444444
"449",-3.93,89.34,"drifting_longlines",0.245694444444444
"450",-3.92,89.34,"drifting_longlines",0.199166666666667
"451",-3.92,89.33,"drifting_longlines",0.528611111111111
"452",-9.01,92.56,"drifting_longlines",0.108333333333333
"453",-9.01,92.57,"drifting_longlines",0.336527777777778
"454",-3.89,89.34,"drifting_longlines",0.196388888888889
"455",-9,92.55,"drifting_longlines",0.075
"456",-3.88,89.34,"drifting_longlines",0.191666666666667
"457",-8.99,92.54,"drifting_longlines",0.0638888888888889
"458",-8.98,92.53,"drifting_longlines",0.135833333333333
"460",-3.86,89.33,"drifting_longlines",1.87625
"463",-8.97,92.52,"drifting_longlines",0.145694444444444
"464",-3.85,89.34,"drifting_longlines",0.511944444444444
"466",-8.95,92.51,"drifting_longlines",0.141805555555556
"467",-8.94,92.5,"drifting_longlines",0.216666666666667
"468",-3.79,89.34,"drifting_longlines",0.388888888888889
"469",-8.9,92.47,"drifting_longlines",1.76944444444444
"470",-3.78,89.34,"drifting_longlines",0.179166666666667
"471",-3.77,89.34,"drifting_longlines",0.130555555555556
"481",-3.76,89.34,"drifting_longlines",0.210277777777778
"482",-3.74,89.34,"drifting_longlines",0.294861111111111
"488",-3.71,89.34,"drifting_longlines",0.514583333333333
"492",-3.65,89.34,"drifting_longlines",2.09430555555556
"496",-8.74,88.84,"drifting_longlines",0.145972222222222
"497",-8.73,88.83,"drifting_longlines",0.108333333333333
"499",-8.72,88.83,"drifting_longlines",0.166111111111111
"501",-8.7,88.84,"drifting_longlines",3.09555555555556
"502",-8.69,88.89,"drifting_longlines",2.67486111111111
"508",-8.56,88.89,"drifting_longlines",0.529166666666667
"510",-8.5,88.89,"drifting_longlines",0.325138888888889
"511",-8.44,88.89,"drifting_longlines",0.529305555555556
"528",-8.31,88.91,"drifting_longlines",3.35736111111111
"534",-8.27,88.9,"drifting_longlines",3.18333333333333
"545",-8.23,88.91,"drifting_longlines",0.229166666666667
"546",-8.22,88.91,"drifting_longlines",0.0919444444444444
"547",-8.21,88.92,"drifting_longlines",0.112916666666667
"548",-8.2,88.92,"drifting_longlines",0.107916666666667
"551",-8.19,88.92,"drifting_longlines",0.120833333333333
"552",-8.18,88.92,"drifting_longlines",0.116944444444444
"554",-8.17,88.93,"drifting_longlines",0.250277777777778
"556",-8.14,88.93,"drifting_longlines",3.15694444444444
"589",-2.8,85.61,"drifting_longlines",0.328611111111111
"591",-2.79,85.61,"drifting_longlines",0.430416666666667
"594",-2.75,85.6,"drifting_longlines",0.556666666666667
"595",-2.74,85.58,"drifting_longlines",2.05694444444444
"596",-2.72,85.59,"drifting_longlines",0.297638888888889
"597",-2.71,85.59,"drifting_longlines",0.155555555555556
"598",-2.7,85.59,"drifting_longlines",0.119027777777778
"599",-2.69,85.57,"drifting_longlines",0.63875
"600",-2.69,85.59,"drifting_longlines",0.0598611111111111
"601",-2.69,85.58,"drifting_longlines",0.129166666666667
"602",-2.68,85.58,"drifting_longlines",0.395694444444444
"604",-10.34,92.42,"drifting_longlines",2.45861111111111
"605",-10.33,92.42,"drifting_longlines",3.86236111111111
"607",-2.64,85.58,"drifting_longlines",0.494444444444444
"608",-2.63,85.59,"drifting_longlines",0.199166666666667
"612",-2.62,85.59,"drifting_longlines",0.122916666666667
"614",-2.6,85.58,"drifting_longlines",0.136527777777778
"616",-2.59,85.57,"drifting_longlines",0.119722222222222
"617",-2.59,85.56,"drifting_longlines",0.257916666666667
"637",1.26,103.82,"purse_seines",0.570555555555556
"648",1.29,103.74,"purse_seines",0.806805555555556
"649",1.3,103.72,"purse_seines",0.5975
"650",1.31,103.72,"purse_seines",0.633194444444445
"652",2.7,103.84,"trawlers",9.20652777777778
"653",2.71,103.84,"trawlers",2.06236111111111
"655",2.71,103.83,"trawlers",3.22013888888889
"657",2.72,103.84,"trawlers",2.09013888888889
"658",2.72,103.81,"trawlers",0.274583333333333
"659",2.72,103.83,"trawlers",5.275
"660",2.72,103.82,"trawlers",0.274305555555556
"662",2.73,103.81,"trawlers",0.837361111111111
"663",2.74,103.75,"trawlers",0.280138888888889
"664",2.74,103.72,"trawlers",1.30222222222222
"665",2.74,103.79,"trawlers",0.375
"666",2.74,103.76,"trawlers",4.38194444444444
"667",2.74,103.73,"trawlers",0.300972222222222
"669",2.74,103.78,"trawlers",0.283888888888889
"681",7.95,98.53,"fixed_gear",8.76472222222222
"682",7.96,98.52,"fixed_gear",1.27791666666667
"687",3.93,136.24,"drifting_longlines",15.2029166666667
"689",3.95,136.21,"drifting_longlines",4.59263888888889
"690",3.95,136.2,"drifting_longlines",2.94430555555556
"708",1.2,103.63,"fixed_gear",0.324583333333333
"711",1.21,103.68,"fixed_gear",0.266111111111111
"712",1.21,103.6,"fixed_gear",5.68430555555556
"718",1.22,103.65,"fixed_gear",0.641527777777778
"721",1.22,103.58,"trawlers",0.183611111111111
"732",1.23,103.65,"fixed_gear",0.649861111111111
"735",1.23,103.59,"trawlers",0.129444444444444
"740",1.24,103.65,"fixed_gear",0.307916666666667
"752",1.26,103.81,"trawlers",0.136666666666667
"755",1.26,103.82,"trawlers",0.127777777777778
