"","lat_bin","lon_bin","geartype","fishing_hours"
"197",-3.33,85,"drifting_longlines",0.800138888888889
"198",-3.32,85,"drifting_longlines",4.58416666666667
"199",1.87,86.43,"drifting_longlines",0.935277777777778
"200",1.94,86.43,"drifting_longlines",0.201805555555556
"201",1.95,86.43,"drifting_longlines",1.72722222222222
"202",2.08,86.13,"drifting_longlines",6.36569444444444
"204",2.28,86.44,"drifting_longlines",3.84277777777778
"205",2.32,86.44,"drifting_longlines",0.415277777777778
"209",2.36,86.45,"drifting_longlines",0.740555555555556
"210",2.36,86.13,"drifting_longlines",5.36111111111111
"214",2.45,86.15,"drifting_longlines",5.77930555555556
"215",2.45,86.45,"drifting_longlines",0.798611111111111
"216",2.47,86.17,"drifting_longlines",1.26388888888889
"217",2.49,86.46,"drifting_longlines",1.77236111111111
