"","lat_bin","lon_bin","geartype","fishing_hours"
"290",1.22,103.81,"purse_seines",0.133194444444444
"298",1.24,103.79,"purse_seines",0.260416666666667
"300",1.24,103.77,"purse_seines",0.615833333333333
"306",1.25,103.77,"purse_seines",3.95166666666667
"322",1.29,103.73,"purse_seines",4.095
"349",5.13,140.68,"purse_seines",0.530138888888889
"350",5.13,140.67,"purse_seines",0.415555555555556
"352",5.14,140.68,"purse_seines",0.714444444444445
"355",5.15,140.68,"purse_seines",0.250694444444444
"361",5.25,138.99,"purse_seines",2.98486111111111
"363",5.29,139.91,"purse_seines",3.86625
"367",5.31,139.91,"purse_seines",1.12513888888889
"368",5.32,139.92,"purse_seines",1.625
"396",5.43,139.63,"purse_seines",0.434722222222222
"400",5.43,139.62,"purse_seines",1.41513888888889
"421",5.62,138.87,"purse_seines",4.08486111111111
"448",4.79,140.88,"purse_seines",2.92208333333333
"450",4.85,140.86,"purse_seines",3.07347222222222
"454",4.86,140.85,"purse_seines",0.7625
"457",4.86,140.86,"purse_seines",0.441666666666667
"458",4.87,140.85,"purse_seines",0.334861111111111
"460",4.87,140.84,"purse_seines",0.564027777777778
"475",4.88,140.84,"purse_seines",0.636666666666667
"476",4.88,140.83,"purse_seines",0.391111111111111
"479",4.89,140.82,"purse_seines",0.185
"481",4.89,140.83,"purse_seines",0.282083333333333
"482",4.89,140.81,"purse_seines",0.0919444444444444
"493",4.9,140.53,"purse_seines",0.496666666666667
"495",4.9,140.83,"purse_seines",0.229444444444444
"500",4.92,140.77,"purse_seines",2.59861111111111
"505",4.93,140.77,"purse_seines",0.876388888888889
"508",4.94,140.76,"purse_seines",0.368194444444444
"510",4.94,140.77,"purse_seines",0.726388888888889
"512",4.95,140.76,"purse_seines",1.61013888888889
"515",4.96,140.75,"purse_seines",1.10152777777778
"516",4.96,140.76,"purse_seines",0.375972222222222
"517",4.97,140.73,"purse_seines",0.361805555555556
"518",4.97,140.74,"purse_seines",1.17930555555556
"522",4.99,140.86,"purse_seines",0.433333333333333
"527",5,140.85,"purse_seines",1.38222222222222
"529",5,140.86,"purse_seines",2.94027777777778
"532",5.01,140.85,"purse_seines",0.324444444444444
"553",5.05,140.44,"purse_seines",0.769166666666667
"555",5.06,140.44,"purse_seines",1.18916666666667
"558",5.07,140.44,"purse_seines",0.455694444444444
"572",5.13,140.36,"purse_seines",0.455138888888889
"583",1.28,103.96,"purse_seines",1.35083333333333
"595",4.63,140.71,"purse_seines",0.213888888888889
"607",4.84,140.66,"purse_seines",4.44319444444444
"608",4.91,140.65,"purse_seines",3.03208333333333
"609",4.92,140.65,"purse_seines",0.283472222222222
"610",4.92,140.64,"purse_seines",0.383472222222222
"612",4.93,140.63,"purse_seines",0.475
"613",4.93,140.64,"purse_seines",0.78625
"614",4.94,140.61,"purse_seines",0.479027777777778
"615",4.94,140.63,"purse_seines",0.565416666666667
"616",4.94,140.62,"purse_seines",0.483055555555556
"617",4.94,140.56,"purse_seines",2.01388888888889
"618",4.95,140.61,"purse_seines",0.732083333333333
"619",4.96,140.58,"purse_seines",0.917638888888889
"620",4.96,140.57,"purse_seines",2.20583333333333
"625",4.96,140.6,"purse_seines",0.725
"656",4.88,140.49,"purse_seines",0.826388888888889
"657",4.89,140.48,"purse_seines",0.280555555555556
"658",4.89,140.49,"purse_seines",0.447083333333333
"659",4.9,140.49,"purse_seines",3.84
"660",4.9,140.48,"purse_seines",1.28888888888889
"661",4.95,140.5,"purse_seines",2.16819444444444
"662",4.96,140.5,"purse_seines",1.13222222222222
"663",4.97,140.52,"purse_seines",1.21361111111111
"664",4.97,140.51,"purse_seines",0.575277777777778
"665",4.98,140.5,"purse_seines",1.67361111111111
"666",4.98,140.51,"purse_seines",0.744444444444444
"668",5,140.49,"purse_seines",0.35625
"671",5.02,140.48,"purse_seines",0.342777777777778
