"lat_bin","lon_bin","geartype","fishing_hours"
-12.21,91.61,"drifting_longlines",1.14027777777778
-12.2,91.52,"drifting_longlines",3.74361111111111
-12.2,91.58,"drifting_longlines",0.5375
-12.2,91.53,"drifting_longlines",0.00972222222222222
-12.2,91.57,"drifting_longlines",2.45513888888889
-12.2,91.59,"drifting_longlines",0.8875
-12.19,91.53,"drifting_longlines",2.20805555555556
-12.1,93.01,"drifting_longlines",1.04361111111111
-12.1,92.99,"drifting_longlines",0.761666666666667
-12.1,93,"drifting_longlines",0.675555555555556
-12.1,92.98,"drifting_longlines",0.312361111111111
-12.09,93,"drifting_longlines",0.195972222222222
-12.09,92.99,"drifting_longlines",0.162083333333333
-12.07,93.01,"drifting_longlines",0.322083333333333
-12.06,93.01,"drifting_longlines",2.27694444444444
-12.03,92.73,"drifting_longlines",0.698333333333333
-12.03,92.71,"drifting_longlines",0.146944444444444
-12.03,92.74,"drifting_longlines",1.10833333333333
-12.03,92.72,"drifting_longlines",0.918472222222222
-12.03,92.76,"drifting_longlines",3.45013888888889
-12.01,92.8,"drifting_longlines",2.10013888888889
-12.01,92.79,"drifting_longlines",0.348194444444444
-12.01,92.77,"drifting_longlines",0.316805555555556
-11.92,92.73,"drifting_longlines",3.14055555555556
-11.92,93.02,"drifting_longlines",3.49472222222222
-11.9,92.5,"drifting_longlines",2.575
-11.9,92.81,"drifting_longlines",0.5375
-11.9,92.8,"drifting_longlines",2.75069444444444
-11.9,92.48,"drifting_longlines",0.491944444444444
-11.89,92.41,"drifting_longlines",0.269166666666667
-11.89,92.8,"drifting_longlines",0.682222222222222
-11.89,92.77,"drifting_longlines",0.336527777777778
-11.89,92.43,"drifting_longlines",0.4725
-11.89,92.81,"drifting_longlines",0.345972222222222
-11.89,92.78,"drifting_longlines",0.755972222222222
-11.89,92.39,"drifting_longlines",0.170694444444444
-11.89,92.79,"drifting_longlines",0.857638888888889
-11.86,92.39,"drifting_longlines",0.29
-11.85,92.39,"drifting_longlines",0.207083333333333
-11.84,92.92,"drifting_longlines",2.26555555555556
-11.84,92.39,"drifting_longlines",0.345972222222222
-11.82,92.92,"drifting_longlines",0.436111111111111
-11.8,92.39,"drifting_longlines",0.464166666666667
-11.79,92.9,"drifting_longlines",0.692916666666667
-11.78,92.39,"drifting_longlines",0.191805555555556
-11.77,92.39,"drifting_longlines",0.173194444444444
-11.76,92.85,"drifting_longlines",0.352916666666667
-11.76,92.84,"drifting_longlines",0.0679166666666667
-11.76,92.83,"drifting_longlines",0.119583333333333
-11.75,92.83,"drifting_longlines",0.298472222222222
-11.75,92.81,"drifting_longlines",0.162361111111111
-11.75,92.38,"drifting_longlines",0.1775
-11.75,92.8,"drifting_longlines",0.174861111111111
-11.75,92.39,"drifting_longlines",0.172916666666667
-11.74,92.77,"drifting_longlines",0.325277777777778
-11.74,92.98,"drifting_longlines",2.38638888888889
-11.74,92.78,"drifting_longlines",0.240416666666667
-11.73,92.96,"drifting_longlines",0.334305555555556
-11.73,92.38,"drifting_longlines",0.314583333333333
-11.72,92.94,"drifting_longlines",0.497083333333333
-11.71,92.72,"drifting_longlines",0.127777777777778
-11.71,92.73,"drifting_longlines",0.393194444444445
-11.71,92.9,"drifting_longlines",0.333611111111111
-11.7,92.87,"drifting_longlines",0.237361111111111
-11.7,92.38,"drifting_longlines",1.59375
-11.7,92.89,"drifting_longlines",0.0845833333333333
-11.7,92.7,"drifting_longlines",0.348611111111111
-11.7,92.88,"drifting_longlines",0.136111111111111
-11.7,92.9,"drifting_longlines",0.0359722222222222
-11.69,92.68,"drifting_longlines",0.298333333333333
-11.69,92.85,"drifting_longlines",0.198194444444444
-11.69,92.84,"drifting_longlines",0.170972222222222
-11.68,92.82,"drifting_longlines",0.497361111111111
-11.68,92.66,"drifting_longlines",0.316666666666667
-11.67,92.78,"drifting_longlines",0.354305555555556
-11.67,92.63,"drifting_longlines",0.39875
-11.66,92.78,"drifting_longlines",0.0708333333333333
-11.66,92.61,"drifting_longlines",2.17625
-11.66,92.76,"drifting_longlines",0.279305555555556
-11.66,92.77,"drifting_longlines",0.174861111111111
-11.65,92.74,"drifting_longlines",0.348611111111111
-11.64,92.71,"drifting_longlines",0.326527777777778
-11.63,92.69,"drifting_longlines",2.33083333333333
-11.62,92.41,"drifting_longlines",3.30611111111111
-11.61,92.41,"drifting_longlines",1.9675
-11.52,92.38,"drifting_longlines",2.17930555555556
-11.5,92.45,"drifting_longlines",2.17666666666667
-11.49,93.27,"drifting_longlines",0.733194444444444
-11.49,92.46,"drifting_longlines",3.33833333333333
-11.49,93.29,"drifting_longlines",3.40833333333333
-11.49,93.26,"drifting_longlines",0.366805555555556
-11.49,92.45,"drifting_longlines",0.0193055555555556
-11.48,93.23,"drifting_longlines",0.162777777777778
-11.48,93.26,"drifting_longlines",0.156944444444444
-11.48,93.25,"drifting_longlines",0.52875
-11.48,93.24,"drifting_longlines",0.322083333333333
-11.47,93.23,"drifting_longlines",0.0556944444444444
-11.46,93.24,"drifting_longlines",0.0723611111111111
-11.45,93.24,"drifting_longlines",0.151527777777778
-11.44,92.42,"drifting_longlines",0.810138888888889
-11.44,92.43,"drifting_longlines",3.30583333333333
-11.44,93.24,"drifting_longlines",0.320694444444444
-11.43,93.25,"drifting_longlines",0.427361111111111
-11.42,93.29,"drifting_longlines",2.39180555555556
-13.97,88.2,"drifting_longlines",2.55833333333333
-13.95,88.2,"drifting_longlines",0.205277777777778
-13.95,88.21,"drifting_longlines",0.340416666666667
-13.92,88.21,"drifting_longlines",0.360277777777778
-13.91,89.33,"drifting_longlines",2.98597222222222
-13.91,89.34,"drifting_longlines",0.00958333333333333
-13.91,88.21,"drifting_longlines",0.15
-13.9,88.21,"drifting_longlines",0.286527777777778
-13.9,89.34,"drifting_longlines",2.13333333333333
-13.89,88.21,"drifting_longlines",0.204305555555556
-13.89,88.2,"drifting_longlines",0.171666666666667
-13.86,88.38,"drifting_longlines",0.333611111111111
-13.85,88.41,"drifting_longlines",2.18861111111111
-13.85,88.34,"drifting_longlines",0.218055555555556
-13.85,88.33,"drifting_longlines",0.162361111111111
-13.85,88.27,"drifting_longlines",0.422361111111111
-13.85,88.36,"drifting_longlines",0.315416666666667
-13.85,88.28,"drifting_longlines",0.157222222222222
-13.85,88.3,"drifting_longlines",0.208055555555556
-13.85,88.22,"drifting_longlines",0.503888888888889
-13.85,88.31,"drifting_longlines",0.135972222222222
-13.84,89.24,"drifting_longlines",2.85097222222222
-13.83,89.24,"drifting_longlines",0.0297222222222222
-13.82,89.24,"drifting_longlines",0.560555555555556
-11.11,93.28,"drifting_longlines",2.37666666666667
-13.66,88.49,"drifting_longlines",1.99916666666667
-13.65,88.49,"drifting_longlines",2.95916666666667
-11.09,93.29,"drifting_longlines",0.510833333333333
-13.63,89.27,"drifting_longlines",0.592222222222222
-11.07,93.29,"drifting_longlines",0.455694444444444
-13.61,89.28,"drifting_longlines",0.0761111111111111
-13.6,89.28,"drifting_longlines",0.0720833333333333
-11.04,93.33,"drifting_longlines",0.0277777777777778
-11.04,93.32,"drifting_longlines",0.33875
-11.03,93.33,"drifting_longlines",0.155694444444444
-13.58,89.3,"drifting_longlines",2.19388888888889
-13.58,89.28,"drifting_longlines",0.0625
-11.02,93.35,"drifting_longlines",0.170694444444444
-13.57,89.3,"drifting_longlines",0.225
-13.57,89.28,"drifting_longlines",0.100277777777778
-11.01,93.36,"drifting_longlines",0.165277777777778
-11,93.38,"drifting_longlines",0.338055555555556
-13.55,89.29,"drifting_longlines",0.336111111111111
-10.99,93.39,"drifting_longlines",0.497916666666667
-13.54,89.29,"drifting_longlines",0.250416666666667
-13.52,89.29,"drifting_longlines",0.287222222222222
-13.5,89.28,"drifting_longlines",0.152916666666667
-10.94,93.39,"drifting_longlines",0.550972222222222
-13.49,89.28,"drifting_longlines",0.217361111111111
-13.48,89.29,"drifting_longlines",0.173472222222222
-13.48,89.28,"drifting_longlines",0.155416666666667
-13.48,89.27,"drifting_longlines",0.350694444444444
-10.92,93.39,"drifting_longlines",0.226666666666667
-13.47,89.3,"drifting_longlines",0.123472222222222
-10.91,93.39,"drifting_longlines",0.154166666666667
-10.9,93.39,"drifting_longlines",0.307638888888889
-13.44,89.3,"drifting_longlines",0.133333333333333
-10.88,93.39,"drifting_longlines",0.339861111111111
-13.43,89.3,"drifting_longlines",0.0541666666666667
-13.42,89.27,"drifting_longlines",0.402916666666667
-13.42,89.3,"drifting_longlines",0.0583333333333333
-10.86,93.39,"drifting_longlines",2.33458333333333
-13.41,89.27,"drifting_longlines",0.144305555555556
-10.85,85.78,"drifting_longlines",7.90416666666667
-13.4,89.31,"drifting_longlines",0.100138888888889
-13.4,89.27,"drifting_longlines",0.383472222222222
-13.39,89.37,"drifting_longlines",0.339027777777778
-13.39,89.38,"drifting_longlines",0.187638888888889
-13.39,89.31,"drifting_longlines",0.1525
-13.39,89.29,"drifting_longlines",0.298472222222222
-13.39,89.32,"drifting_longlines",0.37125
-13.38,89.31,"drifting_longlines",0.0872222222222222
-13.38,89.4,"drifting_longlines",2.52916666666667
-13.37,89.31,"drifting_longlines",0.2125
2,131.83,"drifting_longlines",5.12791666666667
-13.33,92.63,"drifting_longlines",7.05013888888889
-13.3,89.32,"drifting_longlines",0.225138888888889
-13.29,89.32,"drifting_longlines",0.0623611111111111
-13.28,89.33,"drifting_longlines",0.0502777777777778
-13.27,89.33,"drifting_longlines",0.0848611111111111
-13.25,89.33,"drifting_longlines",0.0943055555555556
-13.23,89.33,"drifting_longlines",0.075
-13.22,89.33,"drifting_longlines",0.141805555555556
-13.21,92.61,"drifting_longlines",1.56666666666667
-10.65,85.62,"drifting_longlines",4.79319444444445
-10.64,93.36,"drifting_longlines",3.37680555555556
-10.64,93.37,"drifting_longlines",0.0180555555555556
-13.19,92.7,"drifting_longlines",1.23763888888889
-13.19,92.75,"drifting_longlines",3.00375
-10.63,93.37,"drifting_longlines",0.0609722222222222
-10.63,93.38,"drifting_longlines",2.15819444444444
-10.63,85.69,"drifting_longlines",3.72263888888889
-13.18,93.11,"drifting_longlines",9.14763888888889
-13.18,93.1,"drifting_longlines",2.98847222222222
-13.18,89.34,"drifting_longlines",0.125
-10.62,85.69,"drifting_longlines",0.0152777777777778
-10.62,85.68,"drifting_longlines",2.03569444444445
-13.17,89.34,"drifting_longlines",0.0594444444444444
-13.16,89.34,"drifting_longlines",0.172083333333333
-13.11,89.34,"drifting_longlines",0.155694444444444
-13.1,89.34,"drifting_longlines",0.0941666666666667
-13.09,92.9,"drifting_longlines",0.183472222222222
-13.09,92.91,"drifting_longlines",0.123472222222222
-13.09,92.88,"drifting_longlines",0.308472222222222
-13.09,92.86,"drifting_longlines",2.33166666666667
-13.08,92.92,"drifting_longlines",0.153472222222222
-13.08,92.95,"drifting_longlines",0.171527777777778
-13.08,89.34,"drifting_longlines",0.0747222222222222
-13.08,92.94,"drifting_longlines",0.128333333333333
-13.08,92.96,"drifting_longlines",0.413055555555556
-13.08,93.01,"drifting_longlines",0.31625
-13.08,92.93,"drifting_longlines",0.0806944444444444
-13.07,93,"drifting_longlines",0.49875
-13.07,89.34,"drifting_longlines",2.45013888888889
-13.07,93.04,"drifting_longlines",0.171666666666667
-13.06,93.05,"drifting_longlines",0.185972222222222
-13.04,93.05,"drifting_longlines",0.520694444444444
-13.01,92.66,"drifting_longlines",0.0347222222222222
-13.01,92.65,"drifting_longlines",2.20388888888889
-13,92.67,"drifting_longlines",3.33638888888889
-13,92.66,"drifting_longlines",0.03625
-12.99,93.07,"drifting_longlines",0.526805555555556
-12.97,93.08,"drifting_longlines",0.31875
-12.95,93.09,"drifting_longlines",2.38875
-10.39,85.49,"drifting_longlines",2.12208333333333
-10.37,85.48,"drifting_longlines",0.315416666666667
-12.91,92.26,"drifting_longlines",7.03736111111111
-12.91,92.16,"drifting_longlines",0.437777777777778
-10.35,85.47,"drifting_longlines",0.372638888888889
-12.9,92.09,"drifting_longlines",0.283194444444444
-12.89,92.04,"drifting_longlines",0.208194444444444
-12.89,91.96,"drifting_longlines",0.0623611111111111
-12.89,92.05,"drifting_longlines",0.137361111111111
-12.89,91.97,"drifting_longlines",0.208472222222222
-10.33,85.46,"drifting_longlines",0.173611111111111
-10.33,85.45,"drifting_longlines",0.196805555555556
-12.88,91.95,"drifting_longlines",0.0544444444444444
-12.88,91.91,"drifting_longlines",0.262083333333333
-12.88,91.94,"drifting_longlines",0.121111111111111
-12.88,91.84,"drifting_longlines",2.99125
-10.31,85.44,"drifting_longlines",0.171805555555556
-12.86,89.79,"drifting_longlines",3.39194444444444
-10.3,85.44,"drifting_longlines",0.170694444444444
-12.85,89.74,"drifting_longlines",0.125694444444444
-12.85,89.77,"drifting_longlines",0.584722222222222
-12.85,89.78,"drifting_longlines",0.797083333333333
-12.85,89.75,"drifting_longlines",0.616527777777778
-12.85,91.99,"drifting_longlines",1.23458333333333
-12.85,89.76,"drifting_longlines",0.471944444444444
-10.29,85.43,"drifting_longlines",0.538472222222222
-12.84,89.77,"drifting_longlines",0.228888888888889
-12.84,89.76,"drifting_longlines",0.0581944444444444
-12.84,92.05,"drifting_longlines",7.42305555555556
-12.84,91.88,"drifting_longlines",3.67166666666667
-12.83,89.78,"drifting_longlines",0.343472222222222
-12.83,89.8,"drifting_longlines",0.260694444444444
-12.83,89.81,"drifting_longlines",2.34972222222222
-10.25,85.4,"drifting_longlines",0.483472222222222
2.73,103.86,"trawlers",0.892222222222222
2.74,103.86,"trawlers",5.69055555555556
-5.12,86.53,"drifting_longlines",0.0944444444444444
-5.11,86.53,"drifting_longlines",0.126666666666667
-5.11,85.76,"drifting_longlines",3.48763888888889
-5.1,86.53,"drifting_longlines",0.280694444444444
-5.1,85.76,"drifting_longlines",0.0733333333333333
-5.09,85.76,"drifting_longlines",0.0709722222222222
-5.08,85.76,"drifting_longlines",0.0861111111111111
-5.07,85.76,"drifting_longlines",0.0361111111111111
-5.07,86.54,"drifting_longlines",0.308055555555556
-5.06,85.76,"drifting_longlines",0.159861111111111
-5.04,86.53,"drifting_longlines",0.0680555555555556
-5.04,86.54,"drifting_longlines",0.168055555555556
-5.03,85.87,"drifting_longlines",3.54458333333333
-5.03,85.86,"drifting_longlines",1.99847222222222
-5.03,86.53,"drifting_longlines",0.141666666666667
-5.02,86.53,"drifting_longlines",0.137638888888889
-5.02,85.77,"drifting_longlines",0.186111111111111
-5.01,85.96,"drifting_longlines",2.91569444444444
-5.01,85.78,"drifting_longlines",0.263888888888889
-5.01,86.53,"drifting_longlines",0.0943055555555556
-5.01,85.95,"drifting_longlines",0.314861111111111
-5.01,87.18,"drifting_longlines",3.22666666666667
-5,85.78,"drifting_longlines",0.152916666666667
-5,85.87,"drifting_longlines",0.0915277777777778
-5,85.85,"drifting_longlines",0.186111111111111
-5,85.88,"drifting_longlines",0.185972222222222
-5,85.86,"drifting_longlines",0.0836111111111111
-5,85.84,"drifting_longlines",0.320694444444444
-5,86.53,"drifting_longlines",0.125
-5,87.18,"drifting_longlines",1.99125
-5,85.9,"drifting_longlines",0.452638888888889
-5,85.79,"drifting_longlines",0.336111111111111
-4.99,86.34,"drifting_longlines",2.27541666666667
-4.99,86.53,"drifting_longlines",0.118055555555556
-4.98,86.53,"drifting_longlines",0.169583333333333
-4.97,86.53,"drifting_longlines",0.0711111111111111
-4.97,86.35,"drifting_longlines",0.309861111111111
-4.96,86.53,"drifting_longlines",0.698333333333333
-4.94,86.35,"drifting_longlines",0.331666666666667
-4.91,86.35,"drifting_longlines",0.518055555555556
-4.87,86.4,"drifting_longlines",0.397638888888889
-4.86,86.46,"drifting_longlines",0.177777777777778
-4.86,86.54,"drifting_longlines",3.45583333333333
-4.86,86.41,"drifting_longlines",0.0677777777777778
-4.86,86.42,"drifting_longlines",0.127638888888889
-4.86,86.44,"drifting_longlines",0.205555555555556
-4.86,86.45,"drifting_longlines",0.141666666666667
-4.85,86.54,"drifting_longlines",0.283611111111111
-4.85,86.48,"drifting_longlines",0.173611111111111
-4.85,86.51,"drifting_longlines",0.0763888888888889
-4.85,86.5,"drifting_longlines",0.119166666666667
-4.85,86.52,"drifting_longlines",0.171111111111111
-4.84,86.58,"drifting_longlines",2.14972222222222
-5.25,86.1,"drifting_longlines",0.355416666666667
-5.24,85.99,"drifting_longlines",0.134583333333333
-5.24,86.13,"drifting_longlines",3.085
-5.24,86.03,"drifting_longlines",0.49625
-5.24,86.12,"drifting_longlines",0.315138888888889
-5.24,86.07,"drifting_longlines",0.341805555555556
-5.24,86.43,"drifting_longlines",0.833194444444444
-5.24,85.93,"drifting_longlines",0.333472222222222
-5.24,86,"drifting_longlines",0.1525
-5.24,86.08,"drifting_longlines",0.198472222222222
-5.24,86.01,"drifting_longlines",0.236111111111111
-5.24,86.42,"drifting_longlines",2.10291666666667
-5.24,85.96,"drifting_longlines",0.204305555555556
-5.24,85.97,"drifting_longlines",0.166527777777778
-5.24,85.98,"drifting_longlines",0.168194444444444
-5.23,85.91,"drifting_longlines",2.14819444444444
-5.21,86.52,"drifting_longlines",1.11527777777778
-5.16,86.53,"drifting_longlines",0.430138888888889
-5.13,86.53,"drifting_longlines",0.199861111111111
