"","lat_bin","lon_bin","geartype","fishing_hours"
"53",-8.63,137.32,"trawlers",2.66972222222222
"54",-8.63,137.2,"trawlers",4.02430555555556
"55",-5.99,107.7,"trawlers",8.43888888888889
"58",-8.42,136.82,"trawlers",1.79902777777778
"59",-8.41,136.72,"trawlers",0.999583333333333
"60",-8.4,136.85,"trawlers",8.2425
"61",-8.4,136.71,"trawlers",0.0958333333333333
"62",-8.4,136.72,"trawlers",1.79583333333333
"63",-5.83,107.66,"trawlers",5.93916666666667
"64",-8.36,136.77,"trawlers",7.73916666666667
"65",-8.34,136.8,"trawlers",7.27763888888889
"66",-8.33,136.82,"trawlers",7.28777777777778
"68",-8.3,136.73,"trawlers",9.26680555555556
"69",-8.3,136.65,"trawlers",5.82430555555556
"70",-8.28,136.87,"trawlers",9.09111111111111
"71",-8.28,136.89,"trawlers",11.7483333333333
"72",-8.27,136.84,"trawlers",2.49861111111111
"73",-8.24,136.67,"trawlers",5.07013888888889
"74",-8.22,136.62,"trawlers",5.82472222222222
"75",-8.19,136.8,"trawlers",5.94666666666667
"77",-8.12,136.72,"trawlers",5.84958333333333
"78",-8.11,136.51,"trawlers",2.67875
"80",-7.97,136.69,"trawlers",5.88638888888889
"81",-7.95,136.83,"trawlers",5.9075
"85",-10.28,137.78,"trawlers",5.81958333333333
"87",6.83,116.34,"fixed_gear",9.05736111111111
"116",-10.21,93.58,"drifting_longlines",3.46347222222222
"117",-2.53,87.65,"drifting_longlines",4.21583333333333
"118",-2.53,87.59,"drifting_longlines",7.20875
"119",-10.2,93.57,"drifting_longlines",0.775416666666667
"120",-10.2,93.58,"drifting_longlines",0.0263888888888889
"121",-2.51,87.55,"drifting_longlines",3.65555555555556
"122",-12.74,88.88,"drifting_longlines",0.974027777777778
"123",-12.74,91.56,"drifting_longlines",1.57444444444444
"124",-12.73,88.88,"drifting_longlines",0.110416666666667
"125",-12.72,88.88,"drifting_longlines",2.47986111111111
"126",2.65,140.03,"drifting_longlines",9.23902777777778
"129",-12.68,88.73,"drifting_longlines",3.46819444444444
"130",-12.67,88.73,"drifting_longlines",0.0669444444444444
"131",-10.11,93.34,"drifting_longlines",1.61986111111111
"132",-12.66,87.56,"drifting_longlines",3.32972222222222
"133",-12.66,88.73,"drifting_longlines",1.64625
"134",-10.1,93.38,"drifting_longlines",3.28
"135",-12.65,89.71,"drifting_longlines",0.894444444444444
"136",-12.64,89.71,"drifting_longlines",0.965277777777778
"137",-12.63,87.57,"drifting_longlines",0.311666666666667
"138",-12.62,87.57,"drifting_longlines",0.675
"139",-10.06,93.28,"drifting_longlines",4.13486111111111
"140",-12.6,89.22,"drifting_longlines",2.49208333333333
"141",-12.59,89.26,"drifting_longlines",2.91666666666667
"142",2.78,140.08,"drifting_longlines",6.66763888888889
"143",-12.58,90.51,"drifting_longlines",5.21861111111111
"145",-12.58,89.13,"drifting_longlines",3.26680555555556
"146",-12.58,90.63,"drifting_longlines",1.57569444444444
"150",-12.55,87.58,"drifting_longlines",0.76375
"151",-12.54,89.59,"drifting_longlines",3.98638888888889
"152",-12.53,87.59,"drifting_longlines",0.895555555555556
"153",-12.53,87.58,"drifting_longlines",1.82763888888889
"154",-12.52,87.56,"drifting_longlines",1.63555555555556
"155",-12.52,89.58,"drifting_longlines",1.60652777777778
"156",-9.96,93.06,"drifting_longlines",1.75430555555556
"157",-12.51,89.56,"drifting_longlines",0.90375
"158",-12.51,89.55,"drifting_longlines",0.768055555555556
"159",-12.5,88.73,"drifting_longlines",2.53138888888889
"160",-12.49,88.74,"drifting_longlines",1.0325
"161",-12.48,88.64,"drifting_longlines",0.801388888888889
"162",-12.47,88.64,"drifting_longlines",0.0598611111111111
"163",-12.47,89.49,"drifting_longlines",0.918055555555556
"164",-12.47,91.37,"drifting_longlines",3.32819444444444
"165",-12.46,89.5,"drifting_longlines",0.940277777777778
"168",-12.46,88.64,"drifting_longlines",1.63791666666667
"169",-12.45,91.39,"drifting_longlines",1.05097222222222
"170",-12.44,91.35,"drifting_longlines",0.313472222222222
"171",-12.43,88.58,"drifting_longlines",0.02
"172",-12.43,91.35,"drifting_longlines",0.621388888888889
"173",-12.43,88.59,"drifting_longlines",2.52277777777778
"174",-12.42,89.52,"drifting_longlines",3.03333333333333
"175",-12.42,88.59,"drifting_longlines",0.0693055555555556
"176",-9.86,92.85,"drifting_longlines",4.15763888888889
"177",-12.41,88.59,"drifting_longlines",0.955833333333333
"178",-12.41,91.37,"drifting_longlines",0.870694444444444
"179",-9.82,92.75,"drifting_longlines",1.61597222222222
"180",-9.82,92.8,"drifting_longlines",0.869583333333333
"181",-9.82,92.79,"drifting_longlines",1.00708333333333
"182",-9.82,92.73,"drifting_longlines",0.6575
"183",-9.82,92.74,"drifting_longlines",0.800138888888889
"184",-12.37,91.32,"drifting_longlines",0.755138888888889
"185",-12.37,91.36,"drifting_longlines",1.67236111111111
"186",-12.35,91.31,"drifting_longlines",1.21736111111111
"187",-12.35,91.3,"drifting_longlines",0.0504166666666667
"188",-12.35,88.69,"drifting_longlines",3.28986111111111
"189",-12.34,91.3,"drifting_longlines",0.657638888888889
"190",-12.34,91.31,"drifting_longlines",0.715833333333333
"192",-12.29,89.57,"drifting_longlines",1.21583333333333
"194",-12.28,93.13,"drifting_longlines",2.72263888888889
"196",-12.27,93.13,"drifting_longlines",3.30805555555556
"197",-12.26,89.65,"drifting_longlines",1.57027777777778
"198",-12.25,89.62,"drifting_longlines",0.86375
"199",-12.25,89.59,"drifting_longlines",0.626388888888889
"200",-12.25,89.6,"drifting_longlines",0.359444444444445
"201",-12.24,89.61,"drifting_longlines",0.749444444444444
"202",-9.68,85.43,"drifting_longlines",6.00194444444444
"203",-12.23,88.7,"drifting_longlines",4.13958333333333
"204",-12.22,90.63,"drifting_longlines",1.81513888888889
"205",-12.22,90.57,"drifting_longlines",3.28958333333333
"207",-12.12,90.57,"drifting_longlines",4.12680555555556
"211",-12.09,88.6,"drifting_longlines",3.26972222222222
"212",-12.09,88.73,"drifting_longlines",2.4525
"213",-9.49,85.28,"drifting_longlines",9.36458333333333
"214",-9.48,85.28,"drifting_longlines",2.43916666666667
"217",-12.01,90.4,"drifting_longlines",0.9
"218",-12,90.39,"drifting_longlines",0.955833333333333
"219",-11.99,88.6,"drifting_longlines",4.1125
"220",-11.88,88.61,"drifting_longlines",2.48722222222222
"222",-11.87,90.14,"drifting_longlines",5.775
"224",-11.85,90.11,"drifting_longlines",1.48819444444444
"226",-11.83,93.17,"drifting_longlines",6.63069444444444
"227",-9.25,85.16,"drifting_longlines",4.88680555555556
"228",-11.8,88.73,"drifting_longlines",1.81083333333333
"229",-11.79,88.69,"drifting_longlines",3.96958333333333
"230",-11.78,88.68,"drifting_longlines",1.63513888888889
"232",-11.76,88.63,"drifting_longlines",0.752777777777778
"233",-11.76,88.64,"drifting_longlines",0.922083333333333
"237",-9.09,94.52,"drifting_longlines",2.74444444444444
"238",-9.08,94.51,"drifting_longlines",3.3
"239",-9.06,94.45,"drifting_longlines",0.795694444444444
"241",-9.05,94.45,"drifting_longlines",0.0594444444444444
"244",-9.04,94.45,"drifting_longlines",2.66555555555556
"246",-11.58,88.49,"drifting_longlines",1.78597222222222
"247",-11.57,88.48,"drifting_longlines",3.34902777777778
"249",-11.56,88.47,"drifting_longlines",1.5975
"250",-11.56,88.48,"drifting_longlines",0.631527777777778
"255",-11.54,88.43,"drifting_longlines",0.933472222222222
"256",-11.54,88.42,"drifting_longlines",0.762361111111111
"259",-8.95,94.82,"drifting_longlines",5.83527777777778
"261",-8.94,94.48,"drifting_longlines",1.65361111111111
"267",-8.87,94.56,"drifting_longlines",4.15152777777778
"268",-8.87,94.5,"drifting_longlines",0.685
"269",-8.87,94.52,"drifting_longlines",0.785833333333333
"270",-8.87,94.72,"drifting_longlines",2.45472222222222
"271",-8.87,94.51,"drifting_longlines",0.0488888888888889
"272",-8.87,94.48,"drifting_longlines",1.49125
"277",-11.35,93.32,"drifting_longlines",0.92375
"279",-11.33,93.33,"drifting_longlines",1.00416666666667
"283",-11.27,93.33,"drifting_longlines",3.94152777777778
"285",-13.79,89.01,"drifting_longlines",9.37416666666667
"287",-13.78,89.15,"drifting_longlines",2.52527777777778
"288",-13.78,89.17,"drifting_longlines",3.50166666666667
"289",-11.2,93.34,"drifting_longlines",0.772222222222222
"290",-11.19,93.37,"drifting_longlines",1.59791666666667
"291",-11.18,93.35,"drifting_longlines",0.859722222222222
"293",-13.58,88.37,"drifting_longlines",4.89541666666667
"294",-13.57,88.26,"drifting_longlines",9.07652777777778
"296",-13.52,86.08,"drifting_longlines",3.47444444444444
"297",-13.51,86.08,"drifting_longlines",0.0734722222222222
"298",-13.5,86.08,"drifting_longlines",0.0138888888888889
"299",-13.5,86.07,"drifting_longlines",2.46986111111111
"302",-13.42,90.19,"drifting_longlines",3.50652777777778
"303",-13.41,90.19,"drifting_longlines",0.0404166666666667
"304",-13.41,87.61,"drifting_longlines",2.52555555555556
"305",-13.41,90.18,"drifting_longlines",0.015
"306",-13.41,87.59,"drifting_longlines",0.160694444444444
"307",-13.4,90.18,"drifting_longlines",1.60069444444444
"308",-13.4,87.6,"drifting_longlines",0.03625
"309",-13.4,87.59,"drifting_longlines",0.0597222222222222
"310",-13.39,87.6,"drifting_longlines",0.0511111111111111
"311",-13.39,89.69,"drifting_longlines",0.930555555555555
"312",-13.39,87.59,"drifting_longlines",0.0551388888888889
"313",-13.38,89.67,"drifting_longlines",1.52222222222222
"314",-13.38,87.59,"drifting_longlines",1.61180555555556
"315",-13.38,87.6,"drifting_longlines",0.787361111111111
"316",-13.37,89.64,"drifting_longlines",0.964027777777778
"317",-13.36,89.69,"drifting_longlines",0.874305555555556
"318",-13.35,89.92,"drifting_longlines",0.847361111111111
"319",-13.35,89.94,"drifting_longlines",1.05569444444444
"320",-13.34,89.75,"drifting_longlines",0.966805555555555
"321",-13.34,89.68,"drifting_longlines",0.748472222222222
"322",-13.34,89.79,"drifting_longlines",3.31069444444444
"323",-13.34,90.25,"drifting_longlines",1.60041666666667
"324",-13.32,90.15,"drifting_longlines",3.81847222222222
"325",-13.32,90.48,"drifting_longlines",0.18
"326",-13.32,90.47,"drifting_longlines",0.0555555555555556
"327",-13.32,90.24,"drifting_longlines",3.28541666666667
"328",-13.32,90.46,"drifting_longlines",0.692083333333333
"329",-13.3,90.46,"drifting_longlines",0.0513888888888889
"330",-13.3,90.44,"drifting_longlines",1.00069444444444
"331",-13.3,90.45,"drifting_longlines",0.0509722222222222
"332",-13.29,90.47,"drifting_longlines",2.50208333333333
"333",-13.27,85.98,"drifting_longlines",3.29125
"335",-13.21,91.85,"drifting_longlines",0.0745833333333333
"336",-13.21,91.84,"drifting_longlines",2.51722222222222
"337",-13.21,91.87,"drifting_longlines",0.984722222222222
"338",-13.21,91.86,"drifting_longlines",0.0509722222222222
"342",-13.18,85.9,"drifting_longlines",4.10402777777778
"345",-13.12,87.57,"drifting_longlines",3.27055555555556
"348",-13.09,85.47,"drifting_longlines",4.16444444444444
"351",-13.06,85.43,"drifting_longlines",2.48236111111111
"352",-13.05,85.42,"drifting_longlines",1.64402777777778
"353",-13.04,87.57,"drifting_longlines",3.80736111111111
"354",-13.03,85.4,"drifting_longlines",2.41916666666667
"355",-13.01,90.05,"drifting_longlines",2.50833333333333
"356",-10.45,93.56,"drifting_longlines",1.02791666666667
"357",-13,90.05,"drifting_longlines",0.0638888888888889
"358",-10.44,93.56,"drifting_longlines",0.0711111111111111
"359",-12.99,90.04,"drifting_longlines",0.983333333333333
"360",-10.43,93.56,"drifting_longlines",2.47097222222222
"361",-12.98,89.95,"drifting_longlines",3.28972222222222
"362",-12.95,91.68,"drifting_longlines",0.78
"363",-12.95,88.92,"drifting_longlines",3.50472222222222
"364",-12.94,88.92,"drifting_longlines",0.0456944444444444
"365",-12.94,91.68,"drifting_longlines",0.0547222222222222
"366",-12.93,88.92,"drifting_longlines",1.63
"367",-12.93,91.67,"drifting_longlines",0.6325
"368",-12.93,91.68,"drifting_longlines",0.0377777777777778
"369",-12.91,91.56,"drifting_longlines",3.28736111111111
"370",-2.66,87.61,"drifting_longlines",0.025
"371",-2.66,87.62,"drifting_longlines",6.67347222222222
"372",-12.89,89.91,"drifting_longlines",4.1075
"373",-12.88,89.94,"drifting_longlines",2.45472222222222
"374",-12.85,90.61,"drifting_longlines",3.47166666666667
"375",-12.84,90.61,"drifting_longlines",0.0598611111111111
"376",-12.83,90.61,"drifting_longlines",0.0430555555555556
"377",2.54,140.07,"drifting_longlines",5.79583333333333
"378",-12.82,87.58,"drifting_longlines",2.44777777777778
"379",-12.82,90.61,"drifting_longlines",0.6475
"381",-12.81,91.54,"drifting_longlines",3.80916666666667
