"","lat_bin","lon_bin","geartype","fishing_hours"
"204",-8.8,85.89,"drifting_longlines",3.87680555555556
"205",-9.14,85.9,"drifting_longlines",1.83611111111111
"206",-8.17,85.93,"drifting_longlines",4.65638888888889
"207",-10.48,91.05,"drifting_longlines",3.72513888888889
"208",-10.58,91.05,"drifting_longlines",0.677361111111111
"209",-10.58,91.06,"drifting_longlines",0.118333333333333
"210",-10.6,91.06,"drifting_longlines",0.745972222222222
"211",-8.32,85.95,"drifting_longlines",0.754166666666667
"212",-8.6,85.95,"drifting_longlines",0.214583333333333
"213",-8.2,85.95,"drifting_longlines",1.01930555555556
"214",-8.61,85.95,"drifting_longlines",0.720416666666667
"215",-8.86,85.95,"drifting_longlines",1.58972222222222
"216",-8.52,85.95,"drifting_longlines",0.620416666666667
"217",-8.53,85.95,"drifting_longlines",0.225416666666667
"218",-8.26,85.95,"drifting_longlines",0.332361111111111
"219",-9.91,91.08,"drifting_longlines",4.03930555555556
"220",-8.13,85.97,"drifting_longlines",1.77958333333333
"221",-9.9,91.09,"drifting_longlines",1.76819444444444
"222",-9.92,91.09,"drifting_longlines",0.599583333333333
"223",-10.48,91.09,"drifting_longlines",1.63430555555556
"224",-9.91,91.1,"drifting_longlines",0.162916666666667
"225",-10.72,91.1,"drifting_longlines",1.07819444444444
"226",-10.14,91.1,"drifting_longlines",0.619444444444444
"227",-10.71,91.1,"drifting_longlines",0.667638888888889
"228",-10.21,91.1,"drifting_longlines",0.176388888888889
"229",-9.92,91.1,"drifting_longlines",0.00944444444444444
"230",-10.15,91.1,"drifting_longlines",0.204583333333333
"231",-10.22,91.1,"drifting_longlines",0.762361111111111
"232",-9.89,91.12,"drifting_longlines",1.37805555555556
"233",-10.89,91.16,"drifting_longlines",1.84194444444444
"234",-11.62,91.2,"drifting_longlines",1.95555555555556
"235",-11.48,91.21,"drifting_longlines",3.08333333333333
"236",-10.79,91.21,"drifting_longlines",1.78736111111111
"237",-11.54,91.22,"drifting_longlines",1.21430555555556
"238",-11.61,91.22,"drifting_longlines",1.83055555555556
"239",-11.47,91.22,"drifting_longlines",0.76375
"240",-11.15,91.27,"drifting_longlines",1.44125
"241",-11.23,91.27,"drifting_longlines",2.93888888888889
"242",-11.05,91.27,"drifting_longlines",0.709166666666667
"243",-11.25,91.28,"drifting_longlines",0.185
"244",-11.32,91.28,"drifting_longlines",0.595555555555556
"246",-11.24,91.28,"drifting_longlines",0.0447222222222222
"247",-11.05,91.28,"drifting_longlines",0.95875
"248",-11.23,91.28,"drifting_longlines",0.716111111111111
"249",-11.31,91.28,"drifting_longlines",0.219861111111111
"250",-10.96,91.3,"drifting_longlines",1.90875
"251",-11.02,91.31,"drifting_longlines",1.58277777777778
"252",-8.43,91.34,"drifting_longlines",3.75027777777778
"253",-8.44,91.35,"drifting_longlines",0.172083333333333
"254",-8.46,91.35,"drifting_longlines",0.777638888888889
"255",-8.53,91.36,"drifting_longlines",0.685694444444444
"256",-7.82,91.36,"drifting_longlines",1.96208333333333
"257",-8.54,91.36,"drifting_longlines",0.00680555555555556
"258",-8.54,91.37,"drifting_longlines",0.975833333333333
"259",-10.76,91.38,"drifting_longlines",4.22263888888889
"260",-7.83,91.38,"drifting_longlines",1.39375
"261",-7.89,91.38,"drifting_longlines",4.58708333333333
"262",-7.99,91.39,"drifting_longlines",0.199166666666667
"263",-7.83,91.39,"drifting_longlines",0.599861111111111
"264",-8,91.39,"drifting_longlines",4.95222222222222
"265",-7.93,91.39,"drifting_longlines",0.780555555555556
"266",-8.65,91.4,"drifting_longlines",1.83791666666667
"267",-10.96,91.41,"drifting_longlines",2.73194444444444
"268",-8.78,91.43,"drifting_longlines",1.88472222222222
"275",-8.73,86.48,"drifting_longlines",6.47458333333333
"277",-8.46,86.52,"drifting_longlines",0.0111111111111111
"278",-8.47,86.52,"drifting_longlines",0.700972222222222
"279",-8.7,86.54,"drifting_longlines",4.91236111111111
"280",-9.07,86.55,"drifting_longlines",3.66972222222222
"281",-8.79,86.56,"drifting_longlines",2.59569444444444
"282",-8.69,86.57,"drifting_longlines",0.770972222222222
"283",-8.67,86.57,"drifting_longlines",2.99305555555556
"284",-8.11,86.59,"drifting_longlines",1.84388888888889
"285",-8.27,86.6,"drifting_longlines",3.72152777777778
"286",-8.15,86.61,"drifting_longlines",1.81638888888889
"287",-8.4,86.63,"drifting_longlines",0.208611111111111
"288",-8.46,86.63,"drifting_longlines",0.781666666666667
"289",-8.45,86.63,"drifting_longlines",0.164166666666667
"290",-8.18,86.63,"drifting_longlines",0.581527777777778
"291",-8.17,86.63,"drifting_longlines",0.0638888888888889
"292",-8.11,86.63,"drifting_longlines",0.25
"293",-8.73,86.63,"drifting_longlines",1.62194444444444
"294",-8.08,86.63,"drifting_longlines",1.02388888888889
"295",-8.16,86.63,"drifting_longlines",0.155694444444444
"296",-8.38,86.63,"drifting_longlines",0.617777777777778
"297",-9.43,86.64,"drifting_longlines",5.48583333333333
"300",-9.41,86.66,"drifting_longlines",0.75125
"301",-9.41,86.68,"drifting_longlines",1.0125
"302",-7.58,91.8,"drifting_longlines",5.03347222222222
"303",-9.41,86.69,"drifting_longlines",0.347638888888889
"305",-7.63,91.83,"drifting_longlines",0.342083333333333
"306",-7.46,91.83,"drifting_longlines",4.01944444444444
"307",-7.45,91.84,"drifting_longlines",1.77625
"308",-9.36,91.85,"drifting_longlines",4.36333333333333
"309",-9.47,91.87,"drifting_longlines",0.767916666666667
"310",-9.49,91.87,"drifting_longlines",4.77930555555556
"311",-7.69,91.87,"drifting_longlines",0.779027777777778
"312",-9.55,86.76,"drifting_longlines",0.629027777777778
"313",-7.55,91.89,"drifting_longlines",1.01402777777778
"314",-9.57,86.78,"drifting_longlines",0.2475
"315",-7.6,91.92,"drifting_longlines",0.347638888888889
"316",-9.61,86.82,"drifting_longlines",0.178194444444444
"317",-9.62,86.83,"drifting_longlines",0.736805555555555
"318",-9.61,86.83,"drifting_longlines",0.00708333333333333
"319",-7.65,91.95,"drifting_longlines",0.204444444444444
"320",-7.9,91.95,"drifting_longlines",5.64402777777778
"321",-7.66,91.95,"drifting_longlines",0.60375
"322",-10.18,91.96,"drifting_longlines",5.69291666666667
"323",-10.03,91.97,"drifting_longlines",1.18222222222222
"324",-9.35,91.97,"drifting_longlines",4.92625
"325",-9.71,91.97,"drifting_longlines",0.813888888888889
"326",-7.87,91.97,"drifting_longlines",0.608055555555556
"327",-9.63,91.97,"drifting_longlines",0.919444444444445
"328",-9.95,91.97,"drifting_longlines",0.631666666666667
"329",-9.96,91.97,"drifting_longlines",0.18625
"330",-7.87,91.98,"drifting_longlines",0.206111111111111
"331",-8.22,91.99,"drifting_longlines",2.53791666666667
"332",-8.34,92,"drifting_longlines",2.65708333333333
"333",-8,92.01,"drifting_longlines",2.47333333333333
"334",-7.93,92.01,"drifting_longlines",0.93625
"335",-7.85,92.03,"drifting_longlines",3.85986111111111
"337",-7.84,92.06,"drifting_longlines",0.789444444444444
"338",-8.14,92.08,"drifting_longlines",1.62305555555556
"339",-7.93,92.08,"drifting_longlines",1.42027777777778
"340",-9.81,86.98,"drifting_longlines",1.63013888888889
"341",-10.01,86.98,"drifting_longlines",4.81527777777778
"342",-10.03,86.99,"drifting_longlines",0.790138888888889
"343",-8.28,92.11,"drifting_longlines",2.81277777777778
"344",-7.89,92.11,"drifting_longlines",0.709722222222222
"345",-7.88,92.11,"drifting_longlines",0.224444444444444
"346",-8.02,92.11,"drifting_longlines",2.54583333333333
