"","lat_bin","lon_bin","geartype","fishing_hours"
"189",-10.14,90.7,"drifting_longlines",7.94708333333333
"190",-10.12,93.76,"drifting_longlines",5.49597222222222
"192",-10.12,93.5,"drifting_longlines",0.843194444444444
"193",-10.1,93.57,"drifting_longlines",2.75416666666667
"194",-7.54,95.39,"drifting_longlines",4.36263888888889
"195",-7.54,95.73,"drifting_longlines",4.33291666666667
"196",-10.08,93.56,"drifting_longlines",0.469305555555556
"199",-10.05,93.49,"drifting_longlines",4.46861111111111
"200",-10.04,93.56,"drifting_longlines",4.78222222222222
"202",-7.43,95.68,"drifting_longlines",4.32333333333333
"205",-9.94,91.45,"drifting_longlines",5.79083333333333
"209",-7.37,95.5,"drifting_longlines",8.20694444444444
"210",-9.92,91.48,"drifting_longlines",2.49277777777778
"211",-9.76,93.66,"drifting_longlines",2.28194444444444
"216",-9.61,93.66,"drifting_longlines",1.15402777777778
"217",-9.54,93.54,"drifting_longlines",5.26666666666667
"218",-9.53,93.57,"drifting_longlines",3.46763888888889
"221",-11.94,92.89,"drifting_longlines",1.74777777777778
"222",-11.93,92.86,"drifting_longlines",1.79013888888889
"223",-9.37,93.63,"drifting_longlines",5.8125
"224",-9.36,93.66,"drifting_longlines",2.08736111111111
"225",-11.88,92.87,"drifting_longlines",0.564444444444445
"226",-11.88,92.88,"drifting_longlines",0.885138888888889
"227",-11.83,92.84,"drifting_longlines",0.752777777777778
"228",-11.8,92.81,"drifting_longlines",0.369722222222222
"229",-11.79,92.81,"drifting_longlines",0.165833333333333
"230",-11.78,92.8,"drifting_longlines",0.360833333333333
"231",-11.75,92.78,"drifting_longlines",0.316111111111111
"232",-11.74,92.78,"drifting_longlines",0.643055555555555
"233",-11.69,92.74,"drifting_longlines",1.83569444444444
"234",-11.68,92.74,"drifting_longlines",4.48
"249",-11.41,92.58,"drifting_longlines",1.37958333333333
"255",-11.28,92.5,"drifting_longlines",1.21277777777778
"257",-11.24,92.44,"drifting_longlines",5.24430555555556
"258",-11.23,92.49,"drifting_longlines",2.06708333333333
"260",-6.08,106.89,"drifting_longlines",11.0502777777778
"264",-8.47,95.83,"drifting_longlines",1.78208333333333
"265",6.91,137.71,"drifting_longlines",11.7622222222222
"269",6.96,137.77,"drifting_longlines",9.88777777777778
"271",-8.4,95.87,"drifting_longlines",3.03319444444444
"273",-10.92,91.07,"drifting_longlines",1.30277777777778
"275",-8.35,95.77,"drifting_longlines",1.79083333333333
"278",-3.21,116.36,"drifting_longlines",0.211944444444444
"279",-3.21,116.34,"drifting_longlines",0.2625
"280",-3.21,116.37,"drifting_longlines",0.219305555555556
"281",-3.21,116.26,"drifting_longlines",0.290277777777778
"282",-3.21,116.38,"drifting_longlines",0.229305555555556
"284",-3.21,116.4,"drifting_longlines",6.64027777777778
"285",-3.21,116.39,"drifting_longlines",0.263472222222222
"286",-3.2,116.29,"drifting_longlines",0.249305555555556
"287",-3.2,116.35,"drifting_longlines",0.23125
"288",-3.2,116.32,"drifting_longlines",0.241805555555556
"290",-3.2,116.31,"drifting_longlines",0.240416666666667
"292",-3.2,116.3,"drifting_longlines",0.250277777777778
"293",-8.31,96.21,"drifting_longlines",3.74027777777778
"294",-10.86,91.03,"drifting_longlines",0.942777777777778
"296",-8.25,96.16,"drifting_longlines",0.886111111111111
"297",-8.25,96.17,"drifting_longlines",0.93625
"299",-10.79,90.98,"drifting_longlines",0.813888888888889
"300",-8.23,95.74,"drifting_longlines",1.69319444444444
"302",-10.76,90.96,"drifting_longlines",6.13486111111111
"303",-8.2,96.05,"drifting_longlines",0.847361111111111
"305",-10.75,91.09,"drifting_longlines",3.01541666666667
"306",-8.19,96.05,"drifting_longlines",0.0976388888888889
"308",-8.18,96.04,"drifting_longlines",0.805555555555556
"309",-8.17,95.94,"drifting_longlines",2.64083333333333
"311",-8.1,95.68,"drifting_longlines",0.158055555555556
"312",-8.1,95.69,"drifting_longlines",0.850138888888889
"313",-8.07,95.99,"drifting_longlines",0.879583333333333
"314",-8.07,95.67,"drifting_longlines",0.446944444444444
"315",-8.06,95.99,"drifting_longlines",0.138611111111111
"316",-10.61,92.05,"drifting_longlines",1.82527777777778
"317",-10.61,92.04,"drifting_longlines",0.122361111111111
"318",-8.05,95.98,"drifting_longlines",0.392083333333333
"319",-10.6,92.04,"drifting_longlines",0.795277777777778
"320",-8.04,95.89,"drifting_longlines",1.85847222222222
"322",-8.03,95.65,"drifting_longlines",0.917638888888889
"324",-8.01,95.96,"drifting_longlines",0.902777777777778
"325",-10.52,91.95,"drifting_longlines",0.774305555555556
"328",-10.51,91.95,"drifting_longlines",0.145694444444444
"329",-7.95,95.6,"drifting_longlines",1.50416666666667
"330",-10.49,91.93,"drifting_longlines",0.445972222222222
"332",-7.92,95.93,"drifting_longlines",1.4125
"334",-7.9,95.83,"drifting_longlines",1.33138888888889
"335",-10.45,91.9,"drifting_longlines",4.81611111111111
"337",-10.43,93.51,"drifting_longlines",2.74736111111111
"338",-7.84,95.8,"drifting_longlines",0.920833333333333
"339",-7.83,95.53,"drifting_longlines",3.85222222222222
"341",-7.79,95.87,"drifting_longlines",0.910277777777778
"343",-7.77,95.87,"drifting_longlines",3.07125
"344",-7.76,95.76,"drifting_longlines",4.48652777777778
"345",-10.29,93.52,"drifting_longlines",1.71444444444444
