"","lat_bin","lon_bin","geartype","fishing_hours"
"459",2.63,103.91,"trawlers",2.86680555555556
"460",2.63,103.86,"trawlers",0.216111111111111
"461",2.64,103.86,"trawlers",0.435555555555556
"462",2.65,103.75,"trawlers",4.29263888888889
"463",2.65,103.85,"trawlers",0.225138888888889
"464",2.65,103.9,"trawlers",4.25902777777778
"467",2.66,103.74,"trawlers",3.91930555555555
"468",2.66,103.75,"trawlers",2.99986111111111
"473",2.67,103.89,"trawlers",10.9652777777778
"493",5.91,136.22,"drifting_longlines",5.02708333333333
"494",6.18,135.45,"drifting_longlines",12.0475
"507",1.23,103.65,"trawlers",0.449166666666667
"508",1.24,103.64,"trawlers",0.496666666666667
"510",1.24,103.65,"trawlers",0.436666666666667
