"","lat_bin","lon_bin","geartype","fishing_hours"
"345",-10.7,133.45,"trawlers",2.12069444444444
"346",-10.7,133.59,"trawlers",5.00013888888889
"347",-10.69,133.56,"trawlers",0.850416666666667
"350",-10.29,130.18,"trawlers",0.179722222222222
"351",-10.28,130.18,"trawlers",0.662222222222222
"352",-10.28,130.16,"trawlers",4.71555555555556
"353",-10.27,130.34,"trawlers",5.34972222222222
"354",2.54,104.01,"trawlers",0.158055555555556
"355",-10.26,130.34,"trawlers",0.285972222222222
"356",-10.26,130.33,"trawlers",0.649861111111111
"357",2.55,104,"trawlers",0.315694444444444
"372",-6.75,88.15,"purse_seines",0.326388888888889
"382",1.18,103.83,"purse_seines",0.291388888888889
"385",1.2,103.88,"purse_seines",0.583611111111111
"389",1.21,103.82,"purse_seines",0.494583333333333
"394",1.22,103.93,"purse_seines",0.625416666666667
"401",1.24,103.99,"purse_seines",0.66625
"404",1.24,103.78,"purse_seines",0.149722222222222
"409",1.26,103.77,"purse_seines",2.35513888888889
"413",1.27,104.04,"purse_seines",0.916388888888889
"417",1.36,104.04,"purse_seines",5.33361111111111
"418",1.37,104.02,"purse_seines",5.49986111111111
"425",-6.12,88.68,"purse_seines",0.464027777777778
"426",-6.12,88.67,"purse_seines",0.413472222222222
"427",-6.11,88.68,"purse_seines",0.237777777777778
"428",-6.11,88.69,"purse_seines",0.662361111111111
"429",-6.1,88.7,"purse_seines",0.879027777777778
"431",-6.09,88.71,"purse_seines",0.566666666666667
"432",-6.08,88.72,"purse_seines",0.592777777777778
"433",-6.07,88.72,"purse_seines",0.539861111111111
"434",-6.07,88.73,"purse_seines",0.0320833333333333
"436",-6.05,88.78,"purse_seines",1.15833333333333
"438",-6.05,88.74,"purse_seines",0.196527777777778
"439",-6.04,88.79,"purse_seines",0.437361111111111
"440",-6.04,88.78,"purse_seines",0.326527777777778
"442",4.23,103.49,"purse_seines",0.765
"443",4.23,103.48,"purse_seines",0.575138888888889
"449",-5.99,88.81,"purse_seines",0.507083333333333
"450",-5.98,88.81,"purse_seines",0.813888888888889
"483",-5.53,88.49,"purse_seines",0.237361111111111
"484",-5.53,88.5,"purse_seines",0.194166666666667
"485",-5.53,88.48,"purse_seines",0.117777777777778
"486",-5.52,88.47,"purse_seines",0.720555555555556
"487",-5.52,88.49,"purse_seines",0.397638888888889
"488",-5.52,88.46,"purse_seines",0.300138888888889
"489",-5.52,88.48,"purse_seines",0.757361111111111
"572",-12.8,101.35,"drifting_longlines",0.234305555555556
"573",-12.8,101.38,"drifting_longlines",0.184722222222222
"574",-12.8,101.37,"drifting_longlines",0.0279166666666667
"575",-12.79,101.37,"drifting_longlines",0.0608333333333333
"577",-12.78,101.35,"drifting_longlines",0.309861111111111
"578",-12.78,101.37,"drifting_longlines",0.0220833333333333
"579",-12.78,101.36,"drifting_longlines",0.193333333333333
"580",-10.22,86.45,"drifting_longlines",0.150416666666667
"583",-10.21,86.72,"drifting_longlines",0.312222222222222
"584",-12.76,101.33,"drifting_longlines",0.441111111111111
"585",-10.2,86.72,"drifting_longlines",1.06916666666667
"586",-10.2,86.44,"drifting_longlines",0.102638888888889
"588",-10.18,86.44,"drifting_longlines",0.225972222222222
"590",-12.73,101.32,"drifting_longlines",0.464722222222222
"592",-12.72,101.33,"drifting_longlines",0.505972222222222
"593",-12.7,101.3,"drifting_longlines",0.43875
"595",-12.68,101.29,"drifting_longlines",0.422083333333333
"596",-10.12,86.42,"drifting_longlines",0.206944444444444
"598",-10.11,86.78,"drifting_longlines",0.201666666666667
"599",-10.11,86.41,"drifting_longlines",0.0625
"600",-10.1,86.78,"drifting_longlines",0.254166666666667
"601",-10.1,86.41,"drifting_longlines",0.208472222222222
"602",2.71,141.76,"drifting_longlines",1.28694444444444
"603",-12.65,101.27,"drifting_longlines",0.429166666666667
"605",-12.62,101.28,"drifting_longlines",0.365
"606",-12.62,101.26,"drifting_longlines",0.435972222222222
"611",2.75,141.79,"drifting_longlines",0.682638888888889
"612",-12.61,101.27,"drifting_longlines",0.0511111111111111
"614",-12.6,92.97,"drifting_longlines",0.21
"615",-12.6,101.25,"drifting_longlines",0.405416666666667
"616",-12.6,101.27,"drifting_longlines",0.266944444444444
"617",-10.04,86.73,"drifting_longlines",1.21513888888889
"618",-12.59,92.95,"drifting_longlines",0.211111111111111
"619",-12.59,92.96,"drifting_longlines",0.0608333333333333
"621",-10.02,86.78,"drifting_longlines",0.42375
"622",-12.57,101.25,"drifting_longlines",0.401666666666667
"623",-10.01,86.73,"drifting_longlines",0.331666666666667
"624",-12.55,101.26,"drifting_longlines",1.41694444444444
"625",-9.99,86.74,"drifting_longlines",0.188055555555556
"626",-12.54,101.31,"drifting_longlines",0.568194444444444
"627",-12.54,92.89,"drifting_longlines",0.279444444444444
"628",-9.98,86.74,"drifting_longlines",0.108333333333333
"630",-12.53,92.87,"drifting_longlines",0.206527777777778
"631",-12.53,101.3,"drifting_longlines",0.597222222222222
"632",-12.53,101.28,"drifting_longlines",0.480694444444444
"633",-9.97,86.74,"drifting_longlines",0.254305555555556
"635",-12.52,101.29,"drifting_longlines",1.49444444444444
"636",-9.96,129.12,"drifting_longlines",9.66694444444444
"637",-12.5,92.73,"drifting_longlines",0.101388888888889
"638",-12.5,92.63,"drifting_longlines",0.219305555555556
"639",-12.5,92.64,"drifting_longlines",0.216527777777778
"640",-12.5,92.72,"drifting_longlines",0.233472222222222
"641",-9.94,86.74,"drifting_longlines",0.443194444444444
"642",-9.94,129.18,"drifting_longlines",0.3
"643",-9.94,129.17,"drifting_longlines",9.48375
"644",-9.94,86.78,"drifting_longlines",0.266666666666667
"646",-12.49,92.76,"drifting_longlines",0.173611111111111
"647",-12.49,92.83,"drifting_longlines",0.210972222222222
"648",-12.49,92.77,"drifting_longlines",0.177638888888889
"649",-12.48,92.77,"drifting_longlines",0.157916666666667
"651",-9.92,129.16,"drifting_longlines",2.26236111111111
"652",-9.92,86.78,"drifting_longlines",0.0776388888888889
"653",-12.47,92.77,"drifting_longlines",0.126527777777778
"655",-12.47,92.81,"drifting_longlines",0.114861111111111
"656",-9.91,129.19,"drifting_longlines",2.10416666666667
"657",-9.91,86.78,"drifting_longlines",0.159305555555556
"659",-12.46,92.77,"drifting_longlines",0.279166666666667
"660",-12.46,92.81,"drifting_longlines",0.137777777777778
"662",-9.9,86.74,"drifting_longlines",0.387083333333333
"664",-12.43,92.77,"drifting_longlines",0.455138888888889
"665",-9.87,86.74,"drifting_longlines",0.201388888888889
"666",-12.42,92.81,"drifting_longlines",0.165416666666667
"667",-9.86,86.74,"drifting_longlines",0.0868055555555556
"668",-9.86,86.78,"drifting_longlines",0.333472222222222
"670",-9.85,86.73,"drifting_longlines",0.285138888888889
"671",-9.85,86.74,"drifting_longlines",0.139722222222222
"672",-12.4,92.77,"drifting_longlines",0.289444444444444
"673",-12.4,92.81,"drifting_longlines",0.198611111111111
"674",-9.84,86.73,"drifting_longlines",0.285972222222222
"675",-12.39,92.77,"drifting_longlines",0.301388888888889
"677",-12.36,92.77,"drifting_longlines",0.552638888888889
"678",-12.35,92.82,"drifting_longlines",0.156805555555556
"679",-12.34,92.82,"drifting_longlines",0.209722222222222
"680",-9.78,86.78,"drifting_longlines",0.425138888888889
"681",-9.78,86.74,"drifting_longlines",0.423055555555556
"682",-12.32,125.02,"drifting_longlines",6.03125
"683",-9.76,86.74,"drifting_longlines",0.280277777777778
"684",-12.31,125.02,"drifting_longlines",0.262777777777778
"685",-12.31,92.78,"drifting_longlines",0.540416666666667
"686",-12.3,125.02,"drifting_longlines",0.441944444444444
"687",-12.29,125.05,"drifting_longlines",4.23833333333333
"688",-12.29,125.12,"drifting_longlines",10.3256944444444
"689",-9.73,86.75,"drifting_longlines",0.238888888888889
"691",-12.28,125.09,"drifting_longlines",4.59236111111111
"692",-9.72,86.75,"drifting_longlines",0.281805555555556
"693",-12.27,92.78,"drifting_longlines",0.560138888888889
"694",-12.27,92.82,"drifting_longlines",0.209722222222222
"695",-12.27,125.13,"drifting_longlines",0.936944444444444
"696",-12.27,125.09,"drifting_longlines",0.404166666666667
"698",-12.26,92.82,"drifting_longlines",0.0702777777777778
"699",-9.7,86.78,"drifting_longlines",0.248888888888889
"700",-12.25,92.82,"drifting_longlines",0.196111111111111
"701",-12.25,125.07,"drifting_longlines",1.12055555555556
"702",-9.69,86.78,"drifting_longlines",0.200833333333333
"704",-12.24,125.04,"drifting_longlines",1.49180555555556
"705",-9.68,86.75,"drifting_longlines",0.313333333333333
"707",-12.23,92.77,"drifting_longlines",0.497638888888889
"708",-9.67,86.75,"drifting_longlines",0.184861111111111
"711",-12.2,92.76,"drifting_longlines",0.502777777777778
"712",-9.64,86.75,"drifting_longlines",0.290694444444444
"713",-12.19,92.8,"drifting_longlines",0.21375
"714",-9.63,86.78,"drifting_longlines",0.168472222222222
"715",-12.18,92.79,"drifting_longlines",0.0569444444444444
"716",-9.62,86.75,"drifting_longlines",0.216666666666667
"717",-9.62,86.78,"drifting_longlines",0.0701388888888889
"718",-12.17,92.79,"drifting_longlines",0.0581944444444444
"719",-9.61,86.78,"drifting_longlines",0.0513888888888889
"720",3.2,140.72,"drifting_longlines",1.30486111111111
"721",-12.16,92.79,"drifting_longlines",0.143194444444444
"722",-12.16,92.75,"drifting_longlines",0.801944444444444
"723",-9.6,86.75,"drifting_longlines",0.217777777777778
"724",-9.6,86.78,"drifting_longlines",0.0541666666666667
"725",3.21,140.67,"drifting_longlines",4.40319444444444
"726",-9.59,86.78,"drifting_longlines",0.127916666666667
"727",-9.58,86.75,"drifting_longlines",0.217916666666667
"728",-12.12,92.77,"drifting_longlines",0.204722222222222
"729",-9.56,86.75,"drifting_longlines",0.287777777777778
"730",-9.55,86.78,"drifting_longlines",0.16
"731",-9.54,86.78,"drifting_longlines",0.225277777777778
"732",-12.09,92.76,"drifting_longlines",0.225138888888889
"733",-12.09,92.72,"drifting_longlines",0.737083333333333
"734",3.28,141,"drifting_longlines",2.94319444444444
"735",3.28,141.09,"drifting_longlines",2.98763888888889
"736",3.28,141.06,"drifting_longlines",0.454166666666667
"737",-9.52,86.75,"drifting_longlines",0.422083333333333
"738",5.85,135.84,"drifting_longlines",3.64361111111111
"739",3.3,140.82,"drifting_longlines",1.79597222222222
"740",5.86,135.8,"drifting_longlines",0.525138888888889
"741",-12.06,92.69,"drifting_longlines",0.255277777777778
"742",-12.06,92.71,"drifting_longlines",0.374027777777778
"743",-12.05,92.7,"drifting_longlines",0.273888888888889
"744",-9.49,86.75,"drifting_longlines",0.409722222222222
"745",-12.04,92.74,"drifting_longlines",0.284444444444444
"746",3.34,140.85,"drifting_longlines",2.08708333333333
"747",-9.46,86.75,"drifting_longlines",0.419583333333333
"748",-9.46,86.78,"drifting_longlines",0.369444444444444
"749",5.91,135.89,"drifting_longlines",11.4352777777778
"750",5.91,135.8,"drifting_longlines",0.912222222222222
"751",-12.01,92.69,"drifting_longlines",0.422777777777778
"752",-12,92.72,"drifting_longlines",0.167777777777778
"753",-11.99,89.02,"drifting_longlines",0.283333333333333
"754",-11.99,88.99,"drifting_longlines",0.355555555555556
"755",-9.43,86.75,"drifting_longlines",1.16263888888889
"757",-11.98,92.68,"drifting_longlines",0.38
"758",-11.98,89.03,"drifting_longlines",0.316666666666667
"759",-11.98,92.71,"drifting_longlines",0.0751388888888889
"761",-11.97,92.71,"drifting_longlines",0.0620833333333333
"762",-11.96,92.7,"drifting_longlines",0.191388888888889
"763",-11.96,92.67,"drifting_longlines",0.300555555555556
"764",-11.96,92.71,"drifting_longlines",0.0201388888888889
"765",-11.96,88.93,"drifting_longlines",0.269305555555556
"766",-9.4,86.78,"drifting_longlines",0.19125
"767",-11.95,89.01,"drifting_longlines",0.283611111111111
"768",-11.95,92.67,"drifting_longlines",0.0893055555555555
"769",-11.95,88.89,"drifting_longlines",0.190416666666667
"770",-9.39,86.78,"drifting_longlines",0.0441666666666667
"771",5.98,135.28,"drifting_longlines",4.67472222222222
"772",-11.94,89.01,"drifting_longlines",0.322083333333333
"773",-11.94,92.67,"drifting_longlines",0.0927777777777778
"774",-11.94,92.66,"drifting_longlines",0.0329166666666667
"775",-11.94,88.86,"drifting_longlines",0.283472222222222
"776",-9.38,86.78,"drifting_longlines",0.0583333333333333
"777",-11.93,92.66,"drifting_longlines",0.161111111111111
"778",-9.37,86.78,"drifting_longlines",0.172361111111111
"779",-11.92,125.16,"drifting_longlines",4.13763888888889
"780",-11.92,92.66,"drifting_longlines",0.179861111111111
"781",-11.91,92.65,"drifting_longlines",0.284583333333333
"786",-11.9,89,"drifting_longlines",0.51375
"787",-11.9,92.68,"drifting_longlines",0.239027777777778
"788",-11.89,125.16,"drifting_longlines",1.96236111111111
"789",-11.89,125.17,"drifting_longlines",1.72083333333333
"790",-11.89,125.2,"drifting_longlines",5.40305555555556
"791",-11.89,89,"drifting_longlines",0.214305555555556
"792",-11.89,88.84,"drifting_longlines",0.212638888888889
"793",-9.33,86.78,"drifting_longlines",0.479861111111111
"795",6.04,135.8,"drifting_longlines",5.88333333333333
"797",-11.88,92.64,"drifting_longlines",0.495277777777778
"798",-11.88,88.84,"drifting_longlines",0.230416666666667
"799",-11.88,125.17,"drifting_longlines",0.213055555555556
"800",-11.88,92.67,"drifting_longlines",0.270972222222222
"801",-9.32,86.75,"drifting_longlines",0.355555555555556
"802",-9.32,86.76,"drifting_longlines",0.561111111111111
"806",6.05,135.17,"drifting_longlines",3.20888888888889
"807",-11.87,88.98,"drifting_longlines",0.501388888888889
"808",-11.87,88.99,"drifting_longlines",0.0708333333333333
"809",-9.31,86.75,"drifting_longlines",0.293194444444444
"810",-9.31,86.74,"drifting_longlines",0.504027777777778
"811",-11.86,88.99,"drifting_longlines",0.202638888888889
"812",-9.3,86.7,"drifting_longlines",0.3125
"813",-9.3,86.69,"drifting_longlines",1.21111111111111
"814",-9.3,86.71,"drifting_longlines",0.361111111111111
"815",-9.3,86.72,"drifting_longlines",0.581805555555556
"816",3.52,140.84,"drifting_longlines",3.96555555555556
"817",-11.84,92.62,"drifting_longlines",0.486111111111111
"818",-11.84,125.28,"drifting_longlines",4.11972222222222
"821",-11.83,125.27,"drifting_longlines",1.74916666666667
"822",-11.83,88.97,"drifting_longlines",0.619444444444444
"823",-11.82,92.62,"drifting_longlines",0.177777777777778
"824",-11.82,92.61,"drifting_longlines",0.121805555555556
"825",-11.81,92.61,"drifting_longlines",0.132777777777778
"826",-11.81,125.31,"drifting_longlines",4.42805555555556
"827",-11.8,88.96,"drifting_longlines",0.197361111111111
"828",-11.8,88.93,"drifting_longlines",1.36125
"829",-11.8,92.64,"drifting_longlines",0.266666666666667
"830",-11.8,92.61,"drifting_longlines",0.202777777777778
"831",-11.79,88.96,"drifting_longlines",0.216527777777778
"832",-11.78,92.6,"drifting_longlines",0.29375
"833",-11.78,92.63,"drifting_longlines",0.299861111111111
"834",6.15,135.83,"drifting_longlines",4.82
"835",-9.21,88.97,"drifting_longlines",0.299861111111111
"837",-9.21,88.96,"drifting_longlines",0.558611111111111
"838",-9.21,88.86,"drifting_longlines",2.2625
"840",-11.76,92.59,"drifting_longlines",0.218055555555556
"841",-11.75,92.59,"drifting_longlines",0.225
"848",-11.73,88.93,"drifting_longlines",0.27625
"849",-11.73,92.58,"drifting_longlines",0.221666666666667
"853",-9.17,89.69,"drifting_longlines",2.23347222222222
"854",-11.72,92.58,"drifting_longlines",0.220416666666667
"857",-9.16,90.13,"drifting_longlines",2.25791666666667
"859",-11.71,92.57,"drifting_longlines",0.218611111111111
"861",-11.7,88.92,"drifting_longlines",0.104305555555556
"862",-11.7,92.6,"drifting_longlines",0.534722222222222
"863",-11.7,92.56,"drifting_longlines",0.276388888888889
"864",-11.69,88.91,"drifting_longlines",0.1375
"865",-11.69,89.52,"drifting_longlines",0.570833333333333
"866",-11.67,92.56,"drifting_longlines",0.415277777777778
"867",-11.67,89.55,"drifting_longlines",0.473611111111111
"868",6.26,135.38,"drifting_longlines",4.25444444444444
"869",6.26,135.13,"drifting_longlines",1.54986111111111
"870",6.27,134.86,"drifting_longlines",1.0875
"871",6.27,134.78,"drifting_longlines",0.845694444444444
"872",6.27,135.03,"drifting_longlines",1.14569444444444
"873",-11.65,92.55,"drifting_longlines",0.429027777777778
"874",-11.65,88.9,"drifting_longlines",0.179166666666667
"875",-11.64,88.91,"drifting_longlines",1.20277777777778
"876",-11.64,89.45,"drifting_longlines",0.32625
"877",-11.64,89.57,"drifting_longlines",0.284722222222222
"878",-11.63,89.57,"drifting_longlines",0.291527777777778
"879",-11.63,88.89,"drifting_longlines",0.193055555555556
"880",-11.62,92.54,"drifting_longlines",0.429166666666667
"881",-11.62,89.44,"drifting_longlines",0.0988888888888889
"882",-11.62,88.91,"drifting_longlines",0.341944444444444
"883",-11.61,89.42,"drifting_longlines",0.2375
"884",6.32,134.69,"drifting_longlines",4.45819444444444
"885",-11.6,92.55,"drifting_longlines",0.589444444444444
"886",-11.6,88.9,"drifting_longlines",0.201388888888889
"887",-11.6,92.52,"drifting_longlines",1.71986111111111
"888",-11.59,88.87,"drifting_longlines",0.145833333333333
"889",-11.59,88.9,"drifting_longlines",0.311388888888889
"890",-11.59,92.53,"drifting_longlines",1.43069444444444
"891",-11.59,89.59,"drifting_longlines",0.251666666666667
"892",6.34,135.17,"drifting_longlines",8.97944444444444
"893",-11.58,89.59,"drifting_longlines",0.290416666666667
"894",-11.57,88.87,"drifting_longlines",0.21125
"895",-11.57,89.37,"drifting_longlines",0.209583333333333
"896",-11.56,88.89,"drifting_longlines",0.424027777777778
"897",-11.56,89.37,"drifting_longlines",0.226388888888889
"898",-11.56,89.51,"drifting_longlines",0.218055555555556
"899",-11.55,89.51,"drifting_longlines",0.209861111111111
"900",-11.54,89.6,"drifting_longlines",0.587361111111111
"901",-11.53,88.88,"drifting_longlines",0.390972222222222
"902",-11.52,88.85,"drifting_longlines",0.131527777777778
"903",-11.52,88.86,"drifting_longlines",0.32375
"904",-11.51,88.84,"drifting_longlines",0.305694444444444
"906",-11.5,89.59,"drifting_longlines",1.81222222222222
"907",-11.5,88.84,"drifting_longlines",0.156527777777778
"908",-11.49,88.84,"drifting_longlines",0.0479166666666667
"909",-11.49,89.55,"drifting_longlines",0.419722222222222
"910",-11.49,88.83,"drifting_longlines",0.168333333333333
"911",-11.48,88.85,"drifting_longlines",0.4325
"913",-14,102.66,"drifting_longlines",0.212361111111111
"914",-11.44,89.55,"drifting_longlines",0.287222222222222
"915",-11.44,88.86,"drifting_longlines",0.385416666666667
"916",-13.99,102.78,"drifting_longlines",0.211111111111111
"917",-11.43,88.83,"drifting_longlines",0.172638888888889
"918",-11.43,88.86,"drifting_longlines",0.237777777777778
"919",-11.43,89.52,"drifting_longlines",0.215
"920",-13.98,102.78,"drifting_longlines",0.4625
"921",-11.42,88.83,"drifting_longlines",0.0609722222222222
"922",-13.97,102.66,"drifting_longlines",0.304305555555556
"923",-11.41,89.48,"drifting_longlines",0.194305555555556
"924",-11.41,88.83,"drifting_longlines",0.0606944444444444
"925",-11.41,88.86,"drifting_longlines",0.181805555555556
"926",-13.96,102.78,"drifting_longlines",0.304166666666667
"927",-11.4,88.86,"drifting_longlines",0.366527777777778
"928",-11.4,88.83,"drifting_longlines",0.175972222222222
"929",-11.39,89.46,"drifting_longlines",0.220972222222222
"930",-13.94,102.78,"drifting_longlines",1.25416666666667
"931",-11.38,89.42,"drifting_longlines",1.66694444444444
"932",-11.37,88.85,"drifting_longlines",0.3175
"933",-11.37,89.41,"drifting_longlines",0.209583333333333
"934",-11.36,89.4,"drifting_longlines",0.269722222222222
"935",-11.36,89.39,"drifting_longlines",0.221944444444444
"936",-11.36,88.85,"drifting_longlines",0.217638888888889
"937",-11.35,89.39,"drifting_longlines",0.203055555555556
"938",-11.35,89.37,"drifting_longlines",0.40125
"939",-11.35,88.83,"drifting_longlines",0.367222222222222
"940",-11.34,89.34,"drifting_longlines",0.372361111111111
