"","lat_bin","lon_bin","geartype","fishing_hours"
"452",-4.69,85.37,"drifting_longlines",2.31791666666667
"453",-4.69,85.34,"drifting_longlines",0.471111111111111
"454",-4.65,85.49,"drifting_longlines",2.18763888888889
"455",-4.6,85.32,"drifting_longlines",0.634305555555556
"456",-4.57,85.27,"drifting_longlines",1.27222222222222
"457",-4.56,85.27,"drifting_longlines",0.420833333333333
"458",-4.55,85.49,"drifting_longlines",0.329166666666667
"459",-4.54,85.49,"drifting_longlines",0.270833333333333
"460",-4.52,85.45,"drifting_longlines",2.23972222222222
"461",-4.52,85.32,"drifting_longlines",0.279444444444444
"462",-4.5,85.26,"drifting_longlines",0.470555555555556
"463",-4.5,85.32,"drifting_longlines",0.279444444444444
"464",-4.5,85.45,"drifting_longlines",0.308472222222222
"465",-4.49,85.25,"drifting_longlines",0.195833333333333
"466",-4.47,85.45,"drifting_longlines",0.525833333333333
"467",-4.47,85.25,"drifting_longlines",0.162777777777778
"468",-4.46,85.49,"drifting_longlines",0.349861111111111
"469",-4.46,85.25,"drifting_longlines",0.320833333333333
"470",-4.43,85.44,"drifting_longlines",0.517222222222222
"471",-4.42,85.49,"drifting_longlines",0.216666666666667
"472",-4.42,85.25,"drifting_longlines",0.320555555555556
"473",-4.42,85.32,"drifting_longlines",0.583472222222222
"474",-4.41,85.24,"drifting_longlines",0.254444444444444
"475",-4.41,85.44,"drifting_longlines",1.30916666666667
"476",-4.4,85.26,"drifting_longlines",0.407916666666667
"477",-4.39,85.29,"drifting_longlines",1.35791666666667
"478",-4.38,85.49,"drifting_longlines",0.158472222222222
"479",-4.37,85.49,"drifting_longlines",0.0502777777777778
"480",-4.36,85.49,"drifting_longlines",0.0502777777777778
"481",-4.35,85.49,"drifting_longlines",0.157777777777778
"482",-4.34,85.38,"drifting_longlines",0.0831944444444444
"483",-4.34,85.39,"drifting_longlines",0.0498611111111111
"484",-4.34,85.42,"drifting_longlines",0.170972222222222
"485",-4.34,85.36,"drifting_longlines",0.412083333333333
"486",-4.34,85.4,"drifting_longlines",0.0668055555555556
"487",-4.34,85.46,"drifting_longlines",0.233194444444444
"494",7.89,98.45,"fixed_gear",0.32125
"495",7.89,98.47,"fixed_gear",0.542222222222222
"496",7.9,98.46,"fixed_gear",0.350972222222222
"497",7.9,98.48,"fixed_gear",2.28152777777778
"498",7.9,98.45,"fixed_gear",0.315
"499",7.9,98.47,"fixed_gear",2.14402777777778
"500",7.91,98.48,"fixed_gear",2.20180555555556
"501",7.91,98.47,"fixed_gear",0.18375
"502",7.91,98.45,"fixed_gear",0.535277777777778
"503",7.92,98.48,"fixed_gear",0.187777777777778
"504",7.92,98.47,"fixed_gear",0.250416666666667
"505",7.93,98.47,"fixed_gear",0.250416666666667
"506",7.93,98.48,"fixed_gear",0.325138888888889
"507",7.94,98.48,"fixed_gear",0.312638888888889
"508",7.94,98.47,"fixed_gear",0.729305555555556
"509",7.95,98.46,"fixed_gear",0.175138888888889
"510",7.95,98.47,"fixed_gear",0.308611111111111
"511",7.96,98.46,"fixed_gear",0.920555555555556
"512",7.96,98.47,"fixed_gear",0.300416666666667
"514",7.97,98.45,"fixed_gear",1.25458333333333
"516",2.68,85.03,"drifting_longlines",0.697361111111111
"517",2.69,85,"drifting_longlines",0.304027777777778
"518",2.69,85.03,"drifting_longlines",0.202777777777778
"519",2.69,85.07,"drifting_longlines",0.304305555555556
"520",2.7,85.12,"drifting_longlines",0.342777777777778
"521",2.72,85.03,"drifting_longlines",0.530416666666667
"522",2.75,85.03,"drifting_longlines",0.345833333333333
"523",2.76,85.12,"drifting_longlines",0.267916666666667
"524",2.76,85.04,"drifting_longlines",3.04597222222222
"525",2.79,85.12,"drifting_longlines",0.344444444444444
"533",-4.66,89.5,"drifting_longlines",1.11083333333333
"534",-4.65,89.51,"drifting_longlines",0.04
"535",-4.64,89.51,"drifting_longlines",0.650416666666667
"536",-4.6,89.36,"drifting_longlines",3.2225
"537",-4.6,89.5,"drifting_longlines",4.27555555555556
"538",-4.48,89.48,"drifting_longlines",1.37013888888889
"539",-4.42,89.46,"drifting_longlines",0.482083333333333
"540",-4.42,89.5,"drifting_longlines",0.640555555555556
"541",-4.41,89.46,"drifting_longlines",2.16861111111111
"542",-4.41,89.5,"drifting_longlines",0.225
"543",-4.34,89.49,"drifting_longlines",5.40638888888889
"544",-4.3,89.28,"drifting_longlines",4.29888888888889
