"lat_bin","lon_bin","geartype","fishing_hours"
-10.64,93.4,"drifting_longlines",0.633055555555555
-8.08,95.69,"drifting_longlines",0.620416666666667
-10.63,93.28,"drifting_longlines",0.700416666666667
-8.05,95.68,"drifting_longlines",0.358611111111111
-10.6,93.39,"drifting_longlines",0.989027777777778
-8.04,96.48,"drifting_longlines",0.929583333333333
-8.03,96.47,"drifting_longlines",0.906111111111111
-8.03,95.67,"drifting_longlines",0.7
-10.55,93.25,"drifting_longlines",4.12861111111111
-10.51,93.36,"drifting_longlines",4.31402777777778
-7.95,95.63,"drifting_longlines",4.14458333333333
-10.5,92.93,"drifting_longlines",3.20986111111111
-7.93,95.95,"drifting_longlines",2.32902777777778
-7.93,95.94,"drifting_longlines",0.419027777777778
-7.92,95.6,"drifting_longlines",1.49597222222222
-7.92,96.42,"drifting_longlines",0.910694444444444
-7.91,96.41,"drifting_longlines",0.529861111111111
-7.9,96.46,"drifting_longlines",2.70972222222222
-7.89,95.91,"drifting_longlines",0.624861111111111
-10.4,93.63,"drifting_longlines",3.59444444444444
-7.84,95.9,"drifting_longlines",4.50305555555556
-7.84,96.38,"drifting_longlines",0.936111111111111
-10.36,93,"drifting_longlines",2.23611111111111
-10.36,92.96,"drifting_longlines",5.09722222222222
-7.78,96.35,"drifting_longlines",0.620972222222222
-7.75,96.34,"drifting_longlines",0.345277777777778
-7.74,95.49,"drifting_longlines",2.77083333333333
-7.73,96.32,"drifting_longlines",0.530277777777778
-7.73,96.33,"drifting_longlines",0.1725
