"","lat_bin","lon_bin","geartype","fishing_hours"
"255",-7.51,87.25,"drifting_longlines",0.287222222222222
"256",-8.47,87.25,"drifting_longlines",0.281666666666667
"258",-8.15,87.26,"drifting_longlines",0.795416666666667
"259",-8.16,87.26,"drifting_longlines",0.811527777777778
"260",-9.86,92.38,"drifting_longlines",0.302638888888889
"268",-9.4,92.4,"drifting_longlines",0.755416666666667
"269",-9.27,92.4,"drifting_longlines",3.26513888888889
"273",-8.51,87.29,"drifting_longlines",0.219861111111111
"274",-7.5,87.29,"drifting_longlines",0.152777777777778
"275",-9.42,92.41,"drifting_longlines",1.63430555555556
"276",-9.27,92.41,"drifting_longlines",0.755833333333333
"278",-7.5,87.3,"drifting_longlines",0.125138888888889
"282",-8.51,87.31,"drifting_longlines",0.168194444444444
"283",-9.85,92.43,"drifting_longlines",0.561111111111111
"286",-11.75,89.88,"drifting_longlines",0.0552777777777778
"287",-11.76,89.88,"drifting_longlines",0.148333333333333
"288",-11.09,92.44,"drifting_longlines",0.0986111111111111
"289",-11.07,92.44,"drifting_longlines",0.25
"290",-11.08,92.44,"drifting_longlines",0.114722222222222
"293",-8.33,87.33,"drifting_longlines",0.391944444444444
"294",-8.46,87.33,"drifting_longlines",0.175
"295",-8.25,87.33,"drifting_longlines",2.31388888888889
"296",-8.51,87.33,"drifting_longlines",0.133472222222222
"297",-8.4,87.33,"drifting_longlines",0.355555555555556
"298",-7.5,87.33,"drifting_longlines",1.78763888888889
"299",-8.47,87.33,"drifting_longlines",0.107222222222222
"300",-11.04,92.45,"drifting_longlines",1.70013888888889
"301",-11.08,92.45,"drifting_longlines",0.0891666666666667
"305",-7.39,87.34,"drifting_longlines",1.52986111111111
"306",-7.5,87.34,"drifting_longlines",1.89666666666667
"307",-11.07,92.46,"drifting_longlines",0.161111111111111
"308",-8.51,87.35,"drifting_longlines",0.217638888888889
"309",-8.4,87.35,"drifting_longlines",1.79291666666667
"310",-7.26,87.35,"drifting_longlines",1.17166666666667
"311",-8.38,87.35,"drifting_longlines",0.808611111111111
"312",-11.81,89.91,"drifting_longlines",0.168055555555556
"313",-11.22,89.91,"drifting_longlines",4.22875
"314",-11.8,89.91,"drifting_longlines",0.169583333333333
"315",-7.1,87.36,"drifting_longlines",0.147638888888889
"316",-7.08,87.36,"drifting_longlines",0.265416666666667
"317",-7.14,87.36,"drifting_longlines",0.172638888888889
"318",-8.51,87.36,"drifting_longlines",0.141388888888889
"319",-8.14,87.36,"drifting_longlines",0.157083333333333
"320",-6.56,87.36,"drifting_longlines",5.82638888888889
"321",-8.25,87.36,"drifting_longlines",1.16944444444444
"322",-8.13,87.36,"drifting_longlines",0.149861111111111
"323",-7.05,87.36,"drifting_longlines",3.78208333333333
"324",-7.11,87.36,"drifting_longlines",0.128055555555556
"325",-7.12,87.36,"drifting_longlines",0.132083333333333
"326",-7.2,87.36,"drifting_longlines",0.596388888888889
"327",-7.09,87.36,"drifting_longlines",0.111527777777778
"328",-7.15,87.36,"drifting_longlines",0.180555555555556
"329",-7.17,87.36,"drifting_longlines",0.297638888888889
"330",-11.05,92.48,"drifting_longlines",0.170972222222222
"331",-10.83,92.48,"drifting_longlines",2.24208333333333
"332",-10.69,92.48,"drifting_longlines",0.574583333333333
"333",-8.12,87.37,"drifting_longlines",0.152638888888889
"334",-8.16,87.37,"drifting_longlines",0.306527777777778
"335",-8.19,87.37,"drifting_longlines",0.430972222222222
"336",-8.18,87.37,"drifting_longlines",0.170555555555556
"337",-10.61,92.49,"drifting_longlines",0.134583333333333
"338",-10.72,92.49,"drifting_longlines",0.805833333333333
"339",-10.66,92.49,"drifting_longlines",0.328055555555556
"340",-10.63,92.49,"drifting_longlines",0.328888888888889
"341",-11.04,92.49,"drifting_longlines",0.158333333333333
"342",-8.1,87.38,"drifting_longlines",0.162777777777778
"343",-8.11,87.38,"drifting_longlines",0.104027777777778
"344",-8.52,87.38,"drifting_longlines",0.0847222222222222
"345",-8.51,87.38,"drifting_longlines",0.111111111111111
"346",-11.86,89.94,"drifting_longlines",0.186111111111111
"347",-11.85,89.94,"drifting_longlines",0.165277777777778
"348",-10.72,92.5,"drifting_longlines",0.391388888888889
"349",-10.6,92.5,"drifting_longlines",0.118888888888889
"350",-10.59,92.5,"drifting_longlines",0.17375
"351",-10.61,92.5,"drifting_longlines",0.113472222222222
"352",-8.07,87.39,"drifting_longlines",0.17625
"353",-8.52,87.39,"drifting_longlines",0.126388888888889
"354",-8.03,87.39,"drifting_longlines",0.615416666666667
"355",-8.05,87.39,"drifting_longlines",0.179722222222222
"356",-8.08,87.39,"drifting_longlines",0.150416666666667
"357",-11.71,89.95,"drifting_longlines",0.554305555555556
"358",-11.22,89.95,"drifting_longlines",2.52777777777778
"359",-10.55,92.51,"drifting_longlines",0.0961111111111111
"360",-10.58,92.51,"drifting_longlines",0.180138888888889
"361",-11.02,92.51,"drifting_longlines",0.281944444444444
"362",-10.51,92.51,"drifting_longlines",0.364305555555556
"363",-10.54,92.51,"drifting_longlines",0.247222222222222
"364",-10.56,92.51,"drifting_longlines",0.306111111111111
"366",-7.96,87.4,"drifting_longlines",3.61569444444444
"367",-10.43,92.52,"drifting_longlines",2.97513888888889
"368",-10.48,92.52,"drifting_longlines",0.320555555555556
"369",-10.46,92.52,"drifting_longlines",0.374861111111111
"370",-6.71,87.41,"drifting_longlines",2.11833333333333
"371",-6.97,87.41,"drifting_longlines",0.168055555555556
"372",-6.98,87.41,"drifting_longlines",0.155555555555556
"373",-7.03,87.41,"drifting_longlines",0.165416666666667
"374",-7.04,87.41,"drifting_longlines",0.139166666666667
"375",-6.92,87.41,"drifting_longlines",0.180277777777778
"376",-6.77,87.41,"drifting_longlines",0.533194444444444
"377",-8.51,87.41,"drifting_longlines",0.11
"378",-7.08,87.41,"drifting_longlines",0.15125
"379",-6.9,87.41,"drifting_longlines",0.393055555555556
"380",-11.91,89.97,"drifting_longlines",0.247083333333333
"381",-11.76,89.97,"drifting_longlines",0.362638888888889
"382",-8.52,87.42,"drifting_longlines",0.251388888888889
"383",-7.05,87.42,"drifting_longlines",0.156666666666667
"384",-7.04,87.42,"drifting_longlines",0.163888888888889
"385",-10.96,92.54,"drifting_longlines",0.169305555555556
"386",-10.79,92.54,"drifting_longlines",0.166666666666667
"387",-10.86,92.54,"drifting_longlines",0.249861111111111
"388",-10.92,92.54,"drifting_longlines",0.134722222222222
"389",-10.69,92.54,"drifting_longlines",0.326388888888889
"390",-10.89,92.54,"drifting_longlines",0.110972222222222
"391",-10.8,92.54,"drifting_longlines",0.200138888888889
"392",-10.98,92.54,"drifting_longlines",0.173611111111111
"393",-10.9,92.54,"drifting_longlines",0.0891666666666667
"394",-10.91,92.54,"drifting_longlines",0.0626388888888889
"395",-10.74,92.54,"drifting_longlines",0.338611111111111
"396",-10.16,92.54,"drifting_longlines",0.774444444444444
"397",-10.17,92.54,"drifting_longlines",2.82597222222222
"398",-10.97,92.54,"drifting_longlines",0.0581944444444444
"399",-7.26,87.43,"drifting_longlines",2.52208333333333
"400",-7.16,87.43,"drifting_longlines",1.14555555555556
"401",-7.09,87.43,"drifting_longlines",0.318472222222222
"402",-11.36,89.99,"drifting_longlines",6.62902777777778
"403",-11.94,89.99,"drifting_longlines",0.0804166666666667
"404",-11.93,89.99,"drifting_longlines",0.125
"405",-8.03,87.44,"drifting_longlines",0.244583333333333
"406",-7.02,87.44,"drifting_longlines",0.167916666666667
"407",-7.01,87.44,"drifting_longlines",0.111388888888889
"408",-7.97,87.44,"drifting_longlines",0.193055555555556
"409",-7.03,87.44,"drifting_longlines",0.138888888888889
"410",-8.07,87.44,"drifting_longlines",0.194583333333333
"411",-6.58,87.44,"drifting_longlines",3.67930555555556
"412",-7.91,87.44,"drifting_longlines",2.70305555555556
"413",-7.98,87.44,"drifting_longlines",0.151111111111111
"414",-7.1,87.44,"drifting_longlines",0.599444444444444
"415",-11.82,90,"drifting_longlines",0.195694444444444
"416",-11.36,90,"drifting_longlines",0.329027777777778
"417",-11.83,90,"drifting_longlines",0.112083333333333
"418",-11.95,90,"drifting_longlines",0.0734722222222222
"419",-7,87.45,"drifting_longlines",0.263055555555556
"420",-6.98,87.45,"drifting_longlines",3.83708333333333
"421",-6.58,87.45,"drifting_longlines",2.32597222222222
"422",-11.95,90.01,"drifting_longlines",0.188888888888889
"423",-11.36,90.01,"drifting_longlines",0.1
"424",-11.36,90.02,"drifting_longlines",0.159166666666667
"425",-11.84,90.02,"drifting_longlines",0.166527777777778
"426",-11.83,90.02,"drifting_longlines",0.742361111111111
"427",-10.65,92.58,"drifting_longlines",1.84180555555556
"428",-10.81,92.58,"drifting_longlines",0.292777777777778
"429",-10.76,92.58,"drifting_longlines",0.332361111111111
"430",-10.71,92.58,"drifting_longlines",0.177638888888889
"431",-10.85,92.58,"drifting_longlines",0.162638888888889
"432",-10.7,92.58,"drifting_longlines",0.191388888888889
"433",-10.14,92.58,"drifting_longlines",2.40430555555556
"434",-11.36,90.03,"drifting_longlines",0.115833333333333
"435",-8.53,87.48,"drifting_longlines",0.184722222222222
"436",-11.37,90.04,"drifting_longlines",0.475138888888889
"437",-7.14,87.49,"drifting_longlines",0.308611111111111
"438",-7.09,87.49,"drifting_longlines",0.173611111111111
"439",-8.53,87.49,"drifting_longlines",0.166666666666667
"440",-7.25,87.49,"drifting_longlines",0.151388888888889
"441",-7.2,87.49,"drifting_longlines",0.147083333333333
"442",-7.08,87.49,"drifting_longlines",0.194166666666667
"443",-7.19,87.49,"drifting_longlines",0.1625
"444",-7.01,87.5,"drifting_longlines",0.393055555555556
"445",-6.94,87.5,"drifting_longlines",2.35986111111111
"446",-11.94,90.06,"drifting_longlines",0.179305555555556
"447",-7.46,87.51,"drifting_longlines",1.72263888888889
"448",-11.75,90.07,"drifting_longlines",0.670833333333333
"449",-11.94,90.07,"drifting_longlines",0.112777777777778
"450",-7.32,87.52,"drifting_longlines",0.0851388888888889
"451",-6.98,87.52,"drifting_longlines",0.135138888888889
"452",-7.33,87.52,"drifting_longlines",0.718611111111111
"453",-6.97,87.52,"drifting_longlines",0.0670833333333333
"454",-7.31,87.52,"drifting_longlines",0.795277777777778
"456",-11.74,90.08,"drifting_longlines",2.65430555555556
"457",-11.37,90.08,"drifting_longlines",0.708194444444444
"458",-7.1,87.53,"drifting_longlines",0.574444444444444
"459",-7.18,87.53,"drifting_longlines",1.16361111111111
"460",-7.03,87.53,"drifting_longlines",0.0376388888888889
"461",-6.97,87.53,"drifting_longlines",0.0648611111111111
"462",-6.96,87.53,"drifting_longlines",0.167638888888889
"463",-7.02,87.53,"drifting_longlines",0.465555555555556
"465",2.38,141.29,"drifting_longlines",12.42375
"466",-7.05,87.54,"drifting_longlines",0.214861111111111
"467",-6.94,87.54,"drifting_longlines",0.270694444444444
"468",-7.03,87.54,"drifting_longlines",0.21625
"469",-7.07,87.54,"drifting_longlines",0.145972222222222
"470",-7.04,87.54,"drifting_longlines",0.105694444444444
"471",-7.08,87.54,"drifting_longlines",0.204583333333333
"472",-11.93,90.1,"drifting_longlines",0.159861111111111
"474",-6.93,87.55,"drifting_longlines",0.354027777777778
"475",-8.53,87.55,"drifting_longlines",0.166666666666667
"476",-11.42,90.11,"drifting_longlines",3.025
"478",-8.54,87.56,"drifting_longlines",0.0819444444444444
"479",-6.92,87.56,"drifting_longlines",3.32652777777778
"480",-11.93,90.12,"drifting_longlines",0.219166666666667
"481",-7.09,87.58,"drifting_longlines",0.315277777777778
"482",-7.03,87.58,"drifting_longlines",0.333194444444444
"483",-6.96,87.58,"drifting_longlines",0.570555555555555
"484",-7.16,87.58,"drifting_longlines",0.147083333333333
"485",-8.54,87.58,"drifting_longlines",0.144305555555556
"486",-7.2,87.58,"drifting_longlines",0.154166666666667
"487",-7.14,87.58,"drifting_longlines",0.168333333333333
"489",-11.83,90.15,"drifting_longlines",2.41416666666667
"490",-11.86,90.16,"drifting_longlines",0.192916666666667
"491",-11.3,90.16,"drifting_longlines",3.50680555555556
"492",-11.87,90.16,"drifting_longlines",0.0748611111111111
"493",-8.54,87.61,"drifting_longlines",0.268055555555556
"494",-11.89,90.17,"drifting_longlines",0.0970833333333333
"495",-11.91,90.17,"drifting_longlines",0.157083333333333
"496",-11.88,90.17,"drifting_longlines",0.09875
"497",-11.9,90.17,"drifting_longlines",0.100138888888889
"498",-11.92,90.17,"drifting_longlines",0.284722222222222
"499",-11.41,90.19,"drifting_longlines",0.381666666666667
"500",-11.44,90.19,"drifting_longlines",0.220833333333333
"501",-11.3,90.19,"drifting_longlines",0.541805555555556
"502",-11.45,90.19,"drifting_longlines",2.31
"504",-11.38,90.2,"drifting_longlines",0.323472222222222
"505",-11.37,90.2,"drifting_longlines",0.208194444444444
"506",-11.35,90.21,"drifting_longlines",0.152777777777778
"507",-11.79,90.21,"drifting_longlines",0.6875
"508",-11.36,90.21,"drifting_longlines",0.320972222222222
"509",-11.73,90.21,"drifting_longlines",6.6625
"511",-7.27,87.66,"drifting_longlines",5.24611111111111
"512",-6.94,87.66,"drifting_longlines",2.37097222222222
"513",-11.31,90.22,"drifting_longlines",0.0484722222222222
"514",-11.3,90.22,"drifting_longlines",0.334861111111111
"515",-11.32,90.22,"drifting_longlines",0.0570833333333333
"516",-11.33,90.22,"drifting_longlines",0.156944444444444
"517",-11.31,92.78,"drifting_longlines",0.312638888888889
"518",-11.37,92.78,"drifting_longlines",0.135138888888889
"519",-11.4,92.78,"drifting_longlines",0.395555555555556
"520",-11.36,92.78,"drifting_longlines",0.169305555555556
"522",2.38,141.42,"drifting_longlines",6.59875
"523",-11.32,90.23,"drifting_longlines",0.0458333333333333
"524",-11.31,90.23,"drifting_longlines",0.227916666666667
"525",-11.38,92.8,"drifting_longlines",0.37125
"526",-11.27,92.8,"drifting_longlines",0.195833333333333
"527",-11.27,92.81,"drifting_longlines",2.86472222222222
"528",-11.37,92.82,"drifting_longlines",0.318888888888889
"530",-11.37,92.84,"drifting_longlines",0.322361111111111
"532",-11.46,90.29,"drifting_longlines",0.211111111111111
"533",-11.53,90.29,"drifting_longlines",0.10125
"534",-11.52,90.29,"drifting_longlines",0.162638888888889
"535",-11.4,90.29,"drifting_longlines",1.92916666666667
"536",-11.47,90.29,"drifting_longlines",0.154305555555556
"537",-11.55,90.29,"drifting_longlines",0.109722222222222
"538",-11.57,90.29,"drifting_longlines",0.0918055555555556
"539",-11.36,92.86,"drifting_longlines",0.275972222222222
"542",-11.36,92.87,"drifting_longlines",0.164861111111111
"543",-11.36,92.88,"drifting_longlines",1.79319444444444
"544",-11.25,92.92,"drifting_longlines",6.67041666666667
"546",-11.21,92.95,"drifting_longlines",2.42708333333333
"547",-10.99,92.97,"drifting_longlines",0.164444444444444
"548",-10.96,92.97,"drifting_longlines",0.141666666666667
"549",-10.92,92.97,"drifting_longlines",0.290694444444444
"550",-11.02,92.97,"drifting_longlines",0.325
"551",-10.94,92.97,"drifting_longlines",0.154166666666667
"552",-10.95,92.97,"drifting_longlines",0.126388888888889
"553",-11.06,92.97,"drifting_longlines",0.423472222222222
"554",-11.05,92.97,"drifting_longlines",0.134722222222222
"555",-11,92.97,"drifting_longlines",0.181944444444444
"556",-10.97,92.97,"drifting_longlines",0.260694444444444
"557",-11.1,92.97,"drifting_longlines",1.13625
"558",2.36,141.61,"drifting_longlines",7.92638888888889
"559",-10.9,92.98,"drifting_longlines",6.78458333333333
"570",-11.83,90.65,"drifting_longlines",0.407916666666667
"572",-11.82,90.66,"drifting_longlines",0.172638888888889
"573",-11.81,90.67,"drifting_longlines",0.169444444444444
"574",-8.51,93.23,"drifting_longlines",0.331805555555556
"575",-11.8,90.68,"drifting_longlines",0.164722222222222
"576",-8.21,93.24,"drifting_longlines",0.148472222222222
"577",-10.13,90.69,"drifting_longlines",2.20444444444444
"578",-11.79,90.69,"drifting_longlines",0.1575
"581",-11.78,90.7,"drifting_longlines",0.241666666666667
"582",-8.26,93.26,"drifting_longlines",0.0651388888888889
"583",-8.25,93.26,"drifting_longlines",0.151111111111111
"587",-11.75,90.71,"drifting_longlines",1.67208333333333
"588",-8.27,93.27,"drifting_longlines",0.104305555555556
"589",-8.49,93.27,"drifting_longlines",0.326388888888889
"591",-8.3,93.28,"drifting_longlines",0.154166666666667
"593",-8.33,93.29,"drifting_longlines",0.134722222222222
"594",-8.32,93.29,"drifting_longlines",0.0790277777777778
"598",-8.47,93.3,"drifting_longlines",0.333333333333333
"599",-11.82,90.75,"drifting_longlines",0.16
"600",-8.38,93.31,"drifting_longlines",0.143194444444444
"601",-8.37,93.31,"drifting_longlines",0.166805555555556
"607",-11.84,90.77,"drifting_longlines",0.141527777777778
"608",-8.45,93.33,"drifting_longlines",0.184722222222222
"609",-8.41,93.33,"drifting_longlines",0.1125
"610",-8.42,93.33,"drifting_longlines",0.0833333333333333
"611",-8.44,93.33,"drifting_longlines",0.075
"613",-11.84,90.78,"drifting_longlines",0.176388888888889
"616",-11.81,90.81,"drifting_longlines",0.312638888888889
"618",-11.57,90.81,"drifting_longlines",2.24208333333333
"621",-11.42,90.83,"drifting_longlines",0.392777777777778
"622",-11.75,90.83,"drifting_longlines",0.564861111111111
"623",-11.4,90.83,"drifting_longlines",0.321111111111111
"624",-11.45,90.83,"drifting_longlines",1.04194444444444
"628",-11.37,90.84,"drifting_longlines",0.229166666666667
"629",-11.36,90.84,"drifting_longlines",0.143472222222222
"630",-11.3,90.85,"drifting_longlines",0.118194444444444
"631",-11.32,90.85,"drifting_longlines",0.227361111111111
"633",-11.28,90.85,"drifting_longlines",0.174027777777778
"634",-11.29,90.85,"drifting_longlines",0.117777777777778
"635",-11.31,90.85,"drifting_longlines",0.065
"636",-11.34,90.85,"drifting_longlines",0.335972222222222
"637",-11.26,90.86,"drifting_longlines",0.159583333333333
"638",-11.25,90.86,"drifting_longlines",0.359861111111111
"639",-11.21,90.86,"drifting_longlines",3.60805555555556
"643",-11.63,90.87,"drifting_longlines",0.392916666666667
"646",-11.62,90.88,"drifting_longlines",2.10263888888889
"651",-11.54,90.91,"drifting_longlines",2.25472222222222
"652",-7.43,90.92,"drifting_longlines",0.0740277777777778
"655",-7.43,90.93,"drifting_longlines",0.376805555555556
"656",-7.51,90.93,"drifting_longlines",0.147222222222222
"657",-7.52,90.93,"drifting_longlines",0.170694444444444
"662",-7.57,90.94,"drifting_longlines",0.160833333333333
"663",-7.59,90.94,"drifting_longlines",0.737777777777778
"664",-7.66,90.94,"drifting_longlines",0.609861111111111
"665",-7.48,90.94,"drifting_longlines",0.471388888888889
"666",-7.56,90.94,"drifting_longlines",0.160833333333333
"667",-7.67,90.94,"drifting_longlines",0.751527777777778
"668",-7.5,90.94,"drifting_longlines",0.158611111111111
"670",-7.55,90.94,"drifting_longlines",0.13875
"671",-7.53,90.94,"drifting_longlines",0.100138888888889
"672",-7.54,90.94,"drifting_longlines",0.178055555555556
"673",-7.49,90.94,"drifting_longlines",0.17375
"674",-10.95,90.95,"drifting_longlines",3.51444444444444
"678",-10.95,90.96,"drifting_longlines",2.2125
"679",-11.55,90.97,"drifting_longlines",0.789583333333333
"681",-7.42,90.98,"drifting_longlines",0.17625
"682",-7.47,90.98,"drifting_longlines",0.157777777777778
"683",-7.49,90.98,"drifting_longlines",0.130694444444444
"684",-11.55,90.98,"drifting_longlines",0.233055555555556
"685",-7.43,90.98,"drifting_longlines",0.171388888888889
"686",-7.51,90.98,"drifting_longlines",0.1125
"687",-7.53,90.98,"drifting_longlines",0.0923611111111111
"695",-11.55,91,"drifting_longlines",0.387361111111111
"696",-10.3,93.56,"drifting_longlines",0.0931944444444444
"697",-10.31,93.56,"drifting_longlines",0.165138888888889
"698",-10.38,93.57,"drifting_longlines",0.148333333333333
"699",-10.31,93.57,"drifting_longlines",0.190277777777778
"700",-10.29,93.57,"drifting_longlines",0.118194444444444
"701",-11.55,91.02,"drifting_longlines",0.200833333333333
"702",-7.09,91.02,"drifting_longlines",0.0370833333333333
"703",-7.1,91.02,"drifting_longlines",0.916527777777778
"704",-10.29,93.58,"drifting_longlines",0.0861111111111111
"705",-10.28,93.58,"drifting_longlines",0.193888888888889
"706",-11.55,91.03,"drifting_longlines",0.131805555555556
"707",-11.48,91.03,"drifting_longlines",1.69736111111111
"708",-7.1,91.03,"drifting_longlines",2.16541666666667
"709",-10.3,93.59,"drifting_longlines",0.175138888888889
"710",-11.48,91.04,"drifting_longlines",0.230694444444444
"711",-11.49,91.04,"drifting_longlines",0.262361111111111
"712",-10.36,93.6,"drifting_longlines",0.270972222222222
"713",-10.25,93.6,"drifting_longlines",0.168888888888889
"714",-10.26,93.6,"drifting_longlines",0.242222222222222
"715",-11.48,91.05,"drifting_longlines",0.217083333333333
"716",-11.55,91.05,"drifting_longlines",0.220277777777778
"717",-10.23,93.61,"drifting_longlines",0.274861111111111
"719",-10.4,91.06,"drifting_longlines",3.3725
"720",-11.55,91.06,"drifting_longlines",0.144166666666667
"721",-11.48,91.06,"drifting_longlines",0.273888888888889
"724",-10.4,91.07,"drifting_longlines",2.615
"725",-11.55,91.07,"drifting_longlines",0.155138888888889
"726",-10.21,93.63,"drifting_longlines",0.288472222222222
"727",-11.48,91.08,"drifting_longlines",0.352361111111111
"728",-11.55,91.08,"drifting_longlines",0.123888888888889
"729",-10.28,93.64,"drifting_longlines",0.0611111111111111
"730",-10.29,93.64,"drifting_longlines",0.156944444444444
"731",-10.33,93.64,"drifting_longlines",0.207083333333333
"732",-10.2,93.64,"drifting_longlines",0.179722222222222
"733",-10.19,93.64,"drifting_longlines",0.169444444444444
"734",-11.62,91.09,"drifting_longlines",2.95
"735",-11.48,91.09,"drifting_longlines",0.318055555555556
"736",-11.55,91.09,"drifting_longlines",0.0720833333333333
"737",-10.16,93.65,"drifting_longlines",0.156111111111111
"738",-10.17,93.65,"drifting_longlines",0.237083333333333
"740",-11.55,91.1,"drifting_longlines",0.1625
"741",-11.54,91.1,"drifting_longlines",0.0427777777777778
"742",-11.62,91.1,"drifting_longlines",0.855972222222222
"743",-10.32,93.66,"drifting_longlines",0.17625
"744",-10.28,93.66,"drifting_longlines",0.145694444444444
"745",-11.54,91.11,"drifting_longlines",0.146527777777778
"746",-11.48,91.11,"drifting_longlines",0.344722222222222
"747",-10.14,93.67,"drifting_longlines",2.44916666666667
"748",-11.54,91.12,"drifting_longlines",0.166388888888889
"749",-11.48,91.12,"drifting_longlines",0.105555555555556
"750",-11.54,91.13,"drifting_longlines",0.167916666666667
"751",-11.48,91.13,"drifting_longlines",0.318472222222222
"752",-10.29,93.69,"drifting_longlines",1.94680555555556
"753",-10.27,93.69,"drifting_longlines",0.108194444444444
"754",-11.54,91.14,"drifting_longlines",0.14125
"755",-11.48,91.14,"drifting_longlines",0.12625
"756",-11.48,91.15,"drifting_longlines",0.170416666666667
"757",-11.54,91.15,"drifting_longlines",0.194444444444444
