"","lat_bin","lon_bin","geartype","fishing_hours"
"180",-4.87,87.88,"drifting_longlines",0.320833333333333
"181",-4.28,87.88,"drifting_longlines",1
"183",-4.92,87.89,"drifting_longlines",0.173472222222222
"184",-4.28,87.89,"drifting_longlines",0.483333333333333
"185",-4.93,87.89,"drifting_longlines",0.0802777777777778
"186",-4.94,87.89,"drifting_longlines",0.155555555555556
"187",-4.98,87.89,"drifting_longlines",0.328333333333333
"188",-4.95,87.89,"drifting_longlines",0.299027777777778
"189",-5.04,87.9,"drifting_longlines",0.174166666666667
"190",-5.03,87.9,"drifting_longlines",0.135555555555556
"191",-4.83,87.9,"drifting_longlines",0.520833333333333
"192",-5.06,87.9,"drifting_longlines",0.350972222222222
"193",-5.01,87.9,"drifting_longlines",0.265833333333333
"194",-4.29,87.9,"drifting_longlines",0.336388888888889
"195",-5.08,87.9,"drifting_longlines",3.57180555555556
"196",-5.02,87.9,"drifting_longlines",0.156527777777778
"197",-4.28,87.91,"drifting_longlines",0.40125
"198",-13.83,93.07,"drifting_longlines",11.0075
"200",-13.94,93.12,"drifting_longlines",1.20847222222222
"203",-13.99,93.15,"drifting_longlines",0.429166666666667
"209",5.93,141.86,"purse_seines",4.51611111111111
"218",5.87,141.96,"purse_seines",4.11111111111111
"225",5.85,141.97,"purse_seines",1.00416666666667
"226",5.85,141.98,"purse_seines",0.670694444444444
"227",5.84,141.98,"purse_seines",0.689027777777778
"228",5.83,141.99,"purse_seines",0.344305555555556
"229",5.84,141.99,"purse_seines",0.707083333333333
"230",5.83,142,"purse_seines",4.07638888888889
"239",1.26,103.82,"purse_seines",0.380555555555556
"261",2.75,103.71,"trawlers",1.99694444444444
"262",2.74,103.71,"trawlers",7.42569444444444
"263",2.78,103.71,"trawlers",2.10958333333333
"266",2.76,103.72,"trawlers",4.65625
"268",4.66,113.96,"trawlers",0.683472222222222
"269",2.69,103.73,"trawlers",4.00263888888889
"273",2.78,103.73,"trawlers",0.316944444444444
"274",4.65,113.97,"trawlers",0.557083333333333
"275",4.67,113.97,"trawlers",1.14902777777778
"277",2.78,103.74,"trawlers",0.208055555555556
"278",4.67,113.98,"trawlers",10.4341666666667
"279",4.65,113.98,"trawlers",0.856666666666667
"280",4.66,113.98,"trawlers",0.686527777777778
"281",2.73,103.75,"trawlers",0.241944444444444
"283",4.65,113.99,"trawlers",1.21708333333333
"284",4.66,113.99,"trawlers",3.84888888888889
"285",2.78,103.76,"trawlers",0.594861111111111
"288",4.66,114,"trawlers",4.03333333333333
"289",2.74,103.77,"trawlers",0.274861111111111
"292",2.75,103.78,"trawlers",0.64
"314",2.74,103.88,"trawlers",0.535972222222222
"318",2.75,103.91,"trawlers",0.516527777777778
"324",2.75,103.94,"trawlers",0.341666666666667
"326",2.74,103.95,"trawlers",0.219583333333333
"328",2.73,103.96,"trawlers",0.209166666666667
"329",2.72,103.96,"trawlers",0.226111111111111
"330",2.63,103.97,"trawlers",2.68958333333333
"331",2.71,103.97,"trawlers",2.64875
"332",2.62,103.97,"trawlers",0.306944444444444
"333",2.61,103.98,"trawlers",0.340833333333333
"334",2.59,103.99,"trawlers",1.40930555555556
"335",2.58,104,"trawlers",0.723055555555556
"336",2.56,104.01,"trawlers",1.27
"360",-2.07,86.51,"drifting_longlines",10.6390277777778
"363",-2.22,86.84,"drifting_longlines",7.72
"364",-2.29,86.93,"drifting_longlines",6.74597222222222
